rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2009-10-30,AMZN,AMZN,US,US,,7,0.624314187599723,0.038798798099384885,0.038798798099384885,,,,0.5229911113611931
2009-10-30,CTSH,CTSH,US,US,,8,0.5796969544052394,0.036026003476341925,0.036026003476341925,,,,0.5229911113611931
2009-10-30,NFLX,NFLX,US,US,,9,0.5554201460629016,0.03451729038911711,0.03451729038911711,,,,0.5229911113611931
2009-10-30,LULU,LULU,US,US,,10,0.5152240486990459,0.03201925286733752,0.03201925286733752,,,,0.5229911113611931
2009-10-30,WBD,WBD,US,US,,11,0.4606459825290223,0.02862742962826149,0.02862742962826149,,,,0.5229911113611931
2009-10-30,NJDCY,NJDCY,JP,JP,,12,0.4448608279870593,0.027646441151296303,0.027646441151296303,,,,0.5229911113611931
2009-10-30,BIDU,BIDU,US,US,,13,0.4167632146002378,0.02590027928196392,0.02590027928196392,,,,0.5229911113611931
2009-10-30,CI,CI,US,US,,14,0.38117224140683026,0.023688433050500425,0.023688433050500425,,,,0.5229911113611931
2009-10-30,MS,MS,US,US,,15,0.37798427744479557,0.023490312981202237,0.023490312981202237,,,,0.5229911113611931
2009-10-30,DB,DB,EU,EU,,16,0.37061680152411447,0.023032451833039674,0.023032451833039674,,,,0.5229911113611931
2009-10-30,AMP,AMP,US,US,,17,0.3554743662202312,0.022091405959411312,0.022091405959411312,,,,0.5229911113611931
2009-10-30,TT,TT,US,US,,18,0.34623738767667306,0.021517362196385954,0.021517362196385954,,,,0.5229911113611931
2009-10-30,MSI,MSI,US,US,,19,0.34524451021763664,0.021455658565688897,0.021455658565688897,,,,0.5229911113611931
2009-10-30,GS,GS,US,US,,20,0.3371393336831825,0.020951952075965844,0.020951952075965844,,,,0.5229911113611931
2009-10-30,CRM,CRM,US,US,,21,0.33638435868046396,0.02090503319556497,0.02090503319556497,,,,0.5229911113611931
2009-10-30,MSCI,MSCI,US,US,,22,0.3320445540720956,0.02063533052640375,0.02063533052640375,,,,0.5229911113611931
2009-10-30,MCK,MCK,US,US,,23,0.32473400120054435,0.020181006933424554,0.020181006933424554,,,,0.5229911113611931
2009-10-30,BAYRY,BAYRY,EU,EU,,24,0.32053678934674207,0.019920165872095944,0.019920165872095944,,,,0.5229911113611931
2009-10-30,AAPL,AAPL,US,US,,25,0.31554304961092444,0.01960982357390828,0.01960982357390828,,,,0.5229911113611931
2009-11-30,TECK,TECK,CA,CAN,,1,12.575691218254423,0.12,0.12,,,,0.3532959962642582
2009-11-30,MELI,MELI,US,US,,2,4.312419369237011,0.10890449280380654,0.10890449280380654,,,,0.3532959962642582
2009-11-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,3,4.287937491455536,0.10828623510333897,0.10828623510333897,,,,0.3532959962642582
2009-11-30,BKNG,BKNG,US,US,,4,2.188929383583996,0.05527853946745001,0.05527853946745001,,,,0.3532959962642582
2009-11-30,SIRI,SIRI,US,US,,5,2.038549382716049,0.05148088986055258,0.05148088986055258,,,,0.3532959962642582
2009-11-30,AMZN,AMZN,US,US,,6,1.9287239060179922,0.04870739154959071,0.04870739154959071,,,,0.3532959962642582
2009-11-30,BIDU,BIDU,US,US,,7,1.892535477573617,0.047793500272407516,0.047793500272407516,,,,0.3532959962642582
2009-11-30,F,F,US,US,,8,1.8212590411115201,0.04599350739204422,0.04599350739204422,,,,0.3532959962642582
2009-11-30,LULU,LULU,US,US,,9,1.597705726105777,0.04034796174799487,0.04034796174799487,,,,0.3532959962642582
2009-11-30,RCL,RCL,US,US,,10,1.1569465754469812,0.029217167722360625,0.029217167722360625,,,,0.3532959962642582
2009-11-30,CCI,CCI,US,US,,11,1.1175273424789716,0.02822168671610225,0.02822168671610225,,,,0.3532959962642582
2009-11-30,MRVL,MRVL,US,US,,12,1.038918143839261,0.02623651454832998,0.02623651454832998,,,,0.3532959962642582
2009-11-30,BASFY,BASFY,EU,EU,,13,1.0345704758892076,0.026126719898867657,0.026126719898867657,,,,0.3532959962642582
2009-11-30,CI,CI,US,US,,14,1.0252442526601386,0.025891198368243298,0.025891198368243298,,,,0.3532959962642582
2009-11-30,NFLX,NFLX,US,US,,15,0.9694207753542845,0.02448144969539693,0.02448144969539693,,,,0.3532959962642582
2009-11-30,TT,TT,US,US,,16,0.9377661759944907,0.02368205432286479,0.02368205432286479,,,,0.3532959962642582
2009-11-30,SBUX,SBUX,US,US,,17,0.935451826179929,0.02362360845497833,0.02362360845497833,,,,0.3532959962642582
2009-11-30,CTSH,CTSH,US,US,,18,0.9350926424952547,0.023614537742310194,0.023614537742310194,,,,0.3532959962642582
2009-11-30,ISRG,ISRG,US,US,,19,0.8836906222771769,0.022316447166779916,0.022316447166779916,,,,0.3532959962642582
2009-11-30,CBRE,CBRE,US,US,,20,0.844317036495374,0.021322118920315086,0.021322118920315086,,,,0.3532959962642582
2009-11-30,ON,ON,US,US,,21,0.8242308437200234,0.020814868477057276,0.020814868477057276,,,,0.3532959962642582
2009-11-30,CRM,CRM,US,US,,22,0.7969217953986841,0.02012521429416265,0.02012521429416265,,,,0.3532959962642582
2009-11-30,WBD,WBD,US,US,,23,0.7848079060123088,0.01981929391245867,0.01981929391245867,,,,0.3532959962642582
2009-11-30,IFNNY,IFNNY,EU,EU,,24,0.7596378956228178,0.019183658325880957,0.019183658325880957,,,,0.3532959962642582
2009-11-30,BX,BX,US,US,,25,0.7337915680684354,0.018530943236706066,0.018530943236706066,,,,0.3532959962642582
2009-12-31,TECK,TECK,CA,CAN,,1,13.254648796048953,0.11999999999999995,0.11999999999999995,,,,0.3449039869457249
2009-12-31,SIRI,SIRI,US,US,,2,4.738142318044547,0.09415761652993815,0.09415761652993815,,,,0.3449039869457249
2009-12-31,LULU,LULU,US,US,,3,4.507278995955386,0.08956983957159008,0.08956983957159008,,,,0.3449039869457249
2009-12-31,F,F,US,US,,4,4.154336486949812,0.08255607274286884,0.08255607274286884,,,,0.3449039869457249
2009-12-31,IFNNY,IFNNY,EU,EU,,5,3.9763456967958204,0.07901899271440387,0.07901899271440387,,,,0.3449039869457249
2009-12-31,MELI,MELI,US,US,,6,2.4718626847656835,0.04912150863439776,0.04912150863439776,,,,0.3449039869457249
2009-12-31,BKNG,BKNG,US,US,,7,2.175165409341267,0.04322546195414121,0.04322546195414121,,,,0.3449039869457249
2009-12-31,MRVL,MRVL,US,US,,8,2.089973442263238,0.04153250466642625,0.04153250466642625,,,,0.3449039869457249
2009-12-31,CBRE,CBRE,US,US,,9,1.8313112022011764,0.036392300262310794,0.036392300262310794,,,,0.3449039869457249
2009-12-31,BIDU,BIDU,US,US,,10,1.6498440957449727,0.03278613795742832,0.03278613795742832,,,,0.3449039869457249
2009-12-31,RIO,RIO,EU,EU,,11,1.6234080705470235,0.03226079427712461,0.03226079427712461,,,,0.3449039869457249
2009-12-31,AMZN,AMZN,US,US,,12,1.3503838570533693,0.02683518494081978,0.02683518494081978,,,,0.3449039869457249
2009-12-31,ISRG,ISRG,US,US,,13,1.3238428895265753,0.02630775581881891,0.02630775581881891,,,,0.3449039869457249
2009-12-31,CRM,CRM,US,US,,14,1.2494152454928555,0.024828710003866283,0.024828710003866283,,,,0.3449039869457249
2009-12-31,CTSH,CTSH,US,US,,15,1.221999038917169,0.024283887900142638,0.024283887900142638,,,,0.3449039869457249
2009-12-31,SBUX,SBUX,US,US,,16,1.1675671700313757,0.02320220341421281,0.02320220341421281,,,,0.3449039869457249
2009-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,17,1.102394500333545,0.021907074895537747,0.021907074895537747,,,,0.3449039869457249
2009-12-31,NJDCY,NJDCY,JP,JP,,18,1.0999731917082405,0.02185895801053541,0.02185895801053541,,,,0.3449039869457249
2009-12-31,NVDA,NVDA,US,US,,19,1.0961932556956302,0.021783842122980148,0.021783842122980148,,,,0.3449039869457249
2009-12-31,AXP,AXP,US,US,,20,1.0943534281623497,0.021747280583935595,0.021747280583935595,,,,0.3449039869457249
2009-12-31,AAPL,AAPL,US,US,,21,0.9674932574144565,0.019226281739153677,0.019226281739153677,,,,0.3449039869457249
2009-12-31,ON,ON,US,US,,22,0.8729950860635454,0.01734838910031213,0.01734838910031213,,,,0.3449039869457249
2009-12-31,BASFY,BASFY,EU,EU,,23,0.8506103805310448,0.01690355431524501,0.01690355431524501,,,,0.3449039869457249
2009-12-31,TT,TT,US,US,,24,0.8386708314990939,0.016666288441020534,0.016666288441020534,,,,0.3449039869457249
2009-12-31,CCI,CCI,US,US,,25,0.8292643021161741,0.016479359402789346,0.016479359402789346,,,,0.3449039869457249
2010-01-29,F,F,US,US,,1,6.307737313964534,0.12,0.12,,,,0.24086978880124596
2010-01-29,TECK,TECK,CA,CAN,,2,12.334260619247765,0.12,0.12,,,,0.24086978880124596
2010-01-29,IFNNY,IFNNY,EU,EU,,3,9.061785291854884,0.12,0.12,,,,0.24086978880124596
2010-01-29,SIRI,SIRI,US,US,,4,14.738538776588717,0.12,0.12,,,,0.24086978880124596
2010-01-29,LULU,LULU,US,US,,5,3.646906840385599,0.07932415137726243,0.07932415137726243,,,,0.24086978880124596
2010-01-29,RCL,RCL,US,US,,6,2.406191893424036,0.05233726507160482,0.05233726507160482,,,,0.24086978880124596
2010-01-29,ISRG,ISRG,US,US,,7,1.772099038689785,0.03854506258395863,0.03854506258395863,,,,0.24086978880124596
2010-01-29,BKNG,BKNG,US,US,,8,1.4721321729987378,0.03202046020071714,0.03202046020071714,,,,0.24086978880124596
2010-01-29,CBRE,CBRE,US,US,,9,1.4247772872422286,0.03099044043585659,0.03099044043585659,,,,0.24086978880124596
2010-01-29,BIDU,BIDU,US,US,,10,1.406200954809011,0.030586385199334258,0.030586385199334258,,,,0.24086978880124596
2010-01-29,MELI,MELI,US,US,,11,1.052080055026396,0.022883874252485274,0.022883874252485274,,,,0.24086978880124596
2010-01-29,BX,BX,US,US,,12,1.0035195749305637,0.02182763151235894,0.02182763151235894,,,,0.24086978880124596
2010-01-29,AMZN,AMZN,US,US,,13,0.9664261676581937,0.021020809955803688,0.021020809955803688,,,,0.24086978880124596
2010-01-29,BCS,BCS,EU,EU,,14,0.8983706902988434,0.019540530029724147,0.019540530029724147,,,,0.24086978880124596
2010-01-29,BASFY,BASFY,EU,EU,,15,0.852745547213619,0.018548134030840078,0.018548134030840078,,,,0.24086978880124596
2010-01-29,RIO,RIO,EU,EU,,16,0.8289191440411786,0.01802988410158592,0.01802988410158592,,,,0.24086978880124596
2010-01-29,SMCI,SMCI,US,US,,17,0.793152714401479,0.01725192573765257,0.01725192573765257,,,,0.24086978880124596
2010-01-29,CRM,CRM,US,US,,18,0.7706702127172326,0.016762907113104387,0.016762907113104387,,,,0.24086978880124596
2010-01-29,NJDCY,NJDCY,JP,JP,,19,0.7211122109171065,0.01568496720161156,0.01568496720161156,,,,0.24086978880124596
2010-01-29,MRVL,MRVL,US,US,,20,0.7166449600105685,0.015587799683311867,0.015587799683311867,,,,0.24086978880124596
2010-01-29,CTSH,CTSH,US,US,,21,0.7058391624209327,0.015352761948248228,0.015352761948248228,,,,0.24086978880124596
2010-01-29,AXP,AXP,US,US,,22,0.6985151040841122,0.015193455791652127,0.015193455791652127,,,,0.24086978880124596
2010-01-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,23,0.6728898497492896,0.01463607891231254,0.01463607891231254,,,,0.24086978880124596
2010-01-29,SBUX,SBUX,US,US,,24,0.5568571580379489,0.012112242904193282,0.012112242904193282,,,,0.24086978880124596
2010-01-29,COF,COF,US,US,,25,0.5408114721926601,0.011763231956381652,0.011763231956381652,,,,0.24086978880124596
2010-03-31,IFNNY,IFNNY,EU,EU,,1,8.836198520503151,0.11999999999999998,0.11999999999999998,,,,0.27694792170774235
2010-03-31,TECK,TECK,CA,CAN,,2,13.854201376307232,0.11999999999999998,0.11999999999999998,,,,0.27694792170774235
2010-03-31,LULU,LULU,US,US,,3,5.242524647318552,0.09743550976865419,0.09743550976865419,,,,0.27694792170774235
2010-03-31,F,F,US,US,,4,4.990138213160811,0.09274475435495665,0.09274475435495665,,,,0.27694792170774235
2010-03-31,SMCI,SMCI,US,US,,5,3.043824256086065,0.05657132545664491,0.05657132545664491,,,,0.27694792170774235
2010-03-31,RCL,RCL,US,US,,6,3.027019035290814,0.05625899020500282,0.05625899020500282,,,,0.27694792170774235
2010-03-31,CBRE,CBRE,US,US,,7,2.7396599472792564,0.05091824674442937,0.05091824674442937,,,,0.27694792170774235
2010-03-31,ISRG,ISRG,US,US,,8,2.258668651252507,0.041978730905124204,0.041978730905124204,,,,0.27694792170774235
2010-03-31,BIDU,BIDU,US,US,,9,2.0941166939636995,0.03892043267660458,0.03892043267660458,,,,0.27694792170774235
2010-03-31,BKNG,BKNG,US,US,,10,1.9092574067581272,0.03548471036797267,0.03548471036797267,,,,0.27694792170774235
2010-03-31,COF,COF,US,US,,11,1.6664116030025296,0.030971273374174695,0.030971273374174695,,,,0.27694792170774235
2010-03-31,PRU,PRU,US,US,,12,1.5087545232653694,0.02804112063933069,0.02804112063933069,,,,0.27694792170774235
2010-03-31,AXP,AXP,US,US,,13,1.3991617627325306,0.026004272515987505,0.026004272515987505,,,,0.27694792170774235
2010-03-31,DAL,DAL,US,US,,14,1.1846933348626814,0.022018246315906802,0.022018246315906802,,,,0.27694792170774235
2010-03-31,IX,IX,JP,JP,,15,1.1229449637100017,0.020870615274491914,0.020870615274491914,,,,0.27694792170774235
2010-03-31,BASFY,BASFY,EU,EU,,16,1.110980619364476,0.020648250656530552,0.020648250656530552,,,,0.27694792170774235
2010-03-31,ROK,ROK,US,US,,17,0.9885140947343392,0.018372135795909704,0.018372135795909704,,,,0.27694792170774235
2010-03-31,SIRI,SIRI,US,US,,18,0.9612645322367527,0.01786568610009699,0.01786568610009699,,,,0.27694792170774235
2010-03-31,NJDCY,NJDCY,JP,JP,,19,0.9410116891097821,0.01748927469011911,0.01748927469011911,,,,0.27694792170774235
2010-03-31,MELI,MELI,US,US,,20,0.8456145003282433,0.015716259903401794,0.015716259903401794,,,,0.27694792170774235
2010-03-31,TEL,TEL,US,US,,21,0.8440597207900667,0.015687363379861825,0.015687363379861825,,,,0.27694792170774235
2010-03-31,CTSH,CTSH,US,US,,22,0.7790919773980738,0.014479898346930467,0.014479898346930467,,,,0.27694792170774235
2010-03-31,SPG,SPG,US,US,,23,0.7611268487928502,0.014146005503030398,0.014146005503030398,,,,0.27694792170774235
2010-03-31,BMO,BMO,CA,CAN,,24,0.752955656572609,0.013994138924815247,0.013994138924815247,,,,0.27694792170774235
2010-03-31,TT,TT,US,US,,25,0.7200602670941583,0.013382758100023007,0.013382758100023007,,,,0.27694792170774235
2010-04-30,TECK,TECK,CA,CAN,,1,2.4062453980758742,0.09299681225951272,0.09299681225951272,,,,0.37077875566229923
2010-04-30,SIRI,SIRI,US,US,,2,2.396995430343448,0.09263931858355312,0.09263931858355312,,,,0.37077875566229923
2010-04-30,BIDU,BIDU,US,US,,3,1.8154090869038095,0.07016211154689696,0.07016211154689696,,,,0.37077875566229923
2010-04-30,IFNNY,IFNNY,EU,EU,,4,1.632622046127016,0.06309773975498242,0.06309773975498242,,,,0.37077875566229923
2010-04-30,SMCI,SMCI,US,US,,5,1.47254544181245,0.05691108317769156,0.05691108317769156,,,,0.37077875566229923
2010-04-30,BKNG,BKNG,US,US,,6,1.313651674384556,0.050770140998429844,0.050770140998429844,,,,0.37077875566229923
2010-04-30,RCL,RCL,US,US,,7,1.2622327930776842,0.04878289894268897,0.04878289894268897,,,,0.37077875566229923
2010-04-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,1.2032512873188776,0.046503375822469724,0.046503375822469724,,,,0.37077875566229923
2010-04-30,LULU,LULU,US,US,,9,1.2017134950419708,0.046443943073098445,0.046443943073098445,,,,0.37077875566229923
2010-04-30,F,F,US,US,,10,1.0480005622482778,0.040503230307765016,0.040503230307765016,,,,0.37077875566229923
2010-04-30,NFLX,NFLX,US,US,,11,1.0246439152420133,0.03960054028355129,0.03960054028355129,,,,0.37077875566229923
2010-04-30,ISRG,ISRG,US,US,,12,0.9654837200164516,0.03731411115498981,0.03731411115498981,,,,0.37077875566229923
2010-04-30,CBRE,CBRE,US,US,,13,0.8510225014966293,0.03289040255976725,0.03289040255976725,,,,0.37077875566229923
2010-04-30,COF,COF,US,US,,14,0.7872447639627814,0.030425514195299323,0.030425514195299323,,,,0.37077875566229923
2010-04-30,EXR,EXR,US,US,,15,0.7705989321080753,0.02978218442472257,0.02978218442472257,,,,0.37077875566229923
2010-04-30,PRU,PRU,US,US,,16,0.702818272673461,0.027162590735189812,0.027162590735189812,,,,0.37077875566229923
2010-04-30,LEN,LEN,US,US,,17,0.6806473208272658,0.026305725575840717,0.026305725575840717,,,,0.37077875566229923
2010-04-30,DAL,DAL,US,US,,18,0.6689597355252729,0.025854022612807268,0.025854022612807268,,,,0.37077875566229923
2010-04-30,CRM,CRM,US,US,,19,0.5455954088392152,0.02108622580475172,0.02108622580475172,,,,0.37077875566229923
2010-04-30,ROK,ROK,US,US,,20,0.5396763539296587,0.02085746557995589,0.02085746557995589,,,,0.37077875566229923
2010-04-30,REGN,REGN,US,US,,21,0.5395684136043778,0.020853293891493273,0.020853293891493273,,,,0.37077875566229923
2010-04-30,IX,IX,JP,JP,,22,0.5271013258856139,0.020371464641271386,0.020371464641271386,,,,0.37077875566229923
2010-04-30,AAPL,AAPL,US,US,,23,0.5125911653273463,0.019810674508073986,0.019810674508073986,,,,0.37077875566229923
2010-04-30,MTD,MTD,US,US,,24,0.5030843571326964,0.019443254436300753,0.019443254436300753,,,,0.37077875566229923
2010-04-30,A,A,US,US,,25,0.5027899233192109,0.019431875128896173,0.019431875128896173,,,,0.37077875566229923
2010-05-28,LULU,LULU,US,US,,1,1.8834928931098003,0.11932648412957272,0.11932648412957272,,,,0.4181432343983491
2010-05-28,NFLX,NFLX,US,US,,2,1.835854205652849,0.1163083909349656,0.1163083909349656,,,,0.4181432343983491
2010-05-28,SIRI,SIRI,US,US,,3,1.6078603437485086,0.1018641071026813,0.1018641071026813,,,,0.4181432343983491
2010-05-28,BIDU,BIDU,US,US,,4,1.4771901096015867,0.09358564760958714,0.09358564760958714,,,,0.4181432343983491
2010-05-28,DAL,DAL,US,US,,5,1.0566992704550082,0.06694594345800377,0.06694594345800377,,,,0.4181432343983491
2010-05-28,CRM,CRM,US,US,,6,0.6477538483843972,0.04103768566999551,0.04103768566999551,,,,0.4181432343983491
2010-05-28,CBRE,CBRE,US,US,,7,0.6259067716472015,0.03965358973573675,0.03965358973573675,,,,0.4181432343983491
2010-05-28,CMG,CMG,US,US,,8,0.5551650695056974,0.03517183213061525,0.03517183213061525,,,,0.4181432343983491
2010-05-28,MELI,MELI,US,US,,9,0.5235412432124992,0.033168341690010913,0.033168341690010913,,,,0.4181432343983491
2010-05-28,SMCI,SMCI,US,US,,10,0.5112209366574924,0.03238780311193315,0.03238780311193315,,,,0.4181432343983491
2010-05-28,REGN,REGN,US,US,,11,0.510100642210014,0.03231682817059066,0.03231682817059066,,,,0.4181432343983491
2010-05-28,EXR,EXR,US,US,,12,0.4950245245167379,0.031361698408623774,0.031361698408623774,,,,0.4181432343983491
2010-05-28,F,F,US,US,,13,0.47259533578338986,0.02994072345128794,0.02994072345128794,,,,0.4181432343983491
2010-05-28,ISRG,ISRG,US,US,,14,0.4212130602067502,0.026685459620154495,0.026685459620154495,,,,0.4181432343983491
2010-05-28,KDP,KDP,US,US,,15,0.34532509248249454,0.021877666392263604,0.021877666392263604,,,,0.4181432343983491
2010-05-28,LEN,LEN,US,US,,16,0.33822489513905685,0.02142784171348837,0.02142784171348837,,,,0.4181432343983491
2010-05-28,AAPL,AAPL,US,US,,17,0.3306605512117685,0.02094861157203565,0.02094861157203565,,,,0.4181432343983491
2010-05-28,CTSH,CTSH,US,US,,18,0.3025111899207474,0.01916524178835427,0.01916524178835427,,,,0.4181432343983491
2010-05-28,TECK,TECK,CA,CAN,,19,0.301470073765505,0.01909928309489169,0.01909928309489169,,,,0.4181432343983491
2010-05-28,RCL,RCL,US,US,,20,0.2972532308583769,0.018832129956127503,0.018832129956127503,,,,0.4181432343983491
2010-05-28,IFNNY,IFNNY,EU,EU,,21,0.28940195924458734,0.01833472184747625,0.01833472184747625,,,,0.4181432343983491
2010-05-28,ROK,ROK,US,US,,22,0.2529615985663893,0.01602608551757563,0.01602608551757563,,,,0.4181432343983491
2010-05-28,SBUX,SBUX,US,US,,23,0.2492376468502858,0.01579015892237769,0.01579015892237769,,,,0.4181432343983491
2010-05-28,COR,COR,US,US,,24,0.23312944834221713,0.014769642890349842,0.014769642890349842,,,,0.4181432343983491
2010-05-28,WBD,WBD,US,US,,25,0.22057200961179427,0.013974081081300568,0.013974081081300568,,,,0.4181432343983491
2010-06-30,NFLX,NFLX,US,US,,1,1.6137877136584993,0.12,0.12,,,,0.26671490747315446
2010-06-30,LULU,LULU,US,US,,2,1.0621040693749917,0.11212439457282462,0.11212439457282462,,,,0.26671490747315446
2010-06-30,BIDU,BIDU,US,US,,3,0.8869311658196823,0.09363170979452325,0.09363170979452325,,,,0.26671490747315446
2010-06-30,SIRI,SIRI,US,US,,4,0.8257451782425708,0.08717241638699388,0.08717241638699388,,,,0.26671490747315446
2010-06-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,5,0.7731071340185854,0.0816155138100317,0.0816155138100317,,,,0.26671490747315446
2010-06-30,CRM,CRM,US,US,,6,0.48847437803785315,0.051567351525224236,0.051567351525224236,,,,0.26671490747315446
2010-06-30,CMG,CMG,US,US,,7,0.36588450801942446,0.03862576194571516,0.03862576194571516,,,,0.26671490747315446
2010-06-30,KDP,KDP,US,US,,8,0.29936557302037825,0.03160347897980381,0.03160347897980381,,,,0.26671490747315446
2010-06-30,DAL,DAL,US,US,,9,0.28513995689308913,0.030101706562496038,0.030101706562496038,,,,0.26671490747315446
2010-06-30,WCN,WCN,CA,CAN,,10,0.2692448031021754,0.0284236840910287,0.0284236840910287,,,,0.26671490747315446
2010-06-30,COR,COR,US,US,,11,0.26046768440232226,0.027497099635991278,0.027497099635991278,,,,0.26671490747315446
2010-06-30,CTSH,CTSH,US,US,,12,0.2366193936842101,0.024979478966353347,0.024979478966353347,,,,0.26671490747315446
2010-06-30,AAPL,AAPL,US,US,,13,0.2344301739468761,0.024748367021005184,0.024748367021005184,,,,0.26671490747315446
2010-06-30,ISRG,ISRG,US,US,,14,0.22977472409166697,0.024256899648333656,0.024256899648333656,,,,0.26671490747315446
2010-06-30,MELI,MELI,US,US,,15,0.22918216690123303,0.024194344463636663,0.024194344463636663,,,,0.26671490747315446
2010-06-30,SMCI,SMCI,US,US,,16,0.22900644364553238,0.024175793679183506,0.024175793679183506,,,,0.26671490747315446
2010-06-30,EW,EW,US,US,,17,0.21389149295194854,0.022580135829464987,0.022580135829464987,,,,0.26671490747315446
2010-06-30,CAT,Caterpillar,US,US,Industrials,18,0.21355548509534558,0.022544664091261886,0.022544664091261886,,,,0.26671490747315446
2010-06-30,EXR,EXR,US,US,,19,0.20814213826483513,0.021973186913567914,0.021973186913567914,,,,0.26671490747315446
2010-06-30,COF,COF,US,US,,20,0.20316249265076333,0.02144749478436481,0.02144749478436481,,,,0.26671490747315446
2010-06-30,WBD,WBD,US,US,,21,0.1817918806439103,0.019191438149228118,0.019191438149228118,,,,0.26671490747315446
2010-06-30,NEM,Newmont Corporation,US,US,Materials,22,0.16800940148818522,0.01773644689591559,0.01773644689591559,,,,0.26671490747315446
2010-06-30,SBUX,SBUX,US,US,,23,0.15805617600610217,0.016685702987287037,0.016685702987287037,,,,0.26671490747315446
2010-06-30,IFNNY,IFNNY,EU,EU,,24,0.15778799217390171,0.016657391307964134,0.016657391307964134,,,,0.26671490747315446
2010-06-30,NVO,NVO,EU,EU,,25,0.15597065148984818,0.01646553795780046,0.01646553795780046,,,,0.26671490747315446
2010-07-30,AIG,AIG,US,US,,1,1.5867797980215137,0.12,0.12,,,,0.32628904660185626
2010-07-30,BIDU,BIDU,US,US,,2,1.312754125671757,0.1123432054854613,0.1123432054854613,,,,0.32628904660185626
2010-07-30,NFLX,NFLX,US,US,,3,1.0227814263274395,0.0875278482829519,0.0875278482829519,,,,0.32628904660185626
2010-07-30,LULU,LULU,US,US,,4,0.8840385022457331,0.07565447114023001,0.07565447114023001,,,,0.32628904660185626
2010-07-30,CRM,CRM,US,US,,5,0.8277823140319442,0.07084016479851776,0.07084016479851776,,,,0.32628904660185626
2010-07-30,MELI,MELI,US,US,,6,0.6870496588869988,0.05879650994626372,0.05879650994626372,,,,0.32628904660185626
2010-07-30,SIRI,SIRI,US,US,,7,0.6742179936534116,0.057698398444751685,0.057698398444751685,,,,0.32628904660185626
2010-07-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,0.558442446837889,0.04779052933831698,0.04779052933831698,,,,0.32628904660185626
2010-07-30,EXR,EXR,US,US,,9,0.3588230494184953,0.03070744992183049,0.03070744992183049,,,,0.32628904660185626
2010-07-30,WCN,WCN,CA,CAN,,10,0.3496764526561779,0.029924700144498155,0.029924700144498155,,,,0.32628904660185626
2010-07-30,CMG,CMG,US,US,,11,0.3069973556276318,0.026272297555431163,0.026272297555431163,,,,0.32628904660185626
2010-07-30,RCL,RCL,US,US,,12,0.28926219000898995,0.024754553054423242,0.024754553054423242,,,,0.32628904660185626
2010-07-30,EW,EW,US,US,,13,0.2805700207782683,0.024010692391634107,0.024010692391634107,,,,0.32628904660185626
2010-07-30,CTSH,CTSH,US,US,,14,0.27853457059285824,0.023836502119470287,0.023836502119470287,,,,0.32628904660185626
2010-07-30,CBRE,CBRE,US,US,,15,0.2542342861098077,0.021756926211348462,0.021756926211348462,,,,0.32628904660185626
2010-07-30,CAT,Caterpillar,US,US,Industrials,16,0.2515339830269237,0.021525838989315756,0.021525838989315756,,,,0.32628904660185626
2010-07-30,IFNNY,IFNNY,EU,EU,,17,0.2413258608434559,0.0206522457202859,0.0206522457202859,,,,0.32628904660185626
2010-07-30,SMCI,SMCI,US,US,,18,0.2354462182500597,0.020149076175331723,0.020149076175331723,,,,0.32628904660185626
2010-07-30,DE,DE,US,US,,19,0.21903164166309977,0.018744345377382756,0.018744345377382756,,,,0.32628904660185626
2010-07-30,KDP,KDP,US,US,,20,0.21335414347090803,0.01825847499725933,0.01825847499725933,,,,0.32628904660185626
2010-07-30,AAPL,AAPL,US,US,,21,0.2119624501596213,0.018139376314128076,0.018139376314128076,,,,0.32628904660185626
2010-07-30,BKNG,BKNG,US,US,,22,0.20995781156627993,0.017967822844204232,0.017967822844204232,,,,0.32628904660185626
2010-07-30,WBD,WBD,US,US,,23,0.20835125005247856,0.017830336115546904,0.017830336115546904,,,,0.32628904660185626
2010-07-30,F,F,US,US,,24,0.20440312628017285,0.01749246257810347,0.01749246257810347,,,,0.32628904660185626
2010-07-30,SPG,SPG,US,US,,25,0.20245531222961125,0.01732577205331252,0.01732577205331252,,,,0.32628904660185626
2010-08-31,BIDU,BIDU,US,US,,1,0.895831923846858,0.12,0.12,,,,0.3704764065858396
2010-08-31,NFLX,NFLX,US,US,,2,1.866581132495522,0.11999999999999997,0.11999999999999997,,,,0.3704764065858396
2010-08-31,CRM,CRM,US,US,,3,0.7020284693489396,0.10032083366805107,0.10032083366805107,,,,0.3704764065858396
2010-08-31,MELI,MELI,US,US,,4,0.6618160680145551,0.09457442621907546,0.09457442621907546,,,,0.3704764065858396
2010-08-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,5,0.6604020393188873,0.09437235957395564,0.09437235957395564,,,,0.3704764065858396
2010-08-31,CMG,CMG,US,US,,6,0.3424276273870429,0.04893337884473472,0.04893337884473472,,,,0.3704764065858396
