rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2012-07-31,SHW,SHW,US,US,,4,0.34102815256675884,0.07144943623429298,0.07144943623429298,,,,0.2462101025942441
2012-07-31,ROST,Ross Stores,US,US,Consumer Discretionary,5,0.28766351951718344,0.0602689136951877,0.0602689136951877,,,,0.2462101025942441
2012-07-31,LEN,LEN,US,US,,6,0.2690287821960448,0.05636471556389455,0.05636471556389455,,,,0.2462101025942441
2012-07-31,ASML,ASML,EU,EU,Technology,7,0.25394266623947925,0.05320399562934084,0.05320399562934084,,,,0.2462101025942441
2012-07-31,TJX,TJX,US,US,,8,0.22341804865468584,0.04680872678925898,0.04680872678925898,,,,0.2462101025942441
2012-07-31,AAPL,AAPL,US,US,,9,0.192206744547351,0.04026958899133304,0.04026958899133304,,,,0.2462101025942441
2012-07-31,CSGP,CSGP,US,US,,10,0.18204367919250597,0.03814030645395131,0.03814030645395131,,,,0.2462101025942441
2012-07-31,DG,DG,US,US,,11,0.17447596268785673,0.0365547802334077,0.0365547802334077,,,,0.2462101025942441
2012-07-31,EXR,EXR,US,US,,12,0.17393653017957159,0.03644176273525297,0.03644176273525297,,,,0.2462101025942441
2012-07-31,V,V,US,US,,13,0.1622925165225416,0.03400220399197198,0.03400220399197198,,,,0.2462101025942441
2012-07-31,AMGN,AMGN,US,US,,14,0.1588445898622725,0.033279822528156644,0.033279822528156644,,,,0.2462101025942441
2012-07-31,DHI,DHI,US,US,,15,0.15661842279985497,0.0328134141675098,0.0328134141675098,,,,0.2462101025942441
2012-07-31,VRSK,VRSK,US,US,,16,0.15461879378763665,0.03239446821092116,0.03239446821092116,,,,0.2462101025942441
2012-07-31,NEE,NEE,US,US,,17,0.15326437153619993,0.03211070071090695,0.03211070071090695,,,,0.2462101025942441
2012-07-31,HD,HD,US,US,,18,0.14258285651886404,0.029872796830031943,0.029872796830031943,,,,0.2462101025942441
2012-07-31,DLTR,DLTR,US,US,,19,0.12182489813468536,0.02552375874399256,0.02552375874399256,,,,0.2462101025942441
2012-07-31,CCI,CCI,US,US,,20,0.11993848442664806,0.025128532734264457,0.025128532734264457,,,,0.2462101025942441
2012-08-31,REGN,REGN,US,US,,1,0.8574102858408821,0.13359647557288332,0.13359647557288332,,,,0.2927261399974306
2012-08-31,LEN,LEN,US,US,,2,0.7131887468299398,0.11112474922233818,0.11112474922233818,,,,0.2927261399974306
2012-08-31,EQIX,EQIX,US,US,,3,0.6182138315035444,0.09632633338225326,0.09632633338225326,,,,0.2927261399974306
2012-08-31,SHW,SHW,US,US,,4,0.46285292579913606,0.07211893840848706,0.07211893840848706,,,,0.2927261399974306
2012-08-31,DHI,DHI,US,US,,5,0.38854139691017153,0.06054016624078233,0.06054016624078233,,,,0.2927261399974306
2012-08-31,STZ,STZ,US,US,,6,0.35143148406442204,0.05475792447522336,0.05475792447522336,,,,0.2927261399974306
2012-08-31,ROST,Ross Stores,US,US,Consumer Discretionary,7,0.32146225359278424,0.0500883005708219,0.0500883005708219,,,,0.2927261399974306
2012-08-31,GRFS,GRFS,EU,EU,,8,0.3135661838917591,0.04885798283338044,0.04885798283338044,,,,0.2927261399974306
2012-08-31,AAPL,AAPL,US,US,,9,0.25294905531891215,0.03941298914667823,0.03941298914667823,,,,0.2927261399974306
2012-08-31,CSGP,CSGP,US,US,,10,0.2435545730015949,0.037949197834454246,0.037949197834454246,,,,0.2927261399974306
2012-08-31,HD,HD,US,US,,11,0.24251132799241132,0.037786645718288256,0.037786645718288256,,,,0.2927261399974306
2012-08-31,TJX,TJX,US,US,,12,0.23951890463528994,0.037320384442286275,0.037320384442286275,,,,0.2927261399974306
2012-08-31,EXR,EXR,US,US,,13,0.22394325291913222,0.03489348076689047,0.03489348076689047,,,,0.2927261399974306
2012-08-31,ASML,ASML,EU,EU,Technology,14,0.2188965145361097,0.03410712857092985,0.03410712857092985,,,,0.2927261399974306
2012-08-31,EBAY,EBAY,US,US,,15,0.19783339032875766,0.03082520018130667,0.03082520018130667,,,,0.2927261399974306
2012-08-31,AMGN,AMGN,US,US,,16,0.16638842063704684,0.025925635533340333,0.025925635533340333,,,,0.2927261399974306
2012-08-31,EW,EW,US,US,,17,0.16513789830666087,0.025730786720906375,0.025730786720906375,,,,0.2927261399974306
2012-08-31,BIIB,BIIB,US,US,,18,0.1615240452425051,0.02516769803328236,0.02516769803328236,,,,0.2927261399974306
2012-08-31,FICO,FICO,US,US,,19,0.1510418513039954,0.02353442608683848,0.02353442608683848,,,,0.2927261399974306
2012-08-31,PPG,PPG,US,US,,20,0.12794462516178218,0.019935556258628615,0.019935556258628615,,,,0.2927261399974306
2012-09-28,REGN,REGN,US,US,,1,0.8610969702838458,0.11401346527021593,0.11401346527021593,,,,0.297794189360571
2012-09-28,LEN,LEN,US,US,,2,0.7588789711704271,0.10047930048495705,0.10047930048495705,,,,0.297794189360571
2012-09-28,EQIX,EQIX,US,US,,3,0.6861230384957185,0.09084605790081965,0.09084605790081965,,,,0.297794189360571
2012-09-28,DHI,DHI,US,US,,4,0.6216313476009117,0.08230704149059026,0.08230704149059026,,,,0.297794189360571
2012-09-28,GRFS,GRFS,EU,EU,,5,0.5208302114169363,0.06896047631138448,0.06896047631138448,,,,0.297794189360571
2012-09-28,SHW,SHW,US,US,,6,0.4612635054420396,0.06107355207718193,0.06107355207718193,,,,0.297794189360571
2012-09-28,MPC,MPC,US,US,,7,0.4158961728194307,0.055066694567666906,0.055066694567666906,,,,0.297794189360571
2012-09-28,HCA,HCA,US,US,,8,0.33454036551279476,0.04429478637267238,0.04429478637267238,,,,0.297794189360571
2012-09-28,STZ,STZ,US,US,,9,0.3200589979952243,0.042377382236428,0.042377382236428,,,,0.297794189360571
2012-09-28,BAYRY,BAYRY,EU,EU,,10,0.31378683538715596,0.04154691712232079,0.04154691712232079,,,,0.297794189360571
2012-09-28,GILD,GILD,US,US,,11,0.27461733959015994,0.036360683628512795,0.036360683628512795,,,,0.297794189360571
2012-09-28,HD,HD,US,US,,12,0.27309915030604426,0.036159667915774796,0.036159667915774796,,,,0.297794189360571
2012-09-28,VLO,VLO,US,US,,13,0.24668234232280362,0.0326619528807836,0.0326619528807836,,,,0.297794189360571
2012-09-28,EW,EW,US,US,,14,0.24629501989960906,0.032610669490910904,0.032610669490910904,,,,0.297794189360571
2012-09-28,FICO,FICO,US,US,,15,0.23164206277439192,0.03067054604842426,0.03067054604842426,,,,0.297794189360571
2012-09-28,EXR,EXR,US,US,,16,0.22356424884878484,0.02960100383744321,0.02960100383744321,,,,0.297794189360571
2012-09-28,WMB,WMB,US,US,,17,0.21700155591587728,0.02873207108235698,0.02873207108235698,,,,0.297794189360571
2012-09-28,EBAY,EBAY,US,US,,18,0.19708611608477478,0.026095169100486107,0.026095169100486107,,,,0.297794189360571
2012-09-28,PPG,PPG,US,US,,19,0.17507861926746415,0.02318126850548374,0.02318126850548374,,,,0.297794189360571
2012-09-28,AAPL,AAPL,US,US,,20,0.17341723954258,0.022961293675585918,0.022961293675585918,,,,0.297794189360571
2012-10-31,REGN,REGN,US,US,,1,0.6524441581909748,0.1349723448724112,0.1349723448724112,,,,0.31472239588577483
2012-10-31,LEN,LEN,US,US,,2,0.5923110179478206,0.12253248953572751,0.12253248953572751,,,,0.31472239588577483
2012-10-31,GRFS,GRFS,EU,EU,,3,0.5228219634366501,0.10815715869309292,0.10815715869309292,,,,0.31472239588577483
2012-10-31,STZ,STZ,US,US,,4,0.4524030998412824,0.09358947650390673,0.09358947650390673,,,,0.31472239588577483
2012-10-31,DHI,DHI,US,US,,5,0.2959540959107194,0.06122457807028433,0.06122457807028433,,,,0.31472239588577483
2012-10-31,EQIX,EQIX,US,US,,6,0.2165902854590849,0.0448064379732567,0.0448064379732567,,,,0.31472239588577483
2012-10-31,HD,HD,US,US,,7,0.21567431725337155,0.044616949915157605,0.044616949915157605,,,,0.31472239588577483
2012-10-31,SHW,SHW,US,US,,8,0.20559371050218453,0.042531555918042356,0.042531555918042356,,,,0.31472239588577483
2012-10-31,GILD,GILD,US,US,,9,0.19163668592007693,0.03964424010466735,0.03964424010466735,,,,0.31472239588577483
2012-10-31,MPC,MPC,US,US,,10,0.18577853853559956,0.038432354184371235,0.038432354184371235,,,,0.31472239588577483
2012-10-31,AMGN,AMGN,US,US,,11,0.15058107026118558,0.0311509880062417,0.0311509880062417,,,,0.31472239588577483
2012-10-31,SIRI,SIRI,US,US,,12,0.14793592255007582,0.030603781345533314,0.030603781345533314,,,,0.31472239588577483
2012-10-31,CCI,CCI,US,US,,13,0.1448540475056322,0.02996622808349527,0.02996622808349527,,,,0.31472239588577483
2012-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,14,0.14301393699424197,0.02958556097592955,0.02958556097592955,,,,0.31472239588577483
2012-10-31,FICO,FICO,US,US,,15,0.13437572987104288,0.027798558891115918,0.027798558891115918,,,,0.31472239588577483
2012-10-31,ALL,ALL,US,US,,16,0.1318998926313605,0.027286377804708592,0.027286377804708592,,,,0.31472239588577483
2012-10-31,EXR,EXR,US,US,,17,0.12492163406755222,0.025842772387051533,0.025842772387051533,,,,0.31472239588577483
2012-10-31,BAYRY,BAYRY,EU,EU,,18,0.12238439106295743,0.02531788817505888,0.02531788817505888,,,,0.31472239588577483
2012-10-31,EBAY,EBAY,US,US,,19,0.10137909223021588,0.02097248266777103,0.02097248266777103,,,,0.31472239588577483
2012-10-31,CP,CP,CA,CAN,,20,0.1013563401009293,0.020967775892176372,0.020967775892176372,,,,0.31472239588577483
2012-11-30,REGN,REGN,US,US,,1,1.5201962843491679,0.14548424595190548,0.14548424595190548,,,,0.3955346463932615
2012-11-30,GRFS,GRFS,EU,EU,,2,1.0346801029261523,0.09901988060712602,0.09901988060712602,,,,0.3955346463932615
2012-11-30,ASML,ASML,EU,EU,Technology,3,0.8440300228292196,0.08077448464798032,0.08077448464798032,,,,0.3955346463932615
2012-11-30,STZ,STZ,US,US,,4,0.8056514615484297,0.07710161943567971,0.07710161943567971,,,,0.3955346463932615
2012-11-30,LEN,LEN,US,US,,5,0.6758198866356006,0.06467661289448304,0.06467661289448304,,,,0.3955346463932615
2012-11-30,MPC,MPC,US,US,,6,0.5745598933628363,0.05498593418539111,0.05498593418539111,,,,0.3955346463932615
2012-11-30,GILD,GILD,US,US,,7,0.49791720325998406,0.0476511550571072,0.0476511550571072,,,,0.3955346463932615
2012-11-30,CRARY,CRARY,EU,EU,,8,0.4839822438341584,0.04631756604277503,0.04631756604277503,,,,0.3955346463932615
2012-11-30,BNPQY,BNPQY,EU,EU,,9,0.4464561534988116,0.04272628311953178,0.04272628311953178,,,,0.3955346463932615
2012-11-30,BAC,BAC,US,US,,10,0.4185028900358446,0.040051128931435746,0.040051128931435746,,,,0.3955346463932615
2012-11-30,VMC,VMC,US,US,,11,0.39777988884933413,0.03806791779448006,0.03806791779448006,,,,0.3955346463932615
2012-11-30,ILMN,ILMN,US,US,,12,0.38420053478819943,0.03676836055543318,0.03676836055543318,,,,0.3955346463932615
2012-11-30,EBAY,EBAY,US,US,,13,0.35150259197283507,0.03363913599170626,0.03363913599170626,,,,0.3955346463932615
2012-11-30,BAYRY,BAYRY,EU,EU,,14,0.3237158338183411,0.030979916521711816,0.030979916521711816,,,,0.3955346463932615
2012-11-30,NWG,NWG,EU,EU,,15,0.3012065696372368,0.028825758298833253,0.028825758298833253,,,,0.3955346463932615
2012-11-30,VLO,VLO,US,US,,16,0.29886919500404996,0.028602069299249962,0.028602069299249962,,,,0.3955346463932615
2012-11-30,SIRI,SIRI,US,US,,17,0.2850016910344278,0.027274935836929158,0.027274935836929158,,,,0.3955346463932615
2012-11-30,EQIX,EQIX,US,US,,18,0.2776839200121988,0.026574618114686154,0.026574618114686154,,,,0.3955346463932615
2012-11-30,HD,HD,US,US,,19,0.2695118319021653,0.025792541425786894,0.025792541425786894,,,,0.3955346463932615
2012-11-30,SHW,SHW,US,US,,20,0.257947620616779,0.024685835287767865,0.024685835287767865,,,,0.3955346463932615
2012-12-31,REGN,REGN,US,US,,1,1.7376906814623383,0.15,0.15,,,,0.23757598892492815
2012-12-31,GRFS,GRFS,EU,EU,,2,0.9398736816207144,0.08566021422626836,0.08566021422626836,,,,0.23757598892492815
2012-12-31,BAC,BAC,US,US,,3,0.72834884494673,0.06638181205585633,0.06638181205585633,,,,0.23757598892492815
2012-12-31,NMR,NMR,JP,JP,,4,0.7194401834266697,0.06556987544224487,0.06556987544224487,,,,0.23757598892492815
2012-12-31,ASML,ASML,EU,EU,Technology,5,0.6563240520832775,0.05981746271090284,0.05981746271090284,,,,0.23757598892492815
2012-12-31,CRARY,CRARY,EU,EU,,6,0.6146660507823797,0.0560207468484907,0.0560207468484907,,,,0.23757598892492815
2012-12-31,MPC,MPC,US,US,,7,0.4879396936363111,0.044470889550084595,0.044470889550084595,,,,0.23757598892492815
2012-12-31,NWG,NWG,EU,EU,,8,0.4786814668993623,0.04362709351541444,0.04362709351541444,,,,0.23757598892492815
2012-12-31,LEN,LEN,US,US,,9,0.4685212715982375,0.042701091944039135,0.042701091944039135,,,,0.23757598892492815
2012-12-31,STZ,STZ,US,US,,10,0.4583608160302785,0.04177506665190942,0.04177506665190942,,,,0.23757598892492815
2012-12-31,GILD,GILD,US,US,,11,0.4279301443926732,0.03900161113070415,0.03900161113070415,,,,0.23757598892492815
2012-12-31,ILMN,ILMN,US,US,,12,0.42732606017958097,0.038946554813971294,0.038946554813971294,,,,0.23757598892492815
2012-12-31,BNPQY,BNPQY,EU,EU,,13,0.4182468602665714,0.03811907530820365,0.03811907530820365,,,,0.23757598892492815
2012-12-31,BCS,BCS,EU,EU,,14,0.4098489014640381,0.03735368420921267,0.03735368420921267,,,,0.23757598892492815
2012-12-31,EQIX,EQIX,US,US,,15,0.4021905326917217,0.036655699445420645,0.036655699445420645,,,,0.23757598892492815
2012-12-31,SIRI,SIRI,US,US,,16,0.3842338915259911,0.03501912874542157,0.03501912874542157,,,,0.23757598892492815
2012-12-31,BAYRY,BAYRY,EU,EU,,17,0.36157068017407307,0.032953600603264355,0.032953600603264355,,,,0.23757598892492815
2012-12-31,BASFY,BASFY,EU,EU,,18,0.3178196072754737,0.028966121912872102,0.028966121912872102,,,,0.23757598892492815
2012-12-31,VLO,VLO,US,US,,19,0.3174228440116764,0.028929960855446402,0.028929960855446402,,,,0.23757598892492815
2012-12-31,DKILY,DKILY,JP,JP,,20,0.3075517721159688,0.028030310030272607,0.028030310030272607,,,,0.23757598892492815
2013-01-31,NFLX,NFLX,US,US,,1,1.168354806363847,0.122633890788533,0.122633890788533,,,,0.40924917753097145
2013-01-31,CRARY,CRARY,EU,EU,,2,0.8766166175737994,0.09201220892609582,0.09201220892609582,,,,0.40924917753097145
2013-01-31,ASML,ASML,EU,EU,Technology,3,0.8190648103842593,0.08597140522577977,0.08597140522577977,,,,0.40924917753097145
2013-01-31,MPC,MPC,US,US,,4,0.6543016685216035,0.06867739056935517,0.06867739056935517,,,,0.40924917753097145
2013-01-31,VLO,VLO,US,US,,5,0.5948014473209534,0.0624320757139107,0.0624320757139107,,,,0.40924917753097145
2013-01-31,HCA,HCA,US,US,,6,0.5586561860776461,0.05863816482683181,0.05863816482683181,,,,0.40924917753097145
2013-01-31,GRFS,GRFS,EU,EU,,7,0.5327364857214343,0.05591755830778327,0.05591755830778327,,,,0.40924917753097145
2013-01-31,BCS,BCS,EU,EU,,8,0.42173067326481706,0.04426606801771995,0.04426606801771995,,,,0.40924917753097145
2013-01-31,LEN,LEN,US,US,,9,0.41812821555747176,0.0438879436648722,0.0438879436648722,,,,0.40924917753097145
2013-01-31,DKILY,DKILY,JP,JP,,10,0.39601654257568397,0.04156703868392768,0.04156703868392768,,,,0.40924917753097145
2013-01-31,NMR,NMR,JP,JP,,11,0.39392199966649355,0.04134718941812377,0.04134718941812377,,,,0.40924917753097145
2013-01-31,REGN,REGN,US,US,,12,0.38503946294105224,0.04041485274027587,0.04041485274027587,,,,0.40924917753097145
2013-01-31,BNPQY,BNPQY,EU,EU,,13,0.3580357116822701,0.037580461111369506,0.037580461111369506,,,,0.40924917753097145
2013-01-31,BAC,BAC,US,US,,14,0.3400963578950003,0.035697494788826056,0.035697494788826056,,,,0.40924917753097145
2013-01-31,CP,CP,CA,CAN,,15,0.28343951749631957,0.02975062938455826,0.02975062938455826,,,,0.40924917753097145
2013-01-31,PHG,PHG,EU,EU,,16,0.2764973344608614,0.02902195782728197,0.02902195782728197,,,,0.40924917753097145
2013-01-31,GILD,GILD,US,US,,17,0.27072798600484055,0.028416390370698652,0.028416390370698652,,,,0.40924917753097145
2013-01-31,SIRI,SIRI,US,US,,18,0.26963259322003896,0.028301414784164307,0.028301414784164307,,,,0.40924917753097145
2013-01-31,DHI,DHI,US,US,,19,0.2640414289196142,0.027714550050554003,0.027714550050554003,,,,0.40924917753097145
2013-01-31,EQIX,EQIX,US,US,,20,0.24533733882647546,0.025751314799338253,0.025751314799338253,,,,0.40924917753097145
2013-02-28,NFLX,NFLX,US,US,,1,1.840428491854774,0.15,0.15,,,,0.34087985446176083
2013-02-28,MPC,MPC,US,US,,2,0.7317905994550399,0.09123697902217419,0.09123697902217419,,,,0.34087985446176083
2013-02-28,GRFS,GRFS,EU,EU,,3,0.6464417756046701,0.08059599940723743,0.08059599940723743,,,,0.34087985446176083
2013-02-28,ASML,ASML,EU,EU,Technology,4,0.5528483541469558,0.06892711347660363,0.06892711347660363,,,,0.34087985446176083
2013-02-28,VLO,VLO,US,US,,5,0.5459572536927431,0.06806795624221322,0.06806795624221322,,,,0.34087985446176083
2013-02-28,STZ,STZ,US,US,,6,0.4982938404214244,0.062125455969595685,0.062125455969595685,,,,0.34087985446176083
2013-02-28,GILD,GILD,US,US,,7,0.4774140764417573,0.059522243261452834,0.059522243261452834,,,,0.34087985446176083
2013-02-28,CRARY,CRARY,EU,EU,,8,0.4245560818162247,0.05293210155917451,0.05293210155917451,,,,0.34087985446176083
2013-02-28,CTRA,CTRA,US,US,,9,0.37856745123847524,0.04719840707552675,0.04719840707552675,,,,0.34087985446176083
2013-02-28,DKILY,DKILY,JP,JP,,10,0.35736260662499425,0.044554664501340414,0.044554664501340414,,,,0.34087985446176083
2013-02-28,HCA,HCA,US,US,,11,0.310595965365294,0.0387239704876071,0.0387239704876071,,,,0.34087985446176083
2013-02-28,CP,CP,CA,CAN,,12,0.30389270525955814,0.03788823250176436,0.03788823250176436,,,,0.34087985446176083
2013-02-28,DAL,DAL,US,US,,13,0.2722072104768206,0.03393780074580486,0.03393780074580486,,,,0.34087985446176083
2013-02-28,CSGP,CSGP,US,US,,14,0.21091521585692458,0.026296138730021835,0.026296138730021835,,,,0.34087985446176083
2013-02-28,NMR,NMR,JP,JP,,15,0.200113193212598,0.024949382001893044,0.024949382001893044,,,,0.34087985446176083
2013-02-28,EADSY,EADSY,EU,EU,,16,0.19831496249549183,0.02472518516425148,0.02472518516425148,,,,0.34087985446176083
2013-02-28,WBD,WBD,US,US,,17,0.19350715798827942,0.024125765659144534,0.024125765659144534,,,,0.34087985446176083
2013-02-28,LEN,LEN,US,US,,18,0.19151317583767186,0.02387716324777023,0.02387716324777023,,,,0.34087985446176083
2013-02-28,BCS,BCS,EU,EU,,19,0.16918552270552123,0.021093433008615162,0.021093433008615162,,,,0.34087985446176083
2013-02-28,BAC,BAC,US,US,,20,0.15417525725089973,0.019222007937808813,0.019222007937808813,,,,0.34087985446176083
2013-04-30,NFLX,NFLX,US,US,,1,4.255577330018085,0.15,0.15,,,,0.3951931714531286
2013-04-30,NMR,NMR,JP,JP,,2,1.3600065373192145,0.11907832274548291,0.11907832274548291,,,,0.3951931714531286
2013-04-30,STZ,STZ,US,US,,3,0.6870751786518658,0.06015835779377125,0.06015835779377125,,,,0.3951931714531286
2013-04-30,CTRA,CTRA,US,US,,4,0.6827940199570751,0.05978351165679032,0.05978351165679032,,,,0.3951931714531286
2013-04-30,VRTX,VRTX,US,US,,5,0.6394885474417774,0.05599180706470284,0.05599180706470284,,,,0.3951931714531286
2013-04-30,ASML,ASML,EU,EU,Technology,6,0.62839982498836,0.055020909914645096,0.055020909914645096,,,,0.3951931714531286
2013-04-30,TSLA,TSLA,US,US,,7,0.625335294182402,0.05475258827179869,0.05475258827179869,,,,0.3951931714531286
2013-04-30,MPC,MPC,US,US,,8,0.5264672142970921,0.04609597905504034,0.04609597905504034,,,,0.3951931714531286
2013-04-30,GILD,GILD,US,US,,9,0.4922717199675155,0.04310191836600491,0.04310191836600491,,,,0.3951931714531286
2013-04-30,DAL,DAL,US,US,,10,0.4596514232650408,0.04024577752241207,0.04024577752241207,,,,0.3951931714531286
2013-04-30,FRCOY,FRCOY,,,,11,0.4525936475497886,0.039627818658668185,0.039627818658668185,,,,0.3951931714531286
2013-04-30,DKILY,DKILY,JP,JP,,12,0.419949392934156,0.036769580128014984,0.036769580128014984,,,,0.3951931714531286
2013-04-30,SFTBY,SFTBY,JP,JP,,13,0.40311027215578654,0.035295194377818986,0.035295194377818986,,,,0.3951931714531286
2013-04-30,MU,Micron Technology,US,US,Technology,14,0.39089462898248273,0.03422562723941272,0.03422562723941272,,,,0.3951931714531286
2013-04-30,BIIB,BIIB,US,US,,15,0.36903120562891734,0.032311327777625715,0.032311327777625715,,,,0.3951931714531286
2013-04-30,HCA,HCA,US,US,,16,0.3576888980564896,0.031318227432350625,0.031318227432350625,,,,0.3951931714531286
2013-04-30,IX,IX,JP,JP,,17,0.3422539373298587,0.029966785961640832,0.029966785961640832,,,,0.3951931714531286
2013-04-30,VLO,VLO,US,US,,18,0.3096945375976125,0.02711597708438499,0.02711597708438499,,,,0.3951931714531286
2013-04-30,GRFS,GRFS,EU,EU,,19,0.30247051259853874,0.0264834619039383,0.0264834619039383,,,,0.3951931714531286
2013-04-30,CRARY,CRARY,EU,EU,,20,0.2587660976939195,0.022656827045496267,0.022656827045496267,,,,0.3951931714531286
2013-05-31,TSLA,TSLA,US,US,,1,4.054150699124191,0.15,0.15,,,,0.3073184543153261
2013-05-31,NFLX,NFLX,US,US,,2,4.046755885916724,0.15,0.15,,,,0.3073184543153261
2013-05-31,NMR,NMR,JP,JP,,3,1.3059753672591505,0.0730564073311811,0.0730564073311811,,,,0.3073184543153261
2013-05-31,STZ,STZ,US,US,,4,1.2286669562710892,0.06873176622012908,0.06873176622012908,,,,0.3073184543153261
2013-05-31,MU,Micron Technology,US,US,Technology,5,0.9354898874463639,0.05233140837481095,0.05233140837481095,,,,0.3073184543153261
2013-05-31,ASML,ASML,EU,EU,Technology,6,0.915305842903833,0.051202310677674036,0.051202310677674036,,,,0.3073184543153261
2013-05-31,EADSY,EADSY,EU,EU,,7,0.7710493543501403,0.04313258665978361,0.04313258665978361,,,,0.3073184543153261
2013-05-31,CRARY,CRARY,EU,EU,,8,0.7696666960860467,0.04305524060267271,0.04305524060267271,,,,0.3073184543153261
2013-05-31,MPC,MPC,US,US,,9,0.6965733557926356,0.038966391015196195,0.038966391015196195,,,,0.3073184543153261
2013-05-31,GILD,GILD,US,US,,10,0.6349122429384668,0.03551706150247945,0.03551706150247945,,,,0.3073184543153261
2013-05-31,SONY,SONY,JP,JP,,11,0.6279361799816348,0.035126819764603585,0.035126819764603585,,,,0.3073184543153261
2013-05-31,DKILY,DKILY,JP,JP,,12,0.5967935217753337,0.03338469599999524,0.03338469599999524,,,,0.3073184543153261
2013-05-31,CTRA,CTRA,US,US,,13,0.5643282037181399,0.03156858249618513,0.03156858249618513,,,,0.3073184543153261
2013-05-31,MS,MS,US,US,,14,0.5298143390976088,0.029637873069725925,0.029637873069725925,,,,0.3073184543153261
2013-05-31,VLO,VLO,US,US,,15,0.5247328013306031,0.029353611281730443,0.029353611281730443,,,,0.3073184543153261
2013-05-31,VRTX,VRTX,US,US,,16,0.5054640402988546,0.028275714646009847,0.028275714646009847,,,,0.3073184543153261
2013-05-31,C,C,US,US,,17,0.49724612669357404,0.02781600364470679,0.02781600364470679,,,,0.3073184543153261
2013-05-31,BIIB,BIIB,US,US,,18,0.4860937153698415,0.02719213651457752,0.02719213651457752,,,,0.3073184543153261
2013-05-31,BX,BX,US,US,,19,0.4834191696956626,0.027042522132027007,0.027042522132027007,,,,0.3073184543153261
2013-05-31,DAL,DAL,US,US,,20,0.4399145356998308,0.02460886806651143,0.02460886806651143,,,,0.3073184543153261
2013-06-28,TSLA,TSLA,US,US,,1,5.233999444401465,0.15,0.15,,,,0.2627687923697908
2013-06-28,NFLX,NFLX,US,US,,2,3.097657446206771,0.15,0.15,,,,0.2627687923697908
2013-06-28,MU,Micron Technology,US,US,Technology,3,2.0300240303464534,0.14271646813602779,0.14271646813602779,,,,0.2627687923697908
2013-06-28,STZ,STZ,US,US,,4,0.8513295090471337,0.059850887937740266,0.059850887937740266,,,,0.2627687923697908
2013-06-28,EA,EA,US,US,,5,0.6093265878657285,0.04283739367692738,0.04283739367692738,,,,0.2627687923697908
2013-06-28,NMR,NMR,JP,JP,,6,0.5817524507726883,0.040898853344897054,0.040898853344897054,,,,0.2627687923697908
2013-06-28,SONY,SONY,JP,JP,,7,0.5607079848799523,0.039419367486048476,0.039419367486048476,,,,0.2627687923697908
2013-06-28,GILD,GILD,US,US,,8,0.52403099677469,0.036840870815072216,0.036840870815072216,,,,0.2627687923697908
2013-06-28,TMUS,TMUS,US,US,,9,0.4416038866717853,0.031046010332293397,0.031046010332293397,,,,0.2627687923697908
2013-06-28,ASML,ASML,EU,EU,Technology,10,0.4389837212980694,0.03086180524778253,0.03086180524778253,,,,0.2627687923697908
2013-06-28,SFTBY,SFTBY,JP,JP,,11,0.4308643107055314,0.030290987569867894,0.030290987569867894,,,,0.2627687923697908
2013-06-28,CTRA,CTRA,US,US,,12,0.4272547918150351,0.03003722811676724,0.03003722811676724,,,,0.2627687923697908
2013-06-28,DAL,DAL,US,US,,13,0.4212411701736984,0.029614453396602233,0.029614453396602233,,,,0.2627687923697908
2013-06-28,HIG,HIG,US,US,,14,0.4151248122933127,0.029184456026376215,0.029184456026376215,,,,0.2627687923697908
2013-06-28,SCHW,SCHW,US,US,,15,0.4040084290393602,0.02840294263898058,0.02840294263898058,,,,0.2627687923697908
2013-06-28,VRTX,VRTX,US,US,,16,0.3968896477210351,0.02790247204750157,0.02790247204750157,,,,0.2627687923697908
2013-06-28,CRARY,CRARY,EU,EU,,17,0.38403636202713126,0.026998849474194286,0.026998849474194286,,,,0.2627687923697908
2013-06-28,BX,BX,US,US,,18,0.36891834436181836,0.025936009796358895,0.025936009796358895,,,,0.2627687923697908
2013-06-28,EADSY,EADSY,EU,EU,,19,0.3515675149698884,0.02471619709807058,0.02471619709807058,,,,0.2627687923697908
2013-06-28,MS,MS,US,US,,20,0.31925800906418694,0.02244474685849145,0.02244474685849145,,,,0.2627687923697908
2013-07-31,TSLA,TSLA,US,US,,1,9.37323293308253,0.15,0.15,,,,0.2815004997719773
2013-07-31,NFLX,NFLX,US,US,,2,3.256091358418368,0.15,0.15,,,,0.2815004997719773
2013-07-31,EA,EA,US,US,,3,1.0215668506618394,0.07347735915612623,0.07347735915612623,,,,0.2815004997719773
2013-07-31,MU,Micron Technology,US,US,Technology,4,0.8460050861150832,0.06084987930071792,0.06084987930071792,,,,0.2815004997719773
2013-07-31,DAL,DAL,US,US,,5,0.7989165265740358,0.05746298102842122,0.05746298102842122,,,,0.2815004997719773
2013-07-31,GILD,GILD,US,US,,6,0.7685011850819817,0.05527532295277007,0.05527532295277007,,,,0.2815004997719773
2013-07-31,SFTBY,SFTBY,JP,JP,,7,0.5843921426640961,0.04203307040232247,0.04203307040232247,,,,0.2815004997719773
