rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2012-06-29,HCA,HCA,US,US,,8,0.1054082354907506,0.053159240929560196,0.053159240929560196,,,,0.38653492792221167
2012-06-29,SHW,SHW,US,US,,9,0.10166698428976331,0.051272461656144304,0.051272461656144304,,,,0.38653492792221167
2012-06-29,SFTBY,SFTBY,JP,JP,,10,0.08427973895814865,0.042503765743709836,0.042503765743709836,,,,0.38653492792221167
2012-06-29,EBAY,EBAY,US,US,,11,0.07619213987574278,0.03842504621898134,0.03842504621898134,,,,0.38653492792221167
2012-06-29,MPC,MPC,US,US,,12,0.07029315290560213,0.03545008256338007,0.03545008256338007,,,,0.38653492792221167
2012-06-29,DG,DG,US,US,,13,0.06063985118194065,0.03058175145334182,0.03058175145334182,,,,0.38653492792221167
2012-06-29,CSGP,CSGP,US,US,,14,0.060226287441174045,0.03037318393076839,0.03037318393076839,,,,0.38653492792221167
2012-06-29,AMZN,AMZN,US,US,,15,0.052019340068720436,0.026234274948587728,0.026234274948587728,,,,0.38653492792221167
2012-06-29,NTES,NTES,US,US,,16,0.0470300015078148,0.023718063104195348,0.023718063104195348,,,,0.38653492792221167
2012-06-29,DLTR,DLTR,US,US,,17,0.04634324527352745,0.02337171976633004,0.02337171976633004,,,,0.38653492792221167
2012-06-29,GIB,GIB,CA,CAN,,18,0.0457789701605566,0.02308714582823766,0.02308714582823766,,,,0.38653492792221167
2012-06-29,PPG,PPG,US,US,,19,0.04190799668558448,0.021134945313449262,0.021134945313449262,,,,0.38653492792221167
2012-06-29,TJX,TJX,US,US,,20,0.04169269616182925,0.021026365444321588,0.021026365444321588,,,,0.38653492792221167
2012-07-31,GRFS,GRFS,EU,EU,,1,0.1433514668389151,0.11202295993133961,0.11202295993133961,,,,0.5061057859153923
2012-07-31,SFTBY,SFTBY,JP,JP,,2,0.11534504586545508,0.09013715545571739,0.09013715545571739,,,,0.5061057859153923
2012-07-31,STZ,STZ,US,US,,3,0.10862679279343256,0.08488713178109761,0.08488713178109761,,,,0.5061057859153923
2012-07-31,VRTX,VRTX,US,US,,4,0.09475174780941484,0.07404438533025902,0.07404438533025902,,,,0.5061057859153923
2012-07-31,CSGP,CSGP,US,US,,5,0.08926602440692424,0.06975753018700356,0.06975753018700356,,,,0.5061057859153923
2012-07-31,EW,EW,US,US,,6,0.07805067705019378,0.06099322218748465,0.06099322218748465,,,,0.5061057859153923
2012-07-31,CTRA,CTRA,US,US,,7,0.06409194109260163,0.05008507486711832,0.05008507486711832,,,,0.5061057859153923
2012-07-31,WMT,WMT,US,US,,8,0.06281254993728479,0.049085286115116075,0.049085286115116075,,,,0.5061057859153923
2012-07-31,EQIX,EQIX,US,US,,9,0.06057793003731603,0.047339027489124684,0.047339027489124684,,,,0.5061057859153923
2012-07-31,SHW,SHW,US,US,,10,0.05774402404878115,0.04512445275191911,0.04512445275191911,,,,0.5061057859153923
2012-07-31,ASML,ASML,EU,EU,Technology,11,0.05479845697329532,0.042822619713523954,0.042822619713523954,,,,0.5061057859153923
2012-07-31,EBAY,EBAY,US,US,,12,0.053823505462343706,0.04206073735225688,0.04206073735225688,,,,0.5061057859153923
2012-07-31,NEE,NEE,US,US,,13,0.046294253018460595,0.03617695280904151,0.03617695280904151,,,,0.5061057859153923
2012-07-31,AMGN,AMGN,US,US,,14,0.043310507396757944,0.03384528489105011,0.03384528489105011,,,,0.5061057859153923
2012-07-31,MO,MO,US,US,,15,0.04060110594713629,0.03172800505623725,0.03172800505623725,,,,0.5061057859153923
2012-07-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,16,0.03993192271321731,0.031205067354565397,0.031205067354565397,,,,0.5061057859153923
2012-07-31,KDP,KDP,US,US,,17,0.03344606059406617,0.02613664714014019,0.02613664714014019,,,,0.5061057859153923
2012-07-31,CCI,CCI,US,US,,18,0.03330526407869094,0.026026620764071952,0.026026620764071952,,,,0.5061057859153923
2012-07-31,TJX,TJX,US,US,,19,0.03132615627016617,0.024480033766233252,0.024480033766233252,,,,0.5061057859153923
2012-07-31,REGN,REGN,US,US,,20,0.028206048908115854,0.022041805056699355,0.022041805056699355,,,,0.5061057859153923
2012-08-31,STZ,STZ,US,US,,1,0.3405598522831871,0.15,0.15,,,,0.4553424124641386
2012-08-31,SFTBY,SFTBY,JP,JP,,2,0.11986504741195383,0.07646584661662933,0.07646584661662933,,,,0.4553424124641386
2012-08-31,EW,EW,US,US,,3,0.10373457146032308,0.06617568675266537,0.06617568675266537,,,,0.4553424124641386
2012-08-31,GRFS,GRFS,EU,EU,,4,0.10083128170730314,0.06432358295984682,0.06432358295984682,,,,0.4553424124641386
2012-08-31,EQIX,EQIX,US,US,,5,0.09854984290369583,0.06286817829110879,0.06286817829110879,,,,0.4553424124641386
2012-08-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.09171089524502729,0.05850538918804659,0.05850538918804659,,,,0.4553424124641386
2012-08-31,MPC,MPC,US,US,,7,0.08700701702525504,0.055504630933471896,0.055504630933471896,,,,0.4553424124641386
2012-08-31,VLO,VLO,US,US,,8,0.08361718199580132,0.05334214394485843,0.05334214394485843,,,,0.4553424124641386
2012-08-31,TMUS,TMUS,US,US,,9,0.07247410231590311,0.046233607803279266,0.046233607803279266,,,,0.4553424124641386
2012-08-31,CTRA,CTRA,US,US,,10,0.058679543807897215,0.037433606320010304,0.037433606320010304,,,,0.4553424124641386
2012-08-31,AMZN,AMZN,US,US,,11,0.05733582306128285,0.036576402767142475,0.036576402767142475,,,,0.4553424124641386
2012-08-31,SIRI,SIRI,US,US,,12,0.05620450856183794,0.03585470012857083,0.03585470012857083,,,,0.4553424124641386
2012-08-31,REGN,REGN,US,US,,13,0.05496365462419393,0.03506311868829131,0.03506311868829131,,,,0.4553424124641386
2012-08-31,EXR,EXR,US,US,,14,0.0548861900202036,0.035013701475727375,0.035013701475727375,,,,0.4553424124641386
2012-08-31,LEN,LEN,US,US,,15,0.054231472874729666,0.03459603592681195,0.03459603592681195,,,,0.4553424124641386
2012-08-31,AMGN,AMGN,US,US,,16,0.05044063077075154,0.03217773336798158,0.03217773336798158,,,,0.4553424124641386
2012-08-31,BAYRY,BAYRY,EU,EU,,17,0.05027970013181677,0.032075070433136114,0.032075070433136114,,,,0.4553424124641386
2012-08-31,SHW,SHW,US,US,,18,0.04950852540029076,0.03158311276900718,0.03158311276900718,,,,0.4553424124641386
2012-08-31,EBAY,EBAY,US,US,,19,0.046571245782112754,0.029709325725968374,0.029709325725968374,,,,0.4553424124641386
2012-08-31,ASML,ASML,EU,EU,Technology,20,0.04153748711039849,0.026498125907446095,0.026498125907446095,,,,0.4553424124641386
2012-09-28,TMUS,TMUS,US,US,,1,0.38000559449253246,0.15,0.15,,,,0.38672416387235686
2012-09-28,CRARY,CRARY,EU,EU,,2,0.17859182133429202,0.08048097974409557,0.08048097974409557,,,,0.38672416387235686
2012-09-28,AEM,Agnico Eagle Mines,CA,CAN,Materials,3,0.16982280148161943,0.07652929089370025,0.07652929089370025,,,,0.38672416387235686
2012-09-28,GILD,GILD,US,US,,4,0.1360308507939428,0.06130121785827408,0.06130121785827408,,,,0.38672416387235686
2012-09-28,WPM,Wheaton Precious Metals,CA,CAN,Materials,5,0.12321699756794278,0.05552675711185969,0.05552675711185969,,,,0.38672416387235686
2012-09-28,BAYRY,BAYRY,EU,EU,,6,0.11940045509354878,0.05380686268847937,0.05380686268847937,,,,0.38672416387235686
2012-09-28,VLO,VLO,US,US,,7,0.11097531174101091,0.05001013903993396,0.05001013903993396,,,,0.38672416387235686
2012-09-28,STZ,STZ,US,US,,8,0.10877428160682603,0.049018262366511724,0.049018262366511724,,,,0.38672416387235686
2012-09-28,GRFS,GRFS,EU,EU,,9,0.09997335711611835,0.045052195945473696,0.045052195945473696,,,,0.38672416387235686
2012-09-28,SFTBY,SFTBY,JP,JP,,10,0.09332085104161345,0.04205429714680738,0.04205429714680738,,,,0.38672416387235686
2012-09-28,CTRA,CTRA,US,US,,11,0.08842890124468623,0.03984977899152928,0.03984977899152928,,,,0.38672416387235686
2012-09-28,DHI,DHI,US,US,,12,0.08484937781723509,0.03823669531106795,0.03823669531106795,,,,0.38672416387235686
2012-09-28,REGN,REGN,US,US,,13,0.08083707385699386,0.03642858253558485,0.03642858253558485,,,,0.38672416387235686
2012-09-28,MPC,MPC,US,US,,14,0.08049553364528848,0.036274670163480176,0.036274670163480176,,,,0.38672416387235686
2012-09-28,EW,EW,US,US,,15,0.0753393739791632,0.03395108793812173,0.03395108793812173,,,,0.38672416387235686
2012-09-28,EBAY,EBAY,US,US,,16,0.07452504459464333,0.033584116896497776,0.033584116896497776,,,,0.38672416387235686
2012-09-28,EQIX,EQIX,US,US,,17,0.07229222008362149,0.03257791234076226,0.03257791234076226,,,,0.38672416387235686
2012-09-28,LEN,LEN,US,US,,18,0.06964432035927177,0.03138465745099387,0.03138465745099387,,,,0.38672416387235686
2012-09-28,SHW,SHW,US,US,,19,0.061807084021733696,0.027852869409309457,0.027852869409309457,,,,0.38672416387235686
2012-09-28,AMZN,AMZN,US,US,,20,0.05787215751826161,0.02607962616751698,0.02607962616751698,,,,0.38672416387235686
2012-10-31,CRARY,CRARY,EU,EU,,1,0.5847568338931124,0.15,0.15,,,,0.5421996107715428
2012-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,2,0.24235014172373584,0.10674194515291266,0.10674194515291266,,,,0.5421996107715428
2012-10-31,STZ,STZ,US,US,,3,0.21332767725188073,0.09395914135992563,0.09395914135992563,,,,0.5421996107715428
2012-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,4,0.15757421288614915,0.06940279823966523,0.06940279823966523,,,,0.5421996107715428
2012-10-31,BNPQY,BNPQY,EU,EU,,5,0.11785786558255319,0.051909925591019854,0.051909925591019854,,,,0.5421996107715428
2012-10-31,ING,ING,EU,EU,,6,0.11669601039938458,0.05139819210757596,0.05139819210757596,,,,0.5421996107715428
2012-10-31,DB,DB,EU,EU,,7,0.11149058308497908,0.04910548687976083,0.04910548687976083,,,,0.5421996107715428
2012-10-31,RCL,RCL,US,US,,8,0.1005214513044671,0.04427418595885939,0.04427418595885939,,,,0.5421996107715428
2012-10-31,DKILY,DKILY,JP,JP,,9,0.08878058990245105,0.03910298046705256,0.03910298046705256,,,,0.5421996107715428
2012-10-31,C,C,US,US,,10,0.08794222953902055,0.038733728708851875,0.038733728708851875,,,,0.5421996107715428
2012-10-31,SIRI,SIRI,US,US,,11,0.08446640110707761,0.037202816924750984,0.037202816924750984,,,,0.5421996107715428
2012-10-31,MPC,MPC,US,US,,12,0.08324872612879008,0.03666649788312811,0.03666649788312811,,,,0.5421996107715428
2012-10-31,GRFS,GRFS,EU,EU,,13,0.07494933070885818,0.033011069400950575,0.033011069400950575,,,,0.5421996107715428
2012-10-31,LEN,LEN,US,US,,14,0.07407445434415776,0.032625734346998406,0.032625734346998406,,,,0.5421996107715428
2012-10-31,TMUS,TMUS,US,US,,15,0.07288547270883827,0.03210205314919755,0.03210205314919755,,,,0.5421996107715428
2012-10-31,BCS,BCS,EU,EU,,16,0.07183911563752288,0.03164119024925326,0.03164119024925326,,,,0.5421996107715428
2012-10-31,NWG,NWG,EU,EU,,17,0.07157102715893852,0.03152311197839423,0.03152311197839423,,,,0.5421996107715428
2012-10-31,GILD,GILD,US,US,,18,0.06425966177316643,0.02830285653538059,0.02830285653538059,,,,0.5421996107715428
2012-10-31,CTRA,CTRA,US,US,,19,0.05006585672605467,0.022051263905502824,0.022051263905502824,,,,0.5421996107715428
2012-10-31,DHI,DHI,US,US,,20,0.04596490855114187,0.020245021160819478,0.020245021160819478,,,,0.5421996107715428
2012-11-30,CRARY,CRARY,EU,EU,,1,0.4001923208985388,0.12567041619242153,0.12567041619242153,,,,0.365604568707027
2012-11-30,ASML,ASML,EU,EU,Technology,2,0.2641619828992945,0.08295348161262255,0.08295348161262255,,,,0.365604568707027
2012-11-30,STZ,STZ,US,US,,3,0.22729711393810187,0.07137698905316955,0.07137698905316955,,,,0.365604568707027
2012-11-30,VMC,VMC,US,US,,4,0.22399553141782128,0.07034020941560504,0.07034020941560504,,,,0.365604568707027
2012-11-30,DKILY,DKILY,JP,JP,,5,0.207740258961444,0.06523564656360556,0.06523564656360556,,,,0.365604568707027
2012-11-30,BNPQY,BNPQY,EU,EU,,6,0.18441941752777138,0.05791231801410513,0.05791231801410513,,,,0.365604568707027
2012-11-30,TMUS,TMUS,US,US,,7,0.1618390912840539,0.05082152978899055,0.05082152978899055,,,,0.365604568707027
2012-11-30,GILD,GILD,US,US,,8,0.16153359813054605,0.05072559728419119,0.05072559728419119,,,,0.365604568707027
2012-11-30,MPC,MPC,US,US,,9,0.1583560934300411,0.04972778119099565,0.04972778119099565,,,,0.365604568707027
2012-11-30,RCL,RCL,US,US,,10,0.15001365263089686,0.047108045747459006,0.047108045747459006,,,,0.365604568707027
2012-11-30,BCS,BCS,EU,EU,,11,0.1320715189729776,0.04147376621128962,0.04147376621128962,,,,0.365604568707027
2012-11-30,NFLX,NFLX,US,US,,12,0.12502618902784066,0.0392613560770063,0.0392613560770063,,,,0.365604568707027
2012-11-30,NWG,NWG,EU,EU,,13,0.12455100796904629,0.039112137318157145,0.039112137318157145,,,,0.365604568707027
2012-11-30,SUZ,SUZ,EU,EU,,14,0.11405114497117233,0.03581491724670863,0.03581491724670863,,,,0.365604568707027
2012-11-30,ING,ING,EU,EU,,15,0.11151044058882077,0.03501707240941856,0.03501707240941856,,,,0.365604568707027
2012-11-30,ILMN,ILMN,US,US,,16,0.0975736916897863,0.03064058404857623,0.03064058404857623,,,,0.365604568707027
2012-11-30,GRFS,GRFS,EU,EU,,17,0.08846692284811507,0.02778083044827875,0.02778083044827875,,,,0.365604568707027
2012-11-30,LEN,LEN,US,US,,18,0.08833351400829789,0.027738936729813764,0.027738936729813764,,,,0.365604568707027
2012-11-30,SIRI,SIRI,US,US,,19,0.08175062241635164,0.02567174382553208,0.02567174382553208,,,,0.365604568707027
2012-11-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,20,0.08157514914651773,0.02561664082205325,0.02561664082205325,,,,0.365604568707027
2012-12-31,NOK,Nokia,EU,EU,Communication Services,1,0.6760907164255038,0.14999999999999997,0.14999999999999997,,,,0.5243620905644774
2012-12-31,NMR,NMR,JP,JP,,2,0.47304518744497454,0.12067532622421574,0.12067532622421574,,,,0.5243620905644774
2012-12-31,ASML,ASML,EU,EU,Technology,3,0.3335699758321126,0.0850947577958952,0.0850947577958952,,,,0.5243620905644774
2012-12-31,SUZ,SUZ,EU,EU,,4,0.277641050147664,0.07082711163550413,0.07082711163550413,,,,0.5243620905644774
2012-12-31,CRARY,CRARY,EU,EU,,5,0.26179842420378746,0.06678560755774009,0.06678560755774009,,,,0.5243620905644774
2012-12-31,NWG,NWG,EU,EU,,6,0.23822125059552252,0.06077099586284086,0.06077099586284086,,,,0.5243620905644774
2012-12-31,BCS,BCS,EU,EU,,7,0.2217868653719117,0.0565785321177481,0.0565785321177481,,,,0.5243620905644774
2012-12-31,BAC,BAC,US,US,,8,0.17558482830590333,0.04479224606486988,0.04479224606486988,,,,0.5243620905644774
2012-12-31,BNPQY,BNPQY,EU,EU,,9,0.17222590302697238,0.04393537358301019,0.04393537358301019,,,,0.5243620905644774
2012-12-31,DKILY,DKILY,JP,JP,,10,0.16344988152609427,0.04169658269013722,0.04169658269013722,,,,0.5243620905644774
2012-12-31,NFLX,NFLX,US,US,,11,0.1364834483781409,0.034817360147340895,0.034817360147340895,,,,0.5243620905644774
2012-12-31,F,F,US,US,,12,0.12702161499817555,0.03240361647102602,0.03240361647102602,,,,0.5243620905644774
2012-12-31,C,C,US,US,,13,0.1244301181219713,0.03174251740640154,0.03174251740640154,,,,0.5243620905644774
2012-12-31,ING,ING,EU,EU,,14,0.11649266350968111,0.029717647583918795,0.029717647583918795,,,,0.5243620905644774
2012-12-31,GM,GM,US,US,,15,0.10354347447070564,0.026414268428837182,0.026414268428837182,,,,0.5243620905644774
2012-12-31,CP,CP,CA,CAN,,16,0.08810639386878069,0.02247622025282969,0.02247622025282969,,,,0.5243620905644774
2012-12-31,SAP,SAP,EU,EU,,17,0.08600755847363427,0.021940800693086914,0.021940800693086914,,,,0.5243620905644774
2012-12-31,MPC,MPC,US,US,,18,0.0853504202460503,0.0217731626489998,0.0217731626489998,,,,0.5243620905644774
2012-12-31,SIRI,SIRI,US,US,,19,0.0760316249815813,0.019395908449183458,0.019395908449183458,,,,0.5243620905644774
2012-12-31,GRFS,GRFS,EU,EU,,20,0.07119458564029356,0.01816196438641427,0.01816196438641427,,,,0.5243620905644774
2013-01-31,NFLX,NFLX,US,US,,1,2.233273262321415,0.15,0.15,,,,0.45886979626858326
2013-01-31,CRARY,CRARY,EU,EU,,2,0.4614850147856219,0.09044689556606783,0.09044689556606783,,,,0.45886979626858326
2013-01-31,ASML,ASML,EU,EU,Technology,3,0.4158996355366936,0.08151257288132639,0.08151257288132639,,,,0.45886979626858326
2013-01-31,NMR,NMR,JP,JP,,4,0.333540025350005,0.06537083301382947,0.06537083301382947,,,,0.45886979626858326
2013-01-31,SUZ,SUZ,EU,EU,,5,0.3318967160827421,0.06504875923696389,0.06504875923696389,,,,0.45886979626858326
2013-01-31,VLO,VLO,US,US,,6,0.30796358865263984,0.06035808238314355,0.06035808238314355,,,,0.45886979626858326
2013-01-31,BCS,BCS,EU,EU,,7,0.2497062812329759,0.04894017620780565,0.04894017620780565,,,,0.45886979626858326
2013-01-31,META,META,US,US,,8,0.22957935484560937,0.044995480387357976,0.044995480387357976,,,,0.45886979626858326
2013-01-31,DKILY,DKILY,JP,JP,,9,0.22382441559965133,0.04386756426377587,0.04386756426377587,,,,0.45886979626858326
2013-01-31,HCA,HCA,US,US,,10,0.21425116700333757,0.0419912939878688,0.0419912939878688,,,,0.45886979626858326
2013-01-31,DAL,DAL,US,US,,11,0.21274151047054266,0.041695414940039345,0.041695414940039345,,,,0.45886979626858326
2013-01-31,MPC,MPC,US,US,,12,0.20210900589141567,0.03961154005686296,0.03961154005686296,,,,0.45886979626858326
2013-01-31,NOK,Nokia,EU,EU,Communication Services,13,0.19113228350773095,0.03746020159237122,0.03746020159237122,,,,0.45886979626858326
2013-01-31,MS,MS,US,US,,14,0.18517348226380437,0.036292330358115105,0.036292330358115105,,,,0.45886979626858326
2013-01-31,BNPQY,BNPQY,EU,EU,,15,0.15509751823911674,0.0303977130031975,0.0303977130031975,,,,0.45886979626858326
2013-01-31,DB,DB,EU,EU,,16,0.14802075756671135,0.029010731816429294,0.029010731816429294,,,,0.45886979626858326
2013-01-31,NWG,NWG,EU,EU,,17,0.14294159932119138,0.028015262666451622,0.028015262666451622,,,,0.45886979626858326
2013-01-31,CPRT,CPRT,US,US,,18,0.12690075308308377,0.024871401656872696,0.024871401656872696,,,,0.45886979626858326
2013-01-31,VMC,VMC,US,US,,19,0.10613638946926726,0.020801773896267813,0.020801773896267813,,,,0.45886979626858326
2013-01-31,BAC,BAC,US,US,,20,0.09853500960453054,0.019311972085252923,0.019311972085252923,,,,0.45886979626858326
2013-02-28,NFLX,NFLX,US,US,,1,3.351911574188217,0.15,0.15,,,,0.41704697612522407
2013-02-28,NMR,NMR,JP,JP,,2,0.3141382747272575,0.07729761957634404,0.07729761957634404,,,,0.41704697612522407
2013-02-28,DAL,DAL,US,US,,3,0.2989797523580182,0.07356767709654188,0.07356767709654188,,,,0.41704697612522407
2013-02-28,MPC,MPC,US,US,,4,0.27372906645038053,0.06735443257858258,0.06735443257858258,,,,0.41704697612522407
2013-02-28,VLO,VLO,US,US,,5,0.20422264956938338,0.050251516434897794,0.050251516434897794,,,,0.41704697612522407
2013-02-28,EADSY,EADSY,EU,EU,,6,0.1951527667144804,0.04801975924093921,0.04801975924093921,,,,0.41704697612522407
2013-02-28,CRARY,CRARY,EU,EU,,7,0.1939423408612868,0.047721918943679144,0.047721918943679144,,,,0.41704697612522407
2013-02-28,DKILY,DKILY,JP,JP,,8,0.19063765979900332,0.04690876117169061,0.04690876117169061,,,,0.41704697612522407
2013-02-28,BCS,BCS,EU,EU,,9,0.17187390635540645,0.04229170686092019,0.04229170686092019,,,,0.41704697612522407
2013-02-28,CTRA,CTRA,US,US,,10,0.16461706343392482,0.04050607063446229,0.04050607063446229,,,,0.41704697612522407
2013-02-28,MS,MS,US,US,,11,0.15909874801289337,0.03914822066699971,0.03914822066699971,,,,0.41704697612522407
2013-02-28,SONY,SONY,JP,JP,,12,0.1585746173469387,0.03901925181447629,0.03901925181447629,,,,0.41704697612522407
2013-02-28,CP,CP,CA,CAN,,13,0.1562693988645565,0.03845202420922429,0.03845202420922429,,,,0.41704697612522407
2013-02-28,BX,BX,US,US,,14,0.15579752032259742,0.03833591264002993,0.03833591264002993,,,,0.41704697612522407
2013-02-28,MU,Micron Technology,US,US,Technology,15,0.15311673042594032,0.037676271029099775,0.037676271029099775,,,,0.41704697612522407
2013-02-28,MFG,MFG,JP,JP,,16,0.14308934793441191,0.03520890917117396,0.03520890917117396,,,,0.41704697612522407
2013-02-28,HCA,HCA,US,US,,17,0.13932594657721664,0.03428287757991325,0.03428287757991325,,,,0.41704697612522407
2013-02-28,NXPI,NXPI,US,US,,18,0.13260628122084211,0.03262942055737009,0.03262942055737009,,,,0.41704697612522407
2013-02-28,ASML,ASML,EU,EU,Technology,19,0.12828990004934165,0.03156732142274278,0.03156732142274278,,,,0.41704697612522407
2013-02-28,GRFS,GRFS,EU,EU,,20,0.12094626278266554,0.02976032837091222,0.02976032837091222,,,,0.41704697612522407
2013-03-28,NFLX,NFLX,US,US,,1,2.8540518824609737,0.15,0.15,,,,0.314425751464983
2013-03-28,MU,Micron Technology,US,US,Technology,2,0.40890121940917784,0.0987929695519829,0.0987929695519829,,,,0.314425751464983
2013-03-28,DAL,DAL,US,US,,3,0.29215678714980503,0.07058681952330713,0.07058681952330713,,,,0.314425751464983
2013-03-28,MPC,MPC,US,US,,4,0.2825783787983072,0.06827261902766354,0.06827261902766354,,,,0.314425751464983
2013-03-28,TTWO,TTWO,,,,5,0.2724823072659122,0.06583334802491204,0.06583334802491204,,,,0.314425751464983
2013-03-28,SONY,SONY,JP,JP,,6,0.2721297451794427,0.065748166925369,0.065748166925369,,,,0.314425751464983
2013-03-28,CTRA,CTRA,US,US,,7,0.18617818212352474,0.04498175746296166,0.04498175746296166,,,,0.314425751464983
2013-03-28,NMR,NMR,JP,JP,,8,0.1821229888840428,0.04400199862826215,0.04400199862826215,,,,0.314425751464983
2013-03-28,CP,CP,CA,CAN,,9,0.16863777821537507,0.04074389142839435,0.04074389142839435,,,,0.314425751464983
2013-03-28,EADSY,EADSY,EU,EU,,10,0.1651438351692471,0.03989973398256617,0.03989973398256617,,,,0.314425751464983
2013-03-28,STZ,STZ,US,US,,11,0.14897126286340523,0.03599234420833939,0.03599234420833939,,,,0.314425751464983
2013-03-28,VLO,VLO,US,US,,12,0.14795737139431017,0.03574738199184111,0.03574738199184111,,,,0.314425751464983
2013-03-28,HCA,HCA,US,US,,13,0.14414798806827547,0.03482701229598999,0.03482701229598999,,,,0.314425751464983
2013-03-28,BX,BX,US,US,,14,0.14104119187970357,0.034076391836346254,0.034076391836346254,,,,0.314425751464983
2013-03-28,GILD,GILD,US,US,,15,0.13976707748017494,0.03376855821026842,0.03376855821026842,,,,0.314425751464983
2013-03-28,BLK,BLK,US,US,,16,0.13054527213745437,0.0315405151250605,0.0315405151250605,,,,0.314425751464983
2013-03-28,DKILY,DKILY,JP,JP,,17,0.12342972738185806,0.02982135714015373,0.02982135714015373,,,,0.314425751464983
2013-03-28,TRGP,TRGP,US,US,,18,0.10897917084877078,0.02633001663095872,0.02633001663095872,,,,0.314425751464983
2013-03-28,ERIC,Ericsson,EU,EU,Communication Services,19,0.10300027760065535,0.024885480418841067,0.024885480418841067,,,,0.314425751464983
2013-03-28,ASML,ASML,EU,EU,Technology,20,0.0999546455816267,0.024149637586782034,0.024149637586782034,,,,0.314425751464983
2013-04-30,NFLX,NFLX,US,US,,1,1.0751846173267288,0.15,0.15,,,,0.5212815169421604
2013-04-30,NMR,NMR,JP,JP,,2,0.7477160180082978,0.15,0.15,,,,0.5212815169421604
2013-04-30,VRTX,VRTX,US,US,,3,0.4528130495122243,0.10081774063946855,0.10081774063946855,,,,0.5212815169421604
2013-04-30,TSLA,TSLA,US,US,,4,0.3169973871901702,0.07057870880610519,0.07057870880610519,,,,0.5212815169421604
2013-04-30,DAL,DAL,US,US,,5,0.24715370309797405,0.055028179872150716,0.055028179872150716,,,,0.5212815169421604
2013-04-30,BIIB,BIIB,US,US,,6,0.23042621980547898,0.05130384579222423,0.05130384579222423,,,,0.5212815169421604
2013-04-30,IX,IX,JP,JP,,7,0.21458085072372682,0.04777591232797981,0.04777591232797981,,,,0.5212815169421604
2013-04-30,STZ,STZ,US,US,,8,0.1985652498541827,0.04421007716401915,0.04421007716401915,,,,0.5212815169421604
2013-04-30,SFTBY,SFTBY,JP,JP,,9,0.1803955053251191,0.04016462707509215,0.04016462707509215,,,,0.5212815169421604
2013-04-30,MU,Micron Technology,US,US,Technology,10,0.16612157170693648,0.03698656995201872,0.03698656995201872,,,,0.5212815169421604
2013-04-30,SMFG,SMFG,JP,JP,,11,0.15495253293455996,0.03449981022776032,0.03449981022776032,,,,0.5212815169421604
2013-04-30,MUFG,MUFG,JP,JP,,12,0.14500306737061278,0.03228458555654583,0.03228458555654583,,,,0.5212815169421604
2013-04-30,GILD,GILD,US,US,,13,0.14399090061011,0.03205922905223531,0.03205922905223531,,,,0.5212815169421604
2013-04-30,REGN,REGN,US,US,,14,0.133127649370567,0.029640552189566703,0.029640552189566703,,,,0.5212815169421604
2013-04-30,CTRA,CTRA,US,US,,15,0.12132769922788184,0.027013321560225536,0.027013321560225536,,,,0.5212815169421604
2013-04-30,EADSY,EADSY,EU,EU,,16,0.09987860406696805,0.022237731909676144,0.022237731909676144,,,,0.5212815169421604
2013-04-30,ASML,ASML,EU,EU,Technology,17,0.0958222041659892,0.021334584189911035,0.021334584189911035,,,,0.5212815169421604
2013-04-30,TTWO,TTWO,,,,18,0.08339179615251428,0.018566983626068508,0.018566983626068508,,,,0.5212815169421604
2013-04-30,SONY,SONY,JP,JP,,19,0.08015636507856015,0.01784662264879067,0.01784662264879067,,,,0.5212815169421604
2013-04-30,DKILY,DKILY,JP,JP,,20,0.07927737408603161,0.017650917410161546,0.017650917410161546,,,,0.5212815169421604
2013-05-31,TSLA,TSLA,US,US,,1,3.032065291508692,0.15,0.15,,,,0.402831080433142
2013-05-31,NFLX,NFLX,US,US,,2,0.8682178379775477,0.14315882339976213,0.14315882339976213,,,,0.402831080433142
2013-05-31,VRTX,VRTX,US,US,,3,0.7035030588710631,0.11599931003573719,0.11599931003573719,,,,0.402831080433142
2013-05-31,FANG,FANG,US,US,,4,0.4562068884171061,0.07522310475075543,0.07522310475075543,,,,0.402831080433142
2013-05-31,SONY,SONY,JP,JP,,5,0.4324441347437699,0.0713049085241753,0.0713049085241753,,,,0.402831080433142
2013-05-31,MU,Micron Technology,US,US,Technology,6,0.3449864249230701,0.05688416952584458,0.05688416952584458,,,,0.402831080433142
2013-05-31,NMR,NMR,JP,JP,,7,0.3243633857307132,0.053483674976478573,0.053483674976478573,,,,0.402831080433142
2013-05-31,NTES,NTES,US,US,,8,0.2530322818719905,0.04172202202080058,0.04172202202080058,,,,0.402831080433142
2013-05-31,DAL,DAL,US,US,,9,0.22329167886659312,0.036818149343673875,0.036818149343673875,,,,0.402831080433142
2013-05-31,BIIB,BIIB,US,US,,10,0.22200831572468702,0.03660653798376693,0.03660653798376693,,,,0.402831080433142
