date,cash_sleeve
2009-11-13,0.09516129032258058
2009-11-16,0.10509677419354835
2009-11-17,0.09391935483870983
2009-11-18,0.09391935483870983
2009-11-19,0.09516129032258058
2009-11-20,0.09640322580645155
2009-11-23,0.08895161290322551
2009-11-24,0.09143548387096767
2009-11-25,0.09391935483870983
2009-11-27,0.09640322580645155
2009-11-30,0.10633870967741932
2009-12-01,0.10509677419354835
2009-12-02,0.0901935483870967
2009-12-03,0.10012903225806447
2009-12-04,0.1026129032258063
2009-12-07,0.09640322580645155
2009-12-08,0.10385483870967738
2009-12-09,0.10882258064516104
2009-12-10,0.10633870967741932
2009-12-11,0.10758064516129018
2009-12-14,0.1026129032258063
2009-12-15,0.0988870967741935
2009-12-16,0.0988870967741935
2009-12-17,0.10385483870967738
2009-12-18,0.10509677419354835
2009-12-21,0.10137096774193521
2009-12-22,0.09764516129032252
2009-12-23,0.0988870967741935
2009-12-24,0.09764516129032252
2009-12-28,0.09764516129032252
2009-12-29,0.09640322580645155
2009-12-30,0.09516129032258058
2009-12-31,0.09640322580645155
2010-01-04,0.09764516129032252
2010-01-05,0.0988870967741935
2010-01-06,0.09764516129032252
2010-01-07,0.09640322580645155
2010-01-08,0.09640322580645155
2010-01-11,0.09640322580645155
2010-01-12,0.09516129032258058
2010-01-13,0.09640322580645155
2010-01-14,0.09640322580645155
2010-01-15,0.09391935483870983
2010-01-19,0.09391935483870983
2010-01-20,0.0901935483870967
2010-01-21,0.09267741935483864
2010-01-22,0.09764516129032252
2010-01-25,0.0988870967741935
2010-01-26,0.09640322580645155
2010-01-27,0.0988870967741935
2010-01-28,0.0988870967741935
2010-01-29,0.10509677419354835
2010-02-01,0.10385483870967738
2010-02-02,0.10012903225806447
2010-02-03,0.10012903225806447
2010-02-04,0.10137096774193521
2010-02-05,0.10385483870967738
2010-02-08,0.10758064516129018
2010-02-09,0.11875806451612902
2010-02-10,0.1113064516129032
2010-02-11,0.1026129032258063
2010-02-12,0.10137096774193521
2010-02-16,0.0988870967741935
2010-02-17,0.09764516129032252
2010-02-18,0.09267741935483864
2010-02-19,0.09143548387096767
2010-02-22,0.08895161290322551
2010-02-23,0.09391935483870983
2010-02-24,0.09516129032258058
2010-02-25,0.09516129032258058
2010-02-26,0.09391935483870983
2010-03-01,0.09143548387096767
2010-03-02,0.08895161290322551
2010-03-03,0.0814999999999999
2010-03-04,0.0814999999999999
2010-03-05,0.08398387096774185
2010-03-08,0.07901612903225796
2010-03-09,0.07901612903225796
2010-03-10,0.07901612903225796
2010-03-11,0.0814999999999999
2010-03-12,0.0777741935483871
2010-03-15,0.08025806451612905
2010-03-16,0.0814999999999999
2010-03-17,0.08025806451612905
2010-03-18,0.08274193548387088
2010-03-19,0.08522580645161282
2010-03-22,0.08646774193548379
2010-03-23,0.08398387096774185
2010-03-24,0.08646774193548379
2010-03-25,0.08770967741935465
2010-03-26,0.08895161290322551
2010-03-29,0.09143548387096767
2010-03-30,0.08522580645161282
2010-03-31,0.08274193548387088
2010-04-01,0.08522580645161282
2010-04-05,0.08398387096774185
2010-04-06,0.08522580645161282
2010-04-07,0.08398387096774185
2010-04-08,0.08274193548387088
2010-04-09,0.08274193548387088
2010-04-12,0.08025806451612905
2010-04-13,0.09143548387096767
2010-04-14,0.08770967741935465
2010-04-15,0.08025806451612905
2010-04-16,0.08398387096774185
2010-04-19,0.09267741935483864
2010-04-20,0.09143548387096767
2010-04-21,0.0814999999999999
2010-04-22,0.08398387096774185
2010-04-23,0.08770967741935465
2010-04-26,0.08646774193548379
2010-04-27,0.08770967741935465
2010-04-28,0.09516129032258058
2010-04-29,0.09640322580645155
2010-04-30,0.09267741935483864
2010-05-03,0.09516129032258058
2010-05-04,0.09764516129032252
2010-05-05,0.115032258064516
2010-05-06,0.11627419354838686
2010-05-07,0.13490322580645153
2010-05-10,0.6079032258064516
2010-05-11,0.13366129032258045
2010-05-12,0.12993548387096765
2010-05-13,0.12869354838709657
2010-05-14,0.12745161290322582
2010-05-17,0.1448387096774193
2010-05-18,0.1361451612903224
2010-05-19,0.15229032258064512
2010-05-20,0.15104838709677404
2010-05-21,0.6259677419354839
2010-05-24,0.6197580645161289
2010-05-25,0.6220161290322581
2010-05-26,0.6265322580645162
2010-05-27,0.6270967741935484
2010-05-28,0.6197580645161289
2010-06-01,0.6254032258064516
2010-06-02,0.6321774193548387
2010-06-03,0.6265322580645162
2010-06-04,0.6231451612903226
2010-06-07,0.6344354838709677
2010-06-08,0.6378225806451613
2010-06-09,0.6355645161290322
2010-06-10,0.6389516129032258
2010-06-11,0.6316129032258064
2010-06-14,0.6316129032258064
2010-06-15,0.6316129032258064
2010-06-16,0.1609838709677418
2010-06-17,0.157258064516129
2010-06-18,0.15601612903225792
2010-06-21,0.16222580645161266
2010-06-22,0.6169354838709677
2010-06-23,0.6158064516129033
2010-06-24,0.6197580645161289
2010-06-25,0.6287903225806452
2010-06-28,0.6304838709677419
2010-06-29,0.6333064516129032
2010-06-30,0.6423387096774194
2010-07-01,0.6440322580645161
2010-07-02,0.6468548387096774
2010-07-06,0.6429032258064517
2010-07-07,0.6434677419354838
2010-07-08,0.6299193548387096
2010-07-09,0.6237096774193549
2010-07-12,0.6231451612903226
2010-07-13,0.6237096774193549
2010-07-14,0.6180645161290322
2010-07-15,0.6203225806451613
2010-07-16,0.6254032258064516
2010-07-19,0.6389516129032258
2010-07-20,0.6338709677419355
2010-07-21,0.6338709677419355
2010-07-22,0.6395161290322581
2010-07-23,0.6287903225806452
2010-07-26,0.6237096774193549
2010-07-27,0.1696774193548387
2010-07-28,0.17091935483870957
2010-07-29,0.6248387096774193
2010-07-30,0.6220161290322581
2010-08-02,0.6208870967741935
2010-08-03,0.15477419354838717
2010-08-04,0.17091935483870957
2010-08-05,0.1659516129032257
2010-08-06,0.15229032258064512
2010-08-09,0.15104838709677404
2010-08-10,0.14732258064516124
2010-08-11,0.16470967741935483
2010-08-12,0.6268194293270152
2010-08-13,0.6291929473051112
2010-08-16,0.6309378140628599
2010-08-17,0.6273496960950693
2010-08-18,0.6135241575238611
2010-08-19,0.6162478285263984
2010-08-20,0.6238231952119692
2010-08-23,0.6285094335113031
2010-08-24,0.6325631556390638
2010-08-25,0.6386145013134095
2010-08-26,0.6369324096773732
2010-08-27,0.6393465473266571
2010-08-30,0.6347486034234517
2010-08-31,0.6429944999547348
2010-09-01,0.637548860561203
2010-09-02,0.6124186136333597
2010-09-03,0.6104536338773172
2010-09-07,0.6057612503547085
2010-09-08,0.6139122771745995
2010-09-09,0.6126121003765312
2010-09-10,0.6132616992856406
2010-09-13,0.15495288227079151
2010-09-14,0.1337465238197183
2010-09-15,0.14204073176347431
2010-09-16,0.14053162401914854
2010-09-17,0.14481902880104702
2010-09-20,0.1377677743340311
2010-09-21,0.11004342989782867
2010-09-22,0.10656963999089997
2010-09-23,0.1147521618446593
2010-09-24,0.1187528254690412
2010-09-27,0.08534299434217174
2010-09-28,0.09260374668096616
2010-09-29,0.09356425987439931
2010-09-30,0.09483229641189728
2010-10-01,0.10543230655345448
2010-10-04,0.0886815429592116
2010-10-05,0.09074953713622269
2010-10-06,0.06801507881329782
2010-10-07,0.09009858321187081
2010-10-08,0.09367360790068757
2010-10-11,0.098223525576002
2010-10-12,0.10381826126827753
2010-10-13,0.09907216725627355
2010-10-14,0.09032207943262327
2010-10-15,0.08019149493151156
2010-10-18,0.07467976359611395
2010-10-19,0.06897157402587295
2010-10-20,0.1002120032123387
2010-10-21,0.08202305723900272
2010-10-22,0.07697328830440953
2010-10-25,0.07833962463780586
2010-10-26,0.05091507200399359
2010-10-27,0.05300952758333777
2010-10-28,0.04403827250471681
2010-10-29,0.017982756935346345
2010-11-01,0.019240953765673585
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.0
2010-11-15,0.0
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.0
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.029440993691993045
2010-12-15,0.032934406019676565
2010-12-16,0.043708934942069066
2010-12-17,0.03825431816431102
2010-12-20,0.0
2010-12-21,0.02171354113540569
2010-12-22,0.022885756596878637
2010-12-23,0.024575045778957083
2010-12-27,0.031584716504622135
2010-12-28,0.03129148563204465
2010-12-29,0.036506075768823365
2010-12-30,0.029136584269674803
2010-12-31,0.03378239095794111
2011-01-03,0.03162473392520515
2011-01-04,0.04652916847103872
2011-01-05,0.07069721799856543
2011-01-06,0.08593999621984427
2011-01-07,0.0929298280475912
2011-01-10,0.10454680227492397
2011-01-11,0.12261586269496616
2011-01-12,0.10820794595901073
2011-01-13,0.0985406276930525
2011-01-14,0.10431497726995131
2011-01-18,0.10096221647095083
2011-01-19,0.10601209534116729
2011-01-20,0.11682426810565016
2011-01-21,0.15669519523320763
2011-01-24,0.14965596360177658
2011-01-25,0.14393876575350928
2011-01-26,0.14842666467347265
2011-01-27,0.15452042228470586
2011-01-28,0.15706169906534118
2011-01-31,0.1461023903512978
2011-02-01,0.1696774193548387
2011-02-02,0.16719354838709677
2011-02-03,0.1659516129032257
2011-02-04,0.15353225806451598
2011-02-07,0.15849999999999986
2011-02-08,0.15353225806451598
2011-02-09,0.15353225806451598
2011-02-10,0.14732258064516124
2011-02-11,0.14980645161290318
2011-02-14,0.14980645161290318
2011-02-15,0.15104838709677404
2011-02-16,0.15353225806451598
2011-02-17,0.15477419354838717
2011-02-18,0.14980645161290318
2011-02-22,0.15104838709677404
2011-02-23,0.15477419354838717
2011-02-24,0.157258064516129
2011-02-25,0.157258064516129
2011-02-28,0.15601612903225792
2011-03-01,0.157258064516129
2011-03-02,0.15849999999999986
2011-03-03,0.157258064516129
2011-03-04,0.15849999999999986
2011-03-07,0.16222580645161266
2011-03-08,0.1696774193548387
2011-03-09,0.16470967741935483
2011-03-10,0.16346774193548363
2011-03-11,0.1783709677419354
2011-03-14,0.17588709677419334
2011-03-15,0.18830645161290316
2011-03-16,0.20569354838709664
2011-03-17,0.22556451612903217
2011-03-18,0.21066129032258052
2011-03-21,0.20072580645161286
2011-03-22,0.19824193548387092
2011-03-23,0.2032096774193547
2011-03-24,0.19824193548387092
2011-03-25,0.18458064516129036
2011-03-28,0.19327419354838704
2011-03-29,0.19451612903225812
2011-03-30,0.19699999999999984
2011-03-31,0.18954838709677402
2011-04-01,0.19203225806451596
2011-04-04,0.1907903225806451
2011-04-05,0.1858225806451611
2011-04-06,0.18954838709677402
2011-04-07,0.1870645161290323
2011-04-08,0.1870645161290323
2011-04-11,0.1907903225806451
2011-04-12,0.19327419354838704
2011-04-13,0.19575806451612898
2011-04-14,0.2032096774193547
2011-04-15,0.19203225806451596
2011-04-18,0.19203225806451596
2011-04-19,0.20817741935483858
2011-04-20,0.19203225806451596
2011-04-21,0.1907903225806451
2011-04-25,0.19203225806451596
2011-04-26,0.19451612903225812
2011-04-27,0.18085483870967733
2011-04-28,0.1783709677419354
2011-04-29,0.17216129032258065
2011-05-02,0.17091935483870957
2011-05-03,0.1734032258064515
2011-05-04,0.16843548387096785
2011-05-05,0.1746451612903226
2011-05-06,0.17216129032258065
2011-05-09,0.16843548387096785
2011-05-10,0.17712903225806453
2011-05-11,0.1696774193548387
2011-05-12,0.1696774193548387
2011-05-13,0.1734032258064515
2011-05-16,0.1734032258064515
2011-05-17,0.17091935483870957
2011-05-18,0.09391935483870983
2011-05-19,0.08770967741935465
2011-05-20,0.15477419354838717
2011-05-23,0.0901935483870967
2011-05-24,0.1659516129032257
2011-05-25,0.16346774193548363
2011-05-26,0.1609838709677418
2011-05-27,0.16470967741935483
2011-05-31,0.16222580645161266
2011-06-01,0.15974193548387094
2011-06-02,0.1659516129032257
2011-06-03,0.17216129032258065
2011-06-06,0.1659516129032257
2011-06-07,0.09391935483870983
2011-06-08,0.0988870967741935
2011-06-09,0.10758064516129018
2011-06-10,0.12
2011-06-13,0.12869354838709657
2011-06-14,0.1324193548387096
2011-06-15,0.1324193548387096
2011-06-16,0.14359677419354822
2011-06-17,0.13987096774193553
2011-06-20,0.13862903225806433
2011-06-21,0.13738709677419347
2011-06-22,0.11751612903225794
2011-06-23,0.12372580645161291
2011-06-24,0.12620967741935485
2011-06-27,0.1311774193548385
2011-06-28,0.12620967741935485
2011-06-29,0.10758064516129018
2011-06-30,0.09516129032258058
2011-07-01,0.09267741935483864
2011-07-05,0.08274193548387088
2011-07-06,0.08770967741935465
2011-07-07,0.0988870967741935
2011-07-08,0.09640322580645155
2011-07-11,0.10882258064516104
2011-07-12,0.11751612903225794
2011-07-13,0.12124193548387074
2011-07-14,0.12248387096774183
2011-07-15,0.12620967741935485
2011-07-18,0.11875806451612902
2011-07-19,0.12620967741935485
2011-07-20,0.12372580645161291
2011-07-21,0.115032258064516
2011-07-22,0.11875806451612902
2011-07-25,0.11379032258064514
2011-07-26,0.12745161290322582
2011-07-27,0.12869354838709657
2011-07-28,0.22183870967741925
2011-07-29,0.157258064516129
2011-08-01,0.15104838709677404
2011-08-02,0.1734032258064515
2011-08-03,0.6378225806451613
2011-08-04,0.635
2011-08-05,0.6649193548387097
2011-08-08,0.6637903225806452
2011-08-09,0.7134760123178843
2011-08-10,0.6753625496714313
2011-08-11,0.6685995186364886
2011-08-12,0.590528182274924
2011-08-15,0.5838306818902947
2011-08-16,0.566448951514756
2011-08-17,0.5759796259213964
2011-08-18,0.5806232442812717
2011-08-19,0.587324970046152
2011-08-22,0.596885896148658
2011-08-23,0.5802516040663632
2011-08-24,0.5477407027358676
2011-08-25,0.5444380212851538
2011-08-26,0.5564847058102591
2011-08-29,0.5957355763315612
2011-08-30,0.5579171578728384
2011-08-31,0.5079954325893707
2011-09-01,0.5163844905867452
2011-09-02,0.5284503229652417
2011-09-06,0.5409367063583814
2011-09-07,0.5455172772863456
2011-09-08,0.5225768190329909
2011-09-09,0.5296539725371574
2011-09-12,0.533310200451006
2011-09-13,0.5337741796556834
2011-09-14,0.5235615234606398
2011-09-15,0.5149430666628015
2011-09-16,0.5095131508468425
2011-09-19,0.5124781923495362
2011-09-20,0.5241317543894216
2011-09-21,0.5253254016613238
2011-09-22,0.5323784538905665
2011-09-23,0.5463033071090448
2011-09-26,0.5461243791742849
2011-09-27,0.5361595710781621
2011-09-28,0.5278339620953189
2011-09-29,0.533956368727903
2011-09-30,0.5314695810286674
2011-10-03,0.5376870754398462
2011-10-04,0.5472488964752336
2011-10-05,0.538759451192208
2011-10-06,0.5280039973292942
2011-10-07,0.5151392026785203
2011-10-10,0.5202613958922542
2011-10-11,0.5413821893969919
2011-10-12,0.5430067683995266
2011-10-13,0.5327498935101056
2011-10-14,0.5310476694229517
2011-10-17,0.4739843539072349
2011-10-18,0.48236523774761986
2011-10-19,0.46305677113782495
2011-10-20,0.4759828154702255
2011-10-21,0.47103212698899566
2011-10-24,0.46318100604083634
2011-10-25,0.45307918251316803
2011-10-26,0.4617976517159825
2011-10-27,0.4563777921879223
2011-10-28,0.0
2011-10-31,0.0
2011-11-01,0.4334978833512866
2011-11-02,0.4463796341548628
2011-11-03,0.43472935456544837
2011-11-04,0.4223279030673929
2011-11-07,0.42142354391291803
2011-11-08,0.41892540952834845
2011-11-09,0.39519487722743796
2011-11-10,0.41973466233512946
2011-11-11,0.4137358920515932
2011-11-14,0.3812774591896345
2011-11-15,0.38502690932637773
2011-11-16,0.3680324574887669
2011-11-17,0.38250446980186636
2011-11-18,0.40458125013647583
2011-11-21,0.39683571388574557
2011-11-22,0.4013146296736304
2011-11-23,0.3931447867822886
2011-11-25,0.41771701229143465
2011-11-28,0.42213834462964595
2011-11-29,0.39515178085792724
2011-11-30,0.38361220101348936
2011-12-01,0.3423596273277224
2011-12-02,0.35584828816502545
2011-12-05,0.3414149585773857
2011-12-06,0.3310861100790585
2011-12-07,0.3280409278411377
2011-12-08,0.33256883129839043
2011-12-09,0.3388709677419355
2011-12-12,0.3241935483870968
2011-12-13,0.33999999999999997
2011-12-14,0.34225806451612906
2011-12-15,0.3501612903225806
2011-12-16,0.3490322580645162
2011-12-19,0.3490322580645162
2011-12-20,0.36709677419354836
2011-12-21,0.34112903225806457
2011-12-22,0.34564516129032263
2011-12-23,0.3366129032258065
2011-12-27,0.33209677419354844
2011-12-28,0.3366129032258065
2011-12-29,0.34564516129032263
2011-12-30,0.34112903225806457
2012-01-03,0.34564516129032263
2012-01-04,0.0
2012-01-05,0.0
2012-01-06,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,0.0
2012-01-13,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-30,0.0
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,0.0
2012-02-07,0.0
2012-02-08,0.0
2012-02-09,0.0
2012-02-10,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,0.0
2012-03-02,0.0
2012-03-05,0.0
2012-03-06,0.0
2012-03-07,0.0
2012-03-08,0.0
2012-03-09,0.0
2012-03-12,0.0
2012-03-13,0.0
2012-03-14,0.0
2012-03-15,0.0
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,0.0
2012-03-21,0.0
2012-03-22,0.0
2012-03-23,0.0
2012-03-26,0.0
2012-03-27,0.0
2012-03-28,0.0
2012-03-29,0.0
2012-03-30,0.0
2012-04-02,0.0
2012-04-03,0.0
2012-04-04,0.0
2012-04-05,0.0
2012-04-09,0.0
2012-04-10,0.0
2012-04-11,0.0
2012-04-12,0.0
2012-04-13,0.0
2012-04-16,0.0
2012-04-17,0.0
2012-04-18,0.0
2012-04-19,0.0
2012-04-20,0.0
2012-04-23,0.0
2012-04-24,0.0
2012-04-25,0.0
2012-04-26,0.0
2012-04-27,0.0
2012-04-30,0.0
2012-05-01,0.0
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.024147704390367952
2012-05-21,0.03443598687963201
2012-05-22,0.014961341908070969
2012-05-23,0.0029249730644385075
2012-05-24,0.01766463313279798
2012-05-25,0.022685142575012862
2012-05-29,0.02315121875763404
2012-05-30,0.00694524184848444
2012-05-31,0.09100259077088635
2012-06-01,0.08261822203696945
2012-06-04,0.6940940793428914
2012-06-05,0.6952659155855575
2012-06-06,0.6899882616960153
2012-06-07,0.17170708320725125
2012-06-08,0.17584784609579895
2012-06-11,0.17283929447754665
2012-06-12,0.1914137402633599
2012-06-13,0.20009110137486819
2012-06-14,0.2359737271449106
2012-06-15,0.20444609923439627
2012-06-18,0.19737325843009934
2012-06-19,0.20196774193548395
2012-06-20,0.18720455991928786
2012-06-21,0.18830645161290316
2012-06-22,0.233016129032258
2012-06-25,0.21811290322580634
2012-06-26,0.23053225806451605
2012-06-27,0.233016129032258
2012-06-28,0.23425806451612896
2012-06-29,0.23549999999999993
2012-07-02,0.2193548387096773
2012-07-03,0.2243225806451612
2012-07-05,0.2193548387096773
2012-07-06,0.2280483870967741
2012-07-09,0.24046774193548381
2012-07-10,0.2367419354838709
2012-07-11,0.2367419354838709
2012-07-12,0.23922580645161284
2012-07-13,0.2454354838709677
2012-07-16,0.23053225806451605
2012-07-17,0.23549999999999993
2012-07-18,0.22680645161290314
2012-07-19,0.22680645161290314
2012-07-20,0.22929032258064508
2012-07-23,0.24170967741935478
2012-07-24,0.2541290322580645
2012-07-25,0.2628225806451612
2012-07-26,0.2615806451612903
2012-07-27,0.23177419354838702
2012-07-30,0.2119032258064515
2012-07-31,0.21314516129032246
2012-08-01,0.21438709677419365
2012-08-02,0.21438709677419365
2012-08-03,0.2243225806451612
2012-08-06,0.1907903225806451
2012-08-07,0.1870645161290323
2012-08-08,0.13862903225806433
2012-08-09,0.1696774193548387
2012-08-10,0.14608064516129016
2012-08-13,0.16470967741935483
2012-08-14,0.16843548387096785
2012-08-15,0.18085483870967733
2012-08-16,0.17091935483870957
2012-08-17,0.17091935483870957
2012-08-20,0.13738709677419347
2012-08-21,0.1311774193548385
2012-08-22,0.12745161290322582
2012-08-23,0.15104838709677404
2012-08-24,0.1659516129032257
2012-08-27,0.14980645161290318
2012-08-28,0.17091935483870957
2012-08-29,0.18085483870967733
2012-08-30,0.1783709677419354
2012-08-31,0.1907903225806451
2012-09-04,0.1734032258064515
2012-09-05,0.15477419354838717
2012-09-06,0.14732258064516124
2012-09-07,0.15104838709677404
2012-09-10,0.12620967741935485
2012-09-11,0.11751612903225794
2012-09-12,0.12372580645161291
2012-09-13,0.12248387096774183
2012-09-14,0.11875806451612902
2012-09-17,0.12124193548387074
2012-09-18,0.12496774193548388
2012-09-19,0.12372580645161291
2012-09-20,0.12
2012-09-21,0.10385483870967738
2012-09-24,0.09764516129032252
2012-09-25,0.10509677419354835
2012-09-26,0.12
2012-09-27,0.13862903225806433
2012-09-28,0.11379032258064514
2012-10-01,0.1311774193548385
2012-10-02,0.11875806451612902
2012-10-03,0.0988870967741935
2012-10-04,0.10012903225806447
2012-10-05,0.10509677419354835
2012-10-08,0.11006451612903223
2012-10-09,0.1026129032258063
2012-10-10,0.12124193548387074
2012-10-11,0.1411129032258065
2012-10-12,0.1411129032258065
2012-10-15,0.14235483870967736
2012-10-16,0.14608064516129016
2012-10-17,0.11751612903225794
2012-10-18,0.12
2012-10-19,0.12124193548387074
2012-10-22,0.12745161290322582
2012-10-23,0.13862903225806433
2012-10-24,0.1659516129032257
2012-10-25,0.16222580645161266
2012-10-26,0.15974193548387094
2012-10-31,0.18830645161290316
2012-11-01,0.18085483870967733
2012-11-02,0.14608064516129016
2012-11-05,0.13738709677419347
2012-11-06,0.1324193548387096
2012-11-07,0.1361451612903224
2012-11-08,0.15229032258064512
2012-11-09,0.16346774193548363
2012-11-12,0.16719354838709677
2012-11-13,0.14608064516129016
2012-11-14,0.14359677419354822
2012-11-15,0.6208870967741935
2012-11-16,0.6186290322580645
2012-11-19,0.6112903225806452
2012-11-20,0.10798541918398996
2012-11-21,0.11661539757165629
2012-11-23,0.11536472762506045
2012-11-26,0.09061274324821211
2012-11-27,0.0891492190805292
2012-11-28,0.08438513093196442
2012-11-29,0.07710180227266894
2012-11-30,0.08785048938394702
2012-12-03,0.0887393195795112
2012-12-04,0.08376589804488233
2012-12-05,0.07487231401628891
2012-12-06,0.06731475793656339
2012-12-07,0.10766653380858948
2012-12-10,0.09877880406888484
2012-12-11,0.10003988002098652
2012-12-12,0.08098534667292401
2012-12-13,0.09370441398765927
2012-12-14,0.06627115618283874
2012-12-17,0.07027533102477057
2012-12-18,0.061549452338505284
2012-12-19,0.04732471120982751
2012-12-20,0.06111313025076659
2012-12-21,0.05208590517759104
2012-12-24,0.07516531092998258
2012-12-26,0.07622783532759236
2012-12-27,0.08754760906929648
2012-12-28,0.08361119268266748
2012-12-31,0.0898946578105384
2013-01-02,0.05844747494578606
2013-01-03,0.0749279544132384
2013-01-04,0.07141902793845134
2013-01-07,0.0766502752002508
2013-01-08,0.07829054090858012
2013-01-09,0.09044561674700613
2013-01-10,0.08333994631993613
2013-01-11,0.0758418936634957
2013-01-14,0.07221515144105306
2013-01-15,0.07290437193602628
2013-01-16,0.08597941331802261
2013-01-17,0.0889030142087065
2013-01-18,0.08774593790930874
2013-01-22,0.09143548387096767
2013-01-23,0.0901935483870967
2013-01-24,0.08522580645161282
2013-01-25,0.08522580645161282
2013-01-28,0.07529032258064494
2013-01-29,0.0777741935483871
2013-01-30,0.08025806451612905
2013-01-31,0.08274193548387088
2013-02-01,0.0814999999999999
2013-02-04,0.07653225806451602
2013-02-05,0.08274193548387088
2013-02-06,0.08025806451612905
2013-02-07,0.08646774193548379
2013-02-08,0.08895161290322551
2013-02-11,0.08895161290322551
2013-02-12,0.08770967741935465
2013-02-13,0.08895161290322551
2013-02-14,0.0901935483870967
2013-02-15,0.0988870967741935
2013-02-19,0.0988870967741935
2013-02-20,0.09267741935483864
2013-02-21,0.10882258064516104
2013-02-22,0.11627419354838686
2013-02-25,0.10882258064516104
2013-02-26,0.12620967741935485
2013-02-27,0.12869354838709657
2013-02-28,0.11379032258064514
2013-03-01,0.11751612903225794
2013-03-04,0.115032258064516
2013-03-05,0.10882258064516104
2013-03-06,0.10012903225806447
2013-03-07,0.09516129032258058
2013-03-08,0.09640322580645155
2013-03-11,0.08522580645161282
2013-03-12,0.157258064516129
2013-03-13,0.17091935483870957
2013-03-14,0.1734032258064515
2013-03-15,0.1659516129032257
2013-03-18,0.17216129032258065
2013-03-19,0.17961290322580648
2013-03-20,0.12248387096774183
2013-03-21,0.12
2013-03-22,0.12372580645161291
2013-03-25,0.12248387096774183
2013-03-26,0.12248387096774183
2013-03-27,0.17961290322580648
2013-03-28,0.11875806451612902
2013-04-01,0.11875806451612902
2013-04-02,0.11627419354838686
2013-04-03,0.11006451612903223
2013-04-04,0.11751612903225794
2013-04-05,0.11751612903225794
2013-04-08,0.12248387096774183
2013-04-09,0.12
2013-04-10,0.11751612903225794
2013-04-11,0.10509677419354835
2013-04-12,0.0988870967741935
2013-04-15,0.09516129032258058
2013-04-16,0.10385483870967738
2013-04-17,0.10385483870967738
2013-04-18,0.10758064516129018
2013-04-19,0.1113064516129032
2013-04-22,0.11875806451612902
2013-04-23,0.115032258064516
2013-04-24,0.10633870967741932
2013-04-25,0.09516129032258058
2013-04-26,0.08522580645161282
2013-04-29,0.08646774193548379
2013-04-30,0.08274193548387088
2013-05-01,0.0814999999999999
2013-05-02,0.08646774193548379
2013-05-03,0.08274193548387088
2013-05-06,0.07653225806451602
2013-05-07,0.08274193548387088
2013-05-08,0.07653225806451602
2013-05-09,0.0690806451612902
2013-05-10,0.0690806451612902
2013-05-13,0.13862903225806433
2013-05-14,0.13738709677419347
2013-05-15,0.1361451612903224
2013-05-16,0.13490322580645153
2013-05-17,0.13490322580645153
2013-05-20,0.12993548387096765
2013-05-21,0.12993548387096765
2013-05-22,0.1324193548387096
2013-05-23,0.1311774193548385
2013-05-24,0.13490322580645153
2013-05-28,0.13738709677419347
2013-05-29,0.13738709677419347
2013-05-30,0.1361451612903224
2013-05-31,0.13490322580645153
2013-06-03,0.14359677419354822
2013-06-04,0.13987096774193553
2013-06-05,0.14235483870967736
2013-06-06,0.13987096774193553
2013-06-07,0.13862903225806433
2013-06-10,0.1361451612903224
2013-06-11,0.14235483870967736
2013-06-12,0.1448387096774193
2013-06-13,0.14732258064516124
2013-06-14,0.14235483870967736
2013-06-17,0.14732258064516124
2013-06-18,0.14235483870967736
2013-06-19,0.1411129032258065
2013-06-20,0.15353225806451598
2013-06-21,0.16346774193548363
2013-06-24,0.1659516129032257
2013-06-25,0.17961290322580648
2013-06-26,0.1609838709677418
2013-06-27,0.16346774193548363
2013-06-28,0.15477419354838717
2013-07-01,0.15849999999999986
2013-07-02,0.15849999999999986
2013-07-03,0.15974193548387094
2013-07-05,0.1659516129032257
2013-07-08,0.16843548387096785
2013-07-09,0.1746451612903226
