rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2009-04-30,CMG,CMG,US,US,,17,0.02888703080803972,0.012926826003350265,0.012926826003350265,,,,0.6312249029210257
2009-04-30,ILMN,ILMN,US,US,,18,0.026201374985252084,0.011725006205505274,0.011725006205505274,,,,0.6312249029210257
2009-04-30,EW,EW,US,US,,19,0.025806298503054156,0.011548211124788052,0.011548211124788052,,,,0.6312249029210257
2009-04-30,ROST,Ross Stores,US,US,Consumer Discretionary,20,0.021917999807092938,0.009808213648905023,0.009808213648905023,,,,0.6312249029210257
2009-04-30,IRM,IRM,US,US,,21,0.02181044449442679,0.009760083094338498,0.009760083094338498,,,,0.6312249029210257
2009-04-30,MCO,MCO,US,US,,22,0.010948267500741952,0.004899304118886343,0.004899304118886343,,,,0.6312249029210257
2009-04-30,EXPGY,EXPGY,,,,23,0.010510883895400948,0.004703576776726013,0.004703576776726013,,,,0.6312249029210257
2009-04-30,FRCOY,FRCOY,,,,24,0.008236761821236466,0.0036859166177968176,0.0036859166177968176,,,,0.6312249029210257
2009-04-30,HMC,HMC,JP,JP,,25,0.008184319007705157,0.003662448677109168,0.003662448677109168,,,,0.6312249029210257
2009-05-29,F,F,US,US,,1,1.3722415755135406,0.12,0.12,,,,0.4646567358397197
2009-05-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,2,2.11978124357698,0.12,0.12,,,,0.4646567358397197
2009-05-29,TECK,TECK,CA,CAN,,3,2.4285880895173464,0.12,0.12,,,,0.4646567358397197
2009-05-29,ON,ON,US,US,,4,0.29808219399584635,0.07568621817195323,0.07568621817195323,,,,0.4646567358397197
2009-05-29,NFLX,NFLX,US,US,,5,0.2731438557874694,0.06935411063750763,0.06935411063750763,,,,0.4646567358397197
2009-05-29,MRVL,MRVL,US,US,,6,0.19576784442336867,0.049707523906263734,0.049707523906263734,,,,0.4646567358397197
2009-05-29,MS,MS,US,US,,7,0.16414102202847988,0.041677139575764195,0.041677139575764195,,,,0.4646567358397197
2009-05-29,GS,GS,US,US,,8,0.15669643774344974,0.039786880976808305,0.039786880976808305,,,,0.4646567358397197
2009-05-29,DB,DB,EU,EU,,9,0.15446212245616642,0.03921956472074031,0.03921956472074031,,,,0.4646567358397197
2009-05-29,AMZN,AMZN,US,US,,10,0.14007608910408112,0.035566798870090094,0.035566798870090094,,,,0.4646567358397197
2009-05-29,ORLY,ORLY,US,US,,11,0.136683491300138,0.03470538244626134,0.03470538244626134,,,,0.4646567358397197
2009-05-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,12,0.09379189216979725,0.023814752294873755,0.023814752294873755,,,,0.4646567358397197
2009-05-29,AZO,AZO,US,US,,13,0.08891069157004916,0.02257536389471071,0.02257536389471071,,,,0.4646567358397197
2009-05-29,BASFY,BASFY,EU,EU,,14,0.08398459706757776,0.0213245764583605,0.0213245764583605,,,,0.4646567358397197
2009-05-29,SIRI,SIRI,US,US,,15,0.0817133826374241,0.02074789112009339,0.02074789112009339,,,,0.4646567358397197
2009-05-29,CMG,CMG,US,US,,16,0.07833951879330675,0.019891231446581028,0.019891231446581028,,,,0.4646567358397197
2009-05-29,ROST,Ross Stores,US,US,Consumer Discretionary,17,0.07366353223788497,0.01870394906027483,0.01870394906027483,,,,0.4646567358397197
2009-05-29,EQIX,EQIX,US,US,,18,0.07359838106916192,0.018687406490240616,0.018687406490240616,,,,0.4646567358397197
2009-05-29,ILMN,ILMN,US,US,,19,0.07287852075242418,0.018504626350791215,0.018504626350791215,,,,0.4646567358397197
2009-05-29,NEM,Newmont Corporation,US,US,Materials,20,0.06938057332953525,0.017616460545736512,0.017616460545736512,,,,0.4646567358397197
2009-05-29,BKNG,BKNG,US,US,,21,0.06747754968244069,0.017133262737073066,0.017133262737073066,,,,0.4646567358397197
2009-05-29,PRU,PRU,US,US,,22,0.05654830135795279,0.014358211124449159,0.014358211124449159,,,,0.4646567358397197
2009-05-29,SBUX,SBUX,US,US,,23,0.05522037626327478,0.014021036913925158,0.014021036913925158,,,,0.4646567358397197
2009-05-29,BCS,BCS,EU,EU,,24,0.05411676786874571,0.013740819083383125,0.013740819083383125,,,,0.4646567358397197
2009-05-29,MELI,MELI,US,US,,25,0.05189541126558957,0.013176793174118219,0.013176793174118219,,,,0.4646567358397197
2009-06-30,F,F,US,US,,1,0.9906508091199362,0.12,0.12,,,,0.47168928197191196
2009-06-30,TECK,TECK,CA,CAN,,2,0.7071745492922421,0.12,0.12,,,,0.47168928197191196
2009-06-30,SIRI,SIRI,US,US,,3,0.5663301671398396,0.12,0.12,,,,0.47168928197191196
2009-06-30,IFNNY,IFNNY,EU,EU,,4,0.5934092203921159,0.12,0.12,,,,0.47168928197191196
2009-06-30,NFLX,NFLX,US,US,,5,0.25235751858607836,0.05729429210842495,0.05729429210842495,,,,0.47168928197191196
2009-06-30,ORLY,ORLY,US,US,,6,0.22112990747832406,0.050204493941600405,0.050204493941600405,,,,0.47168928197191196
2009-06-30,BCS,BCS,EU,EU,,7,0.18867561967025426,0.04283619575787819,0.04283619575787819,,,,0.47168928197191196
2009-06-30,CBRE,CBRE,US,US,,8,0.17530497289133107,0.03980057491914778,0.03980057491914778,,,,0.47168928197191196
2009-06-30,BMO,BMO,CA,CAN,,9,0.1624099803429061,0.0368729448095126,0.0368729448095126,,,,0.47168928197191196
2009-06-30,AMZN,AMZN,US,US,,10,0.14493365842080339,0.032905187087072144,0.032905187087072144,,,,0.47168928197191196
2009-06-30,ON,ON,US,US,,11,0.14087124554907743,0.03198287230508438,0.03198287230508438,,,,0.47168928197191196
2009-06-30,GS,GS,US,US,,12,0.13155657388843195,0.0298681046452611,0.0298681046452611,,,,0.47168928197191196
2009-06-30,MS,MS,US,US,,13,0.12079268076383526,0.027424311251032774,0.027424311251032774,,,,0.47168928197191196
2009-06-30,NJDCY,NJDCY,JP,JP,,14,0.09715369318807839,0.022057405335563218,0.022057405335563218,,,,0.47168928197191196
2009-06-30,MELI,MELI,US,US,,15,0.09513599265226942,0.021599314272797706,0.021599314272797706,,,,0.47168928197191196
2009-06-30,TJX,TJX,US,US,,16,0.07760461749092895,0.017619057472112717,0.017619057472112717,,,,0.47168928197191196
2009-06-30,BKNG,BKNG,US,US,,17,0.06553126338249043,0.014877969031819703,0.014877969031819703,,,,0.47168928197191196
2009-06-30,WBD,WBD,US,US,,18,0.06198626019217943,0.014073124977840398,0.014073124977840398,,,,0.47168928197191196
2009-06-30,MSI,MSI,US,US,,19,0.05944258057583952,0.013495617623253244,0.013495617623253244,,,,0.47168928197191196
2009-06-30,FUJIY,FUJIY,JP,JP,,20,0.05615706658540303,0.012749687011203034,0.012749687011203034,,,,0.47168928197191196
2009-06-30,IRM,IRM,US,US,,21,0.0543002704105764,0.01232812706314848,0.01232812706314848,,,,0.47168928197191196
2009-06-30,MRVL,MRVL,US,US,,22,0.05103633590585482,0.011587095775536977,0.011587095775536977,,,,0.47168928197191196
2009-06-30,ICE,ICE,US,US,,23,0.04592797049502696,0.010427311903495481,0.010427311903495481,,,,0.47168928197191196
2009-06-30,AAPL,AAPL,US,US,,24,0.045900105809662015,0.010420985611210817,0.010420985611210817,,,,0.47168928197191196
2009-06-30,TD,TD,CA,CAN,,25,0.0421753319035184,0.009575327097003964,0.009575327097003964,,,,0.47168928197191196
2009-07-31,F,F,US,US,,1,4.438068882969627,0.11999999999999995,0.11999999999999995,,,,0.3582394243774627
2009-07-31,IFNNY,IFNNY,EU,EU,,2,3.7827170023339556,0.11999999999999995,0.11999999999999995,,,,0.3582394243774627
2009-07-31,TECK,TECK,CA,CAN,,3,9.087547202049638,0.11999999999999995,0.11999999999999995,,,,0.3582394243774627
2009-07-31,BCS,BCS,EU,EU,,4,1.468042563239641,0.11275232320610519,0.11275232320610519,,,,0.3582394243774627
2009-07-31,SIRI,SIRI,US,US,,5,1.0597427409592002,0.0813930461118725,0.0813930461118725,,,,0.3582394243774627
2009-07-31,CBRE,CBRE,US,US,,6,0.7795454549778429,0.05987262446910684,0.05987262446910684,,,,0.3582394243774627
2009-07-31,BASFY,BASFY,EU,EU,,7,0.5831033922006905,0.04478498361444052,0.04478498361444052,,,,0.3582394243774627
2009-07-31,LULU,LULU,US,US,,8,0.4591942716012734,0.035268201496639534,0.035268201496639534,,,,0.3582394243774627
2009-07-31,CMG,CMG,US,US,,9,0.4079770714932936,0.03133448837081375,0.03133448837081375,,,,0.3582394243774627
2009-07-31,DB,DB,EU,EU,,10,0.38050193768350726,0.029224273554823883,0.029224273554823883,,,,0.3582394243774627
2009-07-31,BX,BX,US,US,,11,0.34313071086199526,0.026353993938482846,0.026353993938482846,,,,0.3582394243774627
2009-07-31,BMO,BMO,CA,CAN,,12,0.2767141699363238,0.021252902542224478,0.021252902542224478,,,,0.3582394243774627
2009-07-31,SBUX,SBUX,US,US,,13,0.25918241405391285,0.019906384222440957,0.019906384222440957,,,,0.3582394243774627
2009-07-31,RY,RY,CA,CAN,,14,0.25517775466218756,0.01959880822882008,0.01959880822882008,,,,0.3582394243774627
2009-07-31,BKNG,BKNG,US,US,,15,0.24719427109843894,0.01898564050355742,0.01898564050355742,,,,0.3582394243774627
2009-07-31,DHI,DHI,US,US,,16,0.22988856129214585,0.017656483547042322,0.017656483547042322,,,,0.3582394243774627
2009-07-31,ORLY,ORLY,US,US,,17,0.21336344782661137,0.016387279927787754,0.016387279927787754,,,,0.3582394243774627
2009-07-31,TJX,TJX,US,US,,18,0.2047144343622284,0.015722996489439738,0.015722996489439738,,,,0.3582394243774627
2009-07-31,MELI,MELI,US,US,,19,0.19578013875710906,0.015036802089555117,0.015036802089555117,,,,0.3582394243774627
2009-07-31,GS,GS,US,US,,20,0.18822451640291615,0.014456496044597368,0.014456496044597368,,,,0.3582394243774627
2009-07-31,ISRG,ISRG,US,US,,21,0.1866371017960961,0.014334575407354203,0.014334575407354203,,,,0.3582394243774627
2009-07-31,TD,TD,CA,CAN,,22,0.16991613466887157,0.013050329339115563,0.013050329339115563,,,,0.3582394243774627
2009-07-31,AAPL,AAPL,US,US,,23,0.14994909756875574,0.011516770383159703,0.011516770383159703,,,,0.3582394243774627
2009-07-31,RCL,RCL,US,US,,24,0.13747847011735437,0.010558969667981252,0.010558969667981252,,,,0.3582394243774627
2009-07-31,CM,CM,CA,CAN,,25,0.13738286608105338,0.010551626844638971,0.010551626844638971,,,,0.3582394243774627
2009-08-31,TECK,TECK,CA,CAN,,1,14.516907064675914,0.12,0.12,,,,0.34525617365243355
2009-08-31,IFNNY,IFNNY,EU,EU,,2,22.480413824496832,0.12,0.12,,,,0.34525617365243355
2009-08-31,BCS,BCS,EU,EU,,3,4.977255660980222,0.09221974359351254,0.09221974359351254,,,,0.34525617365243355
2009-08-31,F,F,US,US,,4,4.302224188870928,0.07971260441569288,0.07971260441569288,,,,0.34525617365243355
2009-08-31,SIRI,SIRI,US,US,,5,3.9950218096699968,0.07402068771080585,0.07402068771080585,,,,0.34525617365243355
2009-08-31,CBRE,CBRE,US,US,,6,3.3587096535744383,0.062230948971725084,0.062230948971725084,,,,0.34525617365243355
2009-08-31,BAC,BAC,US,US,,7,3.2778157431791564,0.06073212789781218,0.06073212789781218,,,,0.34525617365243355
2009-08-31,AIG,AIG,US,US,,8,2.91602139504367,0.054028718571222406,0.054028718571222406,,,,0.34525617365243355
2009-08-31,LULU,LULU,US,US,,9,2.7406239115050934,0.05077891344554209,0.05077891344554209,,,,0.34525617365243355
2009-08-31,PRU,PRU,US,US,,10,1.8305312412796724,0.033916506044513677,0.033916506044513677,,,,0.34525617365243355
2009-08-31,COF,COF,US,US,,11,1.7057054613795497,0.03160370513567258,0.03160370513567258,,,,0.34525617365243355
2009-08-31,ING,ING,EU,EU,,12,1.520639739303336,0.02817476465113746,0.02817476465113746,,,,0.34525617365243355
2009-08-31,IX,IX,JP,JP,,13,1.2248868992172675,0.022694987654024373,0.022694987654024373,,,,0.34525617365243355
2009-08-31,BASFY,BASFY,EU,EU,,14,1.1673124665194052,0.021628235254190213,0.021628235254190213,,,,0.34525617365243355
2009-08-31,RCL,RCL,US,US,,15,1.068691080747017,0.01980095541802134,0.01980095541802134,,,,0.34525617365243355
2009-08-31,BBVA,BBVA,,,,16,0.9595776763901099,0.017779277035836823,0.017779277035836823,,,,0.34525617365243355
2009-08-31,SAN,SAN,,,,17,0.9577743320292588,0.017745864254598304,0.017745864254598304,,,,0.34525617365243355
2009-08-31,AXP,AXP,US,US,,18,0.7976842602917318,0.014779678393734924,0.014779678393734924,,,,0.34525617365243355
2009-08-31,BNPQY,BNPQY,EU,EU,,19,0.7411874499775144,0.013732892430563734,0.013732892430563734,,,,0.34525617365243355
2009-08-31,LEN,LEN,US,US,,20,0.6834755626179977,0.012663593238979878,0.012663593238979878,,,,0.34525617365243355
2009-08-31,DB,DB,EU,EU,,21,0.6021343826781425,0.011156485051539511,0.011156485051539511,,,,0.34525617365243355
2009-08-31,BMO,BMO,CA,CAN,,22,0.559568905433081,0.010367822048300897,0.010367822048300897,,,,0.34525617365243355
2009-08-31,WFC,WFC,US,US,,23,0.555532583522727,0.010293036142776322,0.010293036142776322,,,,0.34525617365243355
2009-08-31,BKNG,BKNG,US,US,,24,0.5462509886169874,0.010121064606522628,0.010121064606522628,,,,0.34525617365243355
2009-08-31,RY,RY,CA,CAN,,25,0.5298610499291365,0.009817388033274364,0.009817388033274364,,,,0.34525617365243355
2009-09-30,TECK,TECK,CA,CAN,,1,3.2610217650111677,0.12,0.12,,,,0.44440110595926574
2009-09-30,IFNNY,IFNNY,EU,EU,,2,6.0698904105655815,0.12,0.12,,,,0.44440110595926574
2009-09-30,BKNG,BKNG,US,US,,3,1.595482959425565,0.08268087107155839,0.08268087107155839,,,,0.44440110595926574
2009-09-30,BASFY,BASFY,EU,EU,,4,1.0281119110443828,0.05327865638552432,0.05327865638552432,,,,0.44440110595926574
2009-09-30,F,F,US,US,,5,1.0147745138499606,0.05258748785166595,0.05258748785166595,,,,0.44440110595926574
2009-09-30,MELI,MELI,US,US,,6,0.9620399825567927,0.04985468713003412,0.04985468713003412,,,,0.44440110595926574
2009-09-30,RCL,RCL,US,US,,7,0.9257795431348249,0.047975604248493856,0.047975604248493856,,,,0.44440110595926574
2009-09-30,ISRG,ISRG,US,US,,8,0.8611931225710454,0.04462861675479482,0.04462861675479482,,,,0.44440110595926574
2009-09-30,CBRE,CBRE,US,US,,9,0.8357195843665627,0.0433085309992067,0.0433085309992067,,,,0.44440110595926574
2009-09-30,ING,ING,EU,EU,,10,0.8250241239578411,0.042754272504698654,0.042754272504698654,,,,0.44440110595926574
2009-09-30,SAN,SAN,,,,11,0.607012688403468,0.03145651762194747,0.03145651762194747,,,,0.44440110595926574
2009-09-30,CTSH,CTSH,US,US,,12,0.5410581415083032,0.02803863129717874,0.02803863129717874,,,,0.44440110595926574
2009-09-30,BCS,BCS,EU,EU,,13,0.5296349062151191,0.027446658165208797,0.027446658165208797,,,,0.44440110595926574
2009-09-30,COF,COF,US,US,,14,0.5265637696819779,0.02728750620295204,0.02728750620295204,,,,0.44440110595926574
2009-09-30,MRVL,MRVL,US,US,,15,0.4928525585036111,0.025540529033037197,0.025540529033037197,,,,0.44440110595926574
2009-09-30,LULU,LULU,US,US,,16,0.4741446204048192,0.02457104915935819,0.02457104915935819,,,,0.44440110595926574
2009-09-30,AXP,AXP,US,US,,17,0.43696676576972765,0.02264442412858515,0.02264442412858515,,,,0.44440110595926574
2009-09-30,ASML,ASML,EU,EU,Technology,18,0.43003143556190504,0.02228502251958387,0.02228502251958387,,,,0.44440110595926574
2009-09-30,BBVA,BBVA,,,,19,0.41551950937627774,0.021532987726065416,0.021532987726065416,,,,0.44440110595926574
2009-09-30,AAPL,AAPL,US,US,,20,0.4075885410468565,0.021121990312370956,0.021121990312370956,,,,0.44440110595926574
2009-09-30,NJDCY,NJDCY,JP,JP,,21,0.38392636304697,0.01989577258505329,0.01989577258505329,,,,0.44440110595926574
2009-09-30,EADSY,EADSY,EU,EU,,22,0.35824951787938486,0.01856515108747877,0.01856515108747877,,,,0.44440110595926574
2009-09-30,SBUX,SBUX,US,US,,23,0.34806453346096494,0.018037346400759706,0.018037346400759706,,,,0.44440110595926574
2009-09-30,BMO,BMO,CA,CAN,,24,0.34449644616997793,0.01785244153321767,0.01785244153321767,,,,0.44440110595926574
2009-09-30,MSI,MSI,US,US,,25,0.3213942921362135,0.01665524528122594,0.01665524528122594,,,,0.44440110595926574
2009-10-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,1,2.195563126947101,0.12,0.12,,,,0.5021309348337812
2009-10-30,TECK,TECK,CA,CAN,,2,2.3694058367849244,0.12,0.12,,,,0.5021309348337812
2009-10-30,BKNG,BKNG,US,US,,3,1.4798500961636665,0.09468886927271597,0.09468886927271597,,,,0.5021309348337812
2009-10-30,F,F,US,US,,4,1.3017320672017962,0.08329190764585465,0.08329190764585465,,,,0.5021309348337812
2009-10-30,MELI,MELI,US,US,,5,0.9806904338401184,0.06274991536481951,0.06274991536481951,,,,0.5021309348337812
2009-10-30,BASFY,BASFY,EU,EU,,6,0.7907394282201211,0.05059581544213136,0.05059581544213136,,,,0.5021309348337812
2009-10-30,AMZN,AMZN,US,US,,7,0.5955846893790802,0.03810875232541779,0.03810875232541779,,,,0.5021309348337812
2009-10-30,CTSH,CTSH,US,US,,8,0.5489352507180141,0.035123867160039034,0.035123867160039034,,,,0.5021309348337812
2009-10-30,NFLX,NFLX,US,US,,9,0.5237014678437755,0.033509272293958337,0.033509272293958337,,,,0.5021309348337812
2009-10-30,SAN,SAN,,,,10,0.5186170347448832,0.03318394257152567,0.03318394257152567,,,,0.5021309348337812
2009-10-30,LULU,LULU,US,US,,11,0.48216506280823856,0.03085154686848148,0.03085154686848148,,,,0.5021309348337812
2009-10-30,WBD,WBD,US,US,,12,0.4262888924545826,0.027276285155289563,0.027276285155289563,,,,0.5021309348337812
2009-10-30,NJDCY,NJDCY,JP,JP,,13,0.41024810382950533,0.02624990813163782,0.02624990813163782,,,,0.5021309348337812
2009-10-30,BBVA,BBVA,,,,14,0.3744271605665846,0.02395788908008589,0.02395788908008589,,,,0.5021309348337812
2009-10-30,CI,CI,US,US,,15,0.3461253377419924,0.022146984307660215,0.022146984307660215,,,,0.5021309348337812
2009-10-30,MS,MS,US,US,,16,0.3429423416412514,0.021943318880695718,0.021943318880695718,,,,0.5021309348337812
2009-10-30,DB,DB,EU,EU,,17,0.3355966477829037,0.021473301378738173,0.021473301378738173,,,,0.5021309348337812
2009-10-30,AMP,AMP,US,US,,18,0.32054508154320366,0.02051022019118054,0.02051022019118054,,,,0.5021309348337812
2009-10-30,TT,TT,US,US,,19,0.3113948019032979,0.019924735462100246,0.019924735462100246,,,,0.5021309348337812
2009-10-30,MSI,MSI,US,US,,20,0.3104126845045871,0.019861894241750923,0.019861894241750923,,,,0.5021309348337812
2009-10-30,GS,GS,US,US,,21,0.30240597414139175,0.019349581303534744,0.019349581303534744,,,,0.5021309348337812
2009-10-30,CRM,CRM,US,US,,22,0.3016611434951616,0.01930192298201013,0.01930192298201013,,,,0.5021309348337812
2009-10-30,MSCI,MSCI,US,US,,23,0.2973829038258378,0.019028177906197298,0.019028177906197298,,,,0.5021309348337812
2009-10-30,MCK,MCK,US,US,,24,0.2901887288375518,0.018567855406805767,0.018567855406805767,,,,0.5021309348337812
2009-10-30,BAYRY,BAYRY,EU,EU,,25,0.2860656228260685,0.018304036627369263,0.018304036627369263,,,,0.5021309348337812
2009-11-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,1,4.959904223245638,0.12,0.12,,,,0.34618293750295703
2009-11-30,TECK,TECK,CA,CAN,,2,16.198882369841908,0.12,0.12,,,,0.34618293750295703
2009-11-30,MELI,MELI,US,US,,3,4.991063402204234,0.12,0.12,,,,0.34618293750295703
2009-11-30,BKNG,BKNG,US,US,,4,2.367308874961044,0.05873112213153726,0.05873112213153726,,,,0.34618293750295703
2009-11-30,SIRI,SIRI,US,US,,5,2.1890382996707247,0.05430836554046612,0.05430836554046612,,,,0.34618293750295703
2009-11-30,AMZN,AMZN,US,US,,6,2.059667280029565,0.05109876951554881,0.05109876951554881,,,,0.34618293750295703
2009-11-30,F,F,US,US,,7,1.933788141891123,0.04797580439932874,0.04797580439932874,,,,0.34618293750295703
2009-11-30,LULU,LULU,US,US,,8,1.6743508650589243,0.0415393640377574,0.0415393640377574,,,,0.34618293750295703
2009-11-30,RCL,RCL,US,US,,9,1.1739365797440688,0.02912446844975504,0.02912446844975504,,,,0.34618293750295703
2009-11-30,CCI,CCI,US,US,,10,1.130014388946173,0.028034792497740393,0.028034792497740393,,,,0.34618293750295703
2009-11-30,MRVL,MRVL,US,US,,11,1.0428923073992573,0.025873360305344352,0.025873360305344352,,,,0.34618293750295703
2009-11-30,BASFY,BASFY,EU,EU,,12,1.0380925842215707,0.02575428284522588,0.02575428284522588,,,,0.34618293750295703
2009-11-30,CI,CI,US,US,,13,1.0278034655961792,0.025499017683587987,0.025499017683587987,,,,0.34618293750295703
2009-11-30,NFLX,NFLX,US,US,,14,0.9664147615665496,0.023976010900655913,0.023976010900655913,,,,0.34618293750295703
2009-11-30,TT,TT,US,US,,15,0.931759910341891,0.023116250553684218,0.023116250553684218,,,,0.34618293750295703
2009-11-30,SBUX,SBUX,US,US,,16,0.9292307433149435,0.023053503854627826,0.023053503854627826,,,,0.34618293750295703
2009-11-30,CTSH,CTSH,US,US,,17,0.928838276364837,0.023043767049843667,0.023043767049843667,,,,0.34618293750295703
2009-11-30,SAN,SAN,,,,18,0.8967574099252599,0.02224786529622086,0.02224786529622086,,,,0.34618293750295703
2009-11-30,ISRG,ISRG,US,US,,19,0.8728312178420753,0.021654274774830506,0.021654274774830506,,,,0.34618293750295703
2009-11-30,CBRE,CBRE,US,US,,20,0.8301491121057557,0.020595364384494462,0.020595364384494462,,,,0.34618293750295703
2009-11-30,ON,ON,US,US,,21,0.8084510856022725,0.020057052946528698,0.020057052946528698,,,,0.34618293750295703
2009-11-30,CRM,CRM,US,US,,22,0.7790355477629786,0.0193272759564294,0.0193272759564294,,,,0.34618293750295703
2009-11-30,WBD,WBD,US,US,,23,0.7660192901861075,0.01900435256374143,0.01900435256374143,,,,0.34618293750295703
2009-11-30,IFNNY,IFNNY,EU,EU,,24,0.7390388756944285,0.01833498912096028,0.01833498912096028,,,,0.34618293750295703
2009-11-30,BX,BX,US,US,,25,0.7114264188803812,0.01764994519169089,0.01764994519169089,,,,0.34618293750295703
2009-12-31,TECK,TECK,CA,CAN,,1,17.163468106927958,0.11999999999999997,0.11999999999999997,,,,0.3501896916769849
2009-12-31,SIRI,SIRI,US,US,,2,5.535653672220962,0.10609711587554913,0.10609711587554913,,,,0.3501896916769849
2009-12-31,LULU,LULU,US,US,,3,5.23969352517575,0.10042470212373247,0.10042470212373247,,,,0.3501896916769849
2009-12-31,F,F,US,US,,4,4.790180042225327,0.09180926356630587,0.09180926356630587,,,,0.3501896916769849
2009-12-31,IFNNY,IFNNY,EU,EU,,5,4.564913448105159,0.08749177238018029,0.08749177238018029,,,,0.3501896916769849
2009-12-31,MELI,MELI,US,US,,6,2.7059936654018686,0.051863454702262314,0.051863454702262314,,,,0.3501896916769849
2009-12-31,BKNG,BKNG,US,US,,7,2.350939847037284,0.04505844334504535,0.04505844334504535,,,,0.3501896916769849
2009-12-31,MRVL,MRVL,US,US,,8,2.2498566312222774,0.04312106823156664,0.04312106823156664,,,,0.3501896916769849
2009-12-31,CBRE,CBRE,US,US,,9,1.9455319496558061,0.037288338636148645,0.037288338636148645,,,,0.3501896916769849
2009-12-31,AMZN,AMZN,US,US,,10,1.3915632836129193,0.02667089736674304,0.02667089736674304,,,,0.3501896916769849
2009-12-31,ISRG,ISRG,US,US,,11,1.3615076687247007,0.026094847229880556,0.026094847229880556,,,,0.3501896916769849
2009-12-31,CRM,CRM,US,US,,12,1.2775487490321014,0.024485678781335302,0.024485678781335302,,,,0.3501896916769849
2009-12-31,CTSH,CTSH,US,US,,13,1.246745905988996,0.023895307164693055,0.023895307164693055,,,,0.3501896916769849
2009-12-31,SBUX,SBUX,US,US,,14,1.1857962221001106,0.02272713696167118,0.02272713696167118,,,,0.3501896916769849
2009-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,15,1.1131937049034026,0.021335626918597046,0.021335626918597046,,,,0.3501896916769849
2009-12-31,NJDCY,NJDCY,JP,JP,,16,1.1105044695649111,0.02128408465634239,0.02128408465634239,,,,0.3501896916769849
2009-12-31,NVDA,NVDA,US,US,,17,1.1063074534223019,0.021203644055397913,0.021203644055397913,,,,0.3501896916769849
2009-12-31,AXP,AXP,US,US,,18,1.1042651416244276,0.021164500820596135,0.021164500820596135,,,,0.3501896916769849
2009-12-31,AAPL,AAPL,US,US,,19,0.9643012766996523,0.01848193372471137,0.01848193372471137,,,,0.3501896916769849
2009-12-31,ON,ON,US,US,,20,0.8612177635916899,0.01650622063233394,0.01650622063233394,,,,0.3501896916769849
2009-12-31,BASFY,BASFY,EU,EU,,21,0.8369581567245116,0.01604125759936847,0.01604125759936847,,,,0.3501896916769849
2009-12-31,TT,TT,US,US,,22,0.824044552300527,0.015793753643003224,0.015793753643003224,,,,0.3501896916769849
2009-12-31,CCI,CCI,US,US,,23,0.8138835438978598,0.015599006328639954,0.015599006328639954,,,,0.3501896916769849
2009-12-31,RCL,RCL,US,US,,24,0.7296347747280841,0.01398428258429996,0.01398428258429996,,,,0.3501896916769849
2009-12-31,CI,CI,US,US,,25,0.6040685494121414,0.011577662671595799,0.011577662671595799,,,,0.3501896916769849
2010-01-29,F,F,US,US,,1,7.5833475193436435,0.11999999999999998,0.11999999999999998,,,,0.22901696658182058
2010-01-29,TECK,TECK,CA,CAN,,2,15.857124381784885,0.11999999999999998,0.11999999999999998,,,,0.22901696658182058
2010-01-29,IFNNY,IFNNY,EU,EU,,3,11.296272092799683,0.11999999999999998,0.11999999999999998,,,,0.22901696658182058
2010-01-29,SIRI,SIRI,US,US,,4,19.288562882776493,0.11999999999999998,0.11999999999999998,,,,0.22901696658182058
2010-01-29,LULU,LULU,US,US,,5,4.150659777163811,0.09276267034950851,0.09276267034950851,,,,0.22901696658182058
2010-01-29,RCL,RCL,US,US,,6,2.6270194318045235,0.058710988285518226,0.058710988285518226,,,,0.22901696658182058
2010-01-29,ISRG,ISRG,US,US,,7,1.8764491026722536,0.04193656885502608,0.04193656885502608,,,,0.22901696658182058
2010-01-29,BKNG,BKNG,US,US,,8,1.5301763473778507,0.03419775450384371,0.03419775450384371,,,,0.22901696658182058
2010-01-29,CBRE,CBRE,US,US,,9,1.4761200580855203,0.03298965602958896,0.03298965602958896,,,,0.22901696658182058
2010-01-29,MELI,MELI,US,US,,10,1.057434964006286,0.02363250573362718,0.02363250573362718,,,,0.22901696658182058
2010-01-29,BX,BX,US,US,,11,1.0038722130128694,0.022435437296278605,0.022435437296278605,,,,0.22901696658182058
2010-01-29,AMZN,AMZN,US,US,,12,0.963131415136688,0.02152492537623235,0.02152492537623235,,,,0.22901696658182058
2010-01-29,BCS,BCS,EU,EU,,13,0.8887940363416282,0.01986356690938046,0.01986356690938046,,,,0.22901696658182058
2010-01-29,BASFY,BASFY,EU,EU,,14,0.839269433737599,0.01875674663689667,0.01875674663689667,,,,0.22901696658182058
2010-01-29,SMCI,SMCI,US,US,,15,0.7749835717379034,0.017320028489670795,0.017320028489670795,,,,0.22901696658182058
2010-01-29,CRM,CRM,US,US,,16,0.7508538823586367,0.01678075653251355,0.01678075653251355,,,,0.22901696658182058
2010-01-29,NJDCY,NJDCY,JP,JP,,17,0.6979159676780085,0.015597652497938826,0.015597652497938826,,,,0.22901696658182058
