rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2009-12-31,CCI,CCI,US,US,,25,0.8292643021161741,0.016479359402789346,0.016479359402789346,,,,0.3449039869457249
2010-01-29,F,F,US,US,,1,6.307737313964534,0.11999999999999997,0.11999999999999997,,,,0.24086978880124596
2010-01-29,TECK,TECK,CA,CAN,,2,12.334260619247765,0.11999999999999997,0.11999999999999997,,,,0.24086978880124596
2010-01-29,IFNNY,IFNNY,EU,EU,,3,9.061785291854884,0.11999999999999997,0.11999999999999997,,,,0.24086978880124596
2010-01-29,SIRI,SIRI,US,US,,4,14.738538776588717,0.11999999999999997,0.11999999999999997,,,,0.24086978880124596
2010-01-29,LULU,LULU,US,US,,5,3.646906840385599,0.07932415137726241,0.07932415137726241,,,,0.24086978880124596
2010-01-29,RCL,RCL,US,US,,6,2.406191893424036,0.052337265071604806,0.052337265071604806,,,,0.24086978880124596
2010-01-29,ISRG,ISRG,US,US,,7,1.772099038689785,0.03854506258395862,0.03854506258395862,,,,0.24086978880124596
2010-01-29,BKNG,BKNG,US,US,,8,1.4721321729987378,0.032020460200717124,0.032020460200717124,,,,0.24086978880124596
2010-01-29,CBRE,CBRE,US,US,,9,1.4247772872422286,0.030990440435856578,0.030990440435856578,,,,0.24086978880124596
2010-01-29,BIDU,BIDU,US,US,,10,1.406200954809011,0.03058638519933425,0.03058638519933425,,,,0.24086978880124596
2010-01-29,MELI,MELI,US,US,,11,1.052080055026396,0.022883874252485267,0.022883874252485267,,,,0.24086978880124596
2010-01-29,BX,BX,US,US,,12,1.0035195749305637,0.021827631512358937,0.021827631512358937,,,,0.24086978880124596
2010-01-29,AMZN,AMZN,US,US,,13,0.9664261676581937,0.02102080995580368,0.02102080995580368,,,,0.24086978880124596
2010-01-29,BCS,BCS,EU,EU,,14,0.8983706902988434,0.019540530029724144,0.019540530029724144,,,,0.24086978880124596
2010-01-29,BASFY,BASFY,EU,EU,,15,0.852745547213619,0.018548134030840074,0.018548134030840074,,,,0.24086978880124596
2010-01-29,RIO,RIO,EU,EU,,16,0.8289191440411786,0.018029884101585916,0.018029884101585916,,,,0.24086978880124596
2010-01-29,SMCI,SMCI,US,US,,17,0.793152714401479,0.017251925737652565,0.017251925737652565,,,,0.24086978880124596
2010-01-29,CRM,CRM,US,US,,18,0.7706702127172326,0.016762907113104377,0.016762907113104377,,,,0.24086978880124596
2010-01-29,NJDCY,NJDCY,JP,JP,,19,0.7211122109171065,0.01568496720161155,0.01568496720161155,,,,0.24086978880124596
2010-01-29,MRVL,MRVL,US,US,,20,0.7166449600105685,0.015587799683311861,0.015587799683311861,,,,0.24086978880124596
2010-01-29,CTSH,CTSH,US,US,,21,0.7058391624209327,0.01535276194824822,0.01535276194824822,,,,0.24086978880124596
2010-01-29,AXP,AXP,US,US,,22,0.6985151040841122,0.015193455791652122,0.015193455791652122,,,,0.24086978880124596
2010-01-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,23,0.6728898497492896,0.014636078912312537,0.014636078912312537,,,,0.24086978880124596
2010-01-29,SBUX,SBUX,US,US,,24,0.5568571580379489,0.012112242904193278,0.012112242904193278,,,,0.24086978880124596
2010-01-29,COF,COF,US,US,,25,0.5408114721926601,0.011763231956381648,0.011763231956381648,,,,0.24086978880124596
2010-03-31,IFNNY,IFNNY,EU,EU,,1,8.836198520503151,0.12,0.12,,,,0.2769479217077424
2010-03-31,TECK,TECK,CA,CAN,,2,13.854201376307232,0.12,0.12,,,,0.2769479217077424
2010-03-31,LULU,LULU,US,US,,3,5.242524647318552,0.09743550976865419,0.09743550976865419,,,,0.2769479217077424
2010-03-31,F,F,US,US,,4,4.990138213160811,0.09274475435495662,0.09274475435495662,,,,0.2769479217077424
2010-03-31,SMCI,SMCI,US,US,,5,3.043824256086065,0.0565713254566449,0.0565713254566449,,,,0.2769479217077424
2010-03-31,RCL,RCL,US,US,,6,3.027019035290814,0.05625899020500282,0.05625899020500282,,,,0.2769479217077424
2010-03-31,CBRE,CBRE,US,US,,7,2.7396599472792564,0.050918246744429366,0.050918246744429366,,,,0.2769479217077424
2010-03-31,ISRG,ISRG,US,US,,8,2.258668651252507,0.0419787309051242,0.0419787309051242,,,,0.2769479217077424
2010-03-31,BIDU,BIDU,US,US,,9,2.0941166939636995,0.038920432676604576,0.038920432676604576,,,,0.2769479217077424
2010-03-31,BKNG,BKNG,US,US,,10,1.9092574067581272,0.03548471036797266,0.03548471036797266,,,,0.2769479217077424
2010-03-31,COF,COF,US,US,,11,1.6664116030025296,0.030971273374174692,0.030971273374174692,,,,0.2769479217077424
2010-03-31,PRU,PRU,US,US,,12,1.5087545232653694,0.028041120639330692,0.028041120639330692,,,,0.2769479217077424
2010-03-31,AXP,AXP,US,US,,13,1.3991617627325306,0.026004272515987505,0.026004272515987505,,,,0.2769479217077424
2010-03-31,DAL,DAL,US,US,,14,1.1846933348626814,0.0220182463159068,0.0220182463159068,,,,0.2769479217077424
2010-03-31,IX,IX,JP,JP,,15,1.1229449637100017,0.020870615274491914,0.020870615274491914,,,,0.2769479217077424
2010-03-31,BASFY,BASFY,EU,EU,,16,1.110980619364476,0.020648250656530552,0.020648250656530552,,,,0.2769479217077424
2010-03-31,ROK,ROK,US,US,,17,0.9885140947343392,0.0183721357959097,0.0183721357959097,,,,0.2769479217077424
2010-03-31,SIRI,SIRI,US,US,,18,0.9612645322367527,0.017865686100096985,0.017865686100096985,,,,0.2769479217077424
2010-03-31,NJDCY,NJDCY,JP,JP,,19,0.9410116891097821,0.017489274690119107,0.017489274690119107,,,,0.2769479217077424
2010-03-31,MELI,MELI,US,US,,20,0.8456145003282433,0.01571625990340179,0.01571625990340179,,,,0.2769479217077424
2010-03-31,TEL,TEL,US,US,,21,0.8440597207900667,0.015687363379861822,0.015687363379861822,,,,0.2769479217077424
2010-03-31,CTSH,CTSH,US,US,,22,0.7790919773980738,0.014479898346930467,0.014479898346930467,,,,0.2769479217077424
2010-03-31,SPG,SPG,US,US,,23,0.7611268487928502,0.014146005503030398,0.014146005503030398,,,,0.2769479217077424
2010-03-31,BMO,BMO,CA,CAN,,24,0.752955656572609,0.013994138924815247,0.013994138924815247,,,,0.2769479217077424
2010-03-31,TT,TT,US,US,,25,0.7200602670941583,0.013382758100023005,0.013382758100023005,,,,0.2769479217077424
2010-04-30,TECK,TECK,CA,CAN,,1,2.4062453980758742,0.09299681225951272,0.09299681225951272,,,,0.37077875566229923
2010-04-30,SIRI,SIRI,US,US,,2,2.396995430343448,0.09263931858355312,0.09263931858355312,,,,0.37077875566229923
2010-04-30,BIDU,BIDU,US,US,,3,1.8154090869038095,0.07016211154689696,0.07016211154689696,,,,0.37077875566229923
2010-04-30,IFNNY,IFNNY,EU,EU,,4,1.632622046127016,0.06309773975498242,0.06309773975498242,,,,0.37077875566229923
2010-04-30,SMCI,SMCI,US,US,,5,1.47254544181245,0.05691108317769156,0.05691108317769156,,,,0.37077875566229923
2010-04-30,BKNG,BKNG,US,US,,6,1.313651674384556,0.050770140998429844,0.050770140998429844,,,,0.37077875566229923
2010-04-30,RCL,RCL,US,US,,7,1.2622327930776842,0.04878289894268897,0.04878289894268897,,,,0.37077875566229923
2010-04-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,1.2032512873188776,0.046503375822469724,0.046503375822469724,,,,0.37077875566229923
2010-04-30,LULU,LULU,US,US,,9,1.2017134950419708,0.046443943073098445,0.046443943073098445,,,,0.37077875566229923
2010-04-30,F,F,US,US,,10,1.0480005622482778,0.040503230307765016,0.040503230307765016,,,,0.37077875566229923
2010-04-30,NFLX,NFLX,US,US,,11,1.0246439152420133,0.03960054028355129,0.03960054028355129,,,,0.37077875566229923
2010-04-30,ISRG,ISRG,US,US,,12,0.9654837200164516,0.03731411115498981,0.03731411115498981,,,,0.37077875566229923
2010-04-30,CBRE,CBRE,US,US,,13,0.8510225014966293,0.03289040255976725,0.03289040255976725,,,,0.37077875566229923
2010-04-30,COF,COF,US,US,,14,0.7872447639627814,0.030425514195299323,0.030425514195299323,,,,0.37077875566229923
2010-04-30,EXR,EXR,US,US,,15,0.7705989321080753,0.02978218442472257,0.02978218442472257,,,,0.37077875566229923
2010-04-30,PRU,PRU,US,US,,16,0.702818272673461,0.027162590735189812,0.027162590735189812,,,,0.37077875566229923
2010-04-30,LEN,LEN,US,US,,17,0.6806473208272658,0.026305725575840717,0.026305725575840717,,,,0.37077875566229923
2010-04-30,DAL,DAL,US,US,,18,0.6689597355252729,0.025854022612807268,0.025854022612807268,,,,0.37077875566229923
2010-04-30,CRM,CRM,US,US,,19,0.5455954088392152,0.02108622580475172,0.02108622580475172,,,,0.37077875566229923
2010-04-30,ROK,ROK,US,US,,20,0.5396763539296587,0.02085746557995589,0.02085746557995589,,,,0.37077875566229923
2010-04-30,REGN,REGN,US,US,,21,0.5395684136043778,0.020853293891493273,0.020853293891493273,,,,0.37077875566229923
2010-04-30,IX,IX,JP,JP,,22,0.5271013258856139,0.020371464641271386,0.020371464641271386,,,,0.37077875566229923
2010-04-30,AAPL,AAPL,US,US,,23,0.5125911653273463,0.019810674508073986,0.019810674508073986,,,,0.37077875566229923
2010-04-30,MTD,MTD,US,US,,24,0.5030843571326964,0.019443254436300753,0.019443254436300753,,,,0.37077875566229923
2010-04-30,A,A,US,US,,25,0.5027899233192109,0.019431875128896173,0.019431875128896173,,,,0.37077875566229923
2010-05-28,LULU,LULU,US,US,,1,1.8834928931098003,0.11932648412957272,0.11932648412957272,,,,0.4181432343983491
2010-05-28,NFLX,NFLX,US,US,,2,1.835854205652849,0.1163083909349656,0.1163083909349656,,,,0.4181432343983491
2010-05-28,SIRI,SIRI,US,US,,3,1.6078603437485086,0.1018641071026813,0.1018641071026813,,,,0.4181432343983491
2010-05-28,BIDU,BIDU,US,US,,4,1.4771901096015867,0.09358564760958714,0.09358564760958714,,,,0.4181432343983491
2010-05-28,DAL,DAL,US,US,,5,1.0566992704550082,0.06694594345800377,0.06694594345800377,,,,0.4181432343983491
2010-05-28,CRM,CRM,US,US,,6,0.6477538483843972,0.04103768566999551,0.04103768566999551,,,,0.4181432343983491
2010-05-28,CBRE,CBRE,US,US,,7,0.6259067716472015,0.03965358973573675,0.03965358973573675,,,,0.4181432343983491
2010-05-28,CMG,CMG,US,US,,8,0.5551650695056974,0.03517183213061525,0.03517183213061525,,,,0.4181432343983491
2010-05-28,MELI,MELI,US,US,,9,0.5235412432124992,0.033168341690010913,0.033168341690010913,,,,0.4181432343983491
2010-05-28,SMCI,SMCI,US,US,,10,0.5112209366574924,0.03238780311193315,0.03238780311193315,,,,0.4181432343983491
2010-05-28,REGN,REGN,US,US,,11,0.510100642210014,0.03231682817059066,0.03231682817059066,,,,0.4181432343983491
2010-05-28,EXR,EXR,US,US,,12,0.4950245245167379,0.031361698408623774,0.031361698408623774,,,,0.4181432343983491
2010-05-28,F,F,US,US,,13,0.47259533578338986,0.02994072345128794,0.02994072345128794,,,,0.4181432343983491
2010-05-28,ISRG,ISRG,US,US,,14,0.4212130602067502,0.026685459620154495,0.026685459620154495,,,,0.4181432343983491
2010-05-28,KDP,KDP,US,US,,15,0.34532509248249454,0.021877666392263604,0.021877666392263604,,,,0.4181432343983491
2010-05-28,LEN,LEN,US,US,,16,0.33822489513905685,0.02142784171348837,0.02142784171348837,,,,0.4181432343983491
2010-05-28,AAPL,AAPL,US,US,,17,0.3306605512117685,0.02094861157203565,0.02094861157203565,,,,0.4181432343983491
2010-05-28,CTSH,CTSH,US,US,,18,0.3025111899207474,0.01916524178835427,0.01916524178835427,,,,0.4181432343983491
2010-05-28,TECK,TECK,CA,CAN,,19,0.301470073765505,0.01909928309489169,0.01909928309489169,,,,0.4181432343983491
2010-05-28,RCL,RCL,US,US,,20,0.2972532308583769,0.018832129956127503,0.018832129956127503,,,,0.4181432343983491
2010-05-28,IFNNY,IFNNY,EU,EU,,21,0.28940195924458734,0.01833472184747625,0.01833472184747625,,,,0.4181432343983491
2010-05-28,ROK,ROK,US,US,,22,0.2529615985663893,0.01602608551757563,0.01602608551757563,,,,0.4181432343983491
2010-05-28,SBUX,SBUX,US,US,,23,0.2492376468502858,0.01579015892237769,0.01579015892237769,,,,0.4181432343983491
2010-05-28,COR,COR,US,US,,24,0.23312944834221713,0.014769642890349842,0.014769642890349842,,,,0.4181432343983491
2010-05-28,WBD,WBD,US,US,,25,0.22057200961179427,0.013974081081300568,0.013974081081300568,,,,0.4181432343983491
2010-06-30,NFLX,NFLX,US,US,,1,1.6137877136584993,0.12,0.12,,,,0.26671490747315446
2010-06-30,LULU,LULU,US,US,,2,1.0621040693749917,0.11212439457282464,0.11212439457282464,,,,0.26671490747315446
2010-06-30,BIDU,BIDU,US,US,,3,0.8869311658196823,0.09363170979452326,0.09363170979452326,,,,0.26671490747315446
2010-06-30,SIRI,SIRI,US,US,,4,0.8257451782425708,0.08717241638699388,0.08717241638699388,,,,0.26671490747315446
2010-06-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,5,0.7731071340185854,0.0816155138100317,0.0816155138100317,,,,0.26671490747315446
2010-06-30,CRM,CRM,US,US,,6,0.48847437803785315,0.05156735152522424,0.05156735152522424,,,,0.26671490747315446
2010-06-30,CMG,CMG,US,US,,7,0.36588450801942446,0.03862576194571516,0.03862576194571516,,,,0.26671490747315446
2010-06-30,KDP,KDP,US,US,,8,0.29936557302037825,0.03160347897980381,0.03160347897980381,,,,0.26671490747315446
2010-06-30,DAL,DAL,US,US,,9,0.28513995689308913,0.030101706562496038,0.030101706562496038,,,,0.26671490747315446
2010-06-30,WCN,WCN,CA,CAN,,10,0.2692448031021754,0.0284236840910287,0.0284236840910287,,,,0.26671490747315446
2010-06-30,COR,COR,US,US,,11,0.26046768440232226,0.027497099635991284,0.027497099635991284,,,,0.26671490747315446
2010-06-30,CTSH,CTSH,US,US,,12,0.2366193936842101,0.024979478966353347,0.024979478966353347,,,,0.26671490747315446
2010-06-30,AAPL,AAPL,US,US,,13,0.2344301739468761,0.02474836702100519,0.02474836702100519,,,,0.26671490747315446
2010-06-30,ISRG,ISRG,US,US,,14,0.22977472409166697,0.024256899648333656,0.024256899648333656,,,,0.26671490747315446
2010-06-30,MELI,MELI,US,US,,15,0.22918216690123303,0.024194344463636663,0.024194344463636663,,,,0.26671490747315446
2010-06-30,SMCI,SMCI,US,US,,16,0.22900644364553238,0.024175793679183506,0.024175793679183506,,,,0.26671490747315446
2010-06-30,EW,EW,US,US,,17,0.21389149295194854,0.022580135829464987,0.022580135829464987,,,,0.26671490747315446
2010-06-30,CAT,Caterpillar,US,US,Industrials,18,0.21355548509534558,0.022544664091261886,0.022544664091261886,,,,0.26671490747315446
2010-06-30,EXR,EXR,US,US,,19,0.20814213826483513,0.021973186913567914,0.021973186913567914,,,,0.26671490747315446
2010-06-30,COF,COF,US,US,,20,0.20316249265076333,0.02144749478436481,0.02144749478436481,,,,0.26671490747315446
2010-06-30,WBD,WBD,US,US,,21,0.1817918806439103,0.019191438149228118,0.019191438149228118,,,,0.26671490747315446
2010-06-30,NEM,Newmont Corporation,US,US,Materials,22,0.16800940148818522,0.01773644689591559,0.01773644689591559,,,,0.26671490747315446
2010-06-30,SBUX,SBUX,US,US,,23,0.15805617600610217,0.01668570298728704,0.01668570298728704,,,,0.26671490747315446
2010-06-30,IFNNY,IFNNY,EU,EU,,24,0.15778799217390171,0.016657391307964134,0.016657391307964134,,,,0.26671490747315446
2010-06-30,NVO,NVO,EU,EU,,25,0.15597065148984818,0.016465537957800456,0.016465537957800456,,,,0.26671490747315446
2010-07-30,AIG,AIG,US,US,,1,1.5867797980215137,0.12,0.12,,,,0.32628904660185626
2010-07-30,BIDU,BIDU,US,US,,2,1.312754125671757,0.11234320548546131,0.11234320548546131,,,,0.32628904660185626
2010-07-30,NFLX,NFLX,US,US,,3,1.0227814263274395,0.08752784828295192,0.08752784828295192,,,,0.32628904660185626
2010-07-30,LULU,LULU,US,US,,4,0.8840385022457331,0.07565447114023004,0.07565447114023004,,,,0.32628904660185626
2010-07-30,CRM,CRM,US,US,,5,0.8277823140319442,0.07084016479851778,0.07084016479851778,,,,0.32628904660185626
2010-07-30,MELI,MELI,US,US,,6,0.6870496588869988,0.058796509946263724,0.058796509946263724,,,,0.32628904660185626
2010-07-30,SIRI,SIRI,US,US,,7,0.6742179936534116,0.05769839844475169,0.05769839844475169,,,,0.32628904660185626
2010-07-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,0.558442446837889,0.047790529338316984,0.047790529338316984,,,,0.32628904660185626
2010-07-30,EXR,EXR,US,US,,9,0.3588230494184953,0.030707449921830495,0.030707449921830495,,,,0.32628904660185626
2010-07-30,WCN,WCN,CA,CAN,,10,0.3496764526561779,0.02992470014449816,0.02992470014449816,,,,0.32628904660185626
2010-07-30,CMG,CMG,US,US,,11,0.3069973556276318,0.026272297555431166,0.026272297555431166,,,,0.32628904660185626
2010-07-30,RCL,RCL,US,US,,12,0.28926219000898995,0.024754553054423246,0.024754553054423246,,,,0.32628904660185626
2010-07-30,EW,EW,US,US,,13,0.2805700207782683,0.024010692391634114,0.024010692391634114,,,,0.32628904660185626
2010-07-30,CTSH,CTSH,US,US,,14,0.27853457059285824,0.02383650211947029,0.02383650211947029,,,,0.32628904660185626
2010-07-30,CBRE,CBRE,US,US,,15,0.2542342861098077,0.021756926211348466,0.021756926211348466,,,,0.32628904660185626
2010-07-30,CAT,Caterpillar,US,US,Industrials,16,0.2515339830269237,0.021525838989315763,0.021525838989315763,,,,0.32628904660185626
2010-07-30,IFNNY,IFNNY,EU,EU,,17,0.2413258608434559,0.020652245720285903,0.020652245720285903,,,,0.32628904660185626
2010-07-30,SMCI,SMCI,US,US,,18,0.2354462182500597,0.020149076175331727,0.020149076175331727,,,,0.32628904660185626
2010-07-30,DE,DE,US,US,,19,0.21903164166309977,0.01874434537738276,0.01874434537738276,,,,0.32628904660185626
2010-07-30,KDP,KDP,US,US,,20,0.21335414347090803,0.018258474997259338,0.018258474997259338,,,,0.32628904660185626
2010-07-30,AAPL,AAPL,US,US,,21,0.2119624501596213,0.018139376314128083,0.018139376314128083,,,,0.32628904660185626
2010-07-30,BKNG,BKNG,US,US,,22,0.20995781156627993,0.017967822844204236,0.017967822844204236,,,,0.32628904660185626
2010-07-30,WBD,WBD,US,US,,23,0.20835125005247856,0.017830336115546908,0.017830336115546908,,,,0.32628904660185626
2010-07-30,F,F,US,US,,24,0.20440312628017285,0.017492462578103475,0.017492462578103475,,,,0.32628904660185626
2010-07-30,SPG,SPG,US,US,,25,0.20245531222961125,0.017325772053312524,0.017325772053312524,,,,0.32628904660185626
2010-08-31,NFLX,NFLX,US,US,,1,1.866581132495522,0.12,0.12,,,,0.3704764065858397
2010-08-31,BIDU,BIDU,US,US,,2,0.895831923846858,0.12,0.12,,,,0.3704764065858397
2010-08-31,CRM,CRM,US,US,,3,0.7020284693489396,0.10032083366805108,0.10032083366805108,,,,0.3704764065858397
2010-08-31,MELI,MELI,US,US,,4,0.6618160680145551,0.09457442621907547,0.09457442621907547,,,,0.3704764065858397
2010-08-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,5,0.6604020393188873,0.09437235957395564,0.09437235957395564,,,,0.3704764065858397
2010-08-31,CMG,CMG,US,US,,6,0.3424276273870429,0.04893337884473474,0.04893337884473474,,,,0.3704764065858397
2010-08-31,WCN,WCN,CA,CAN,,7,0.3417591259346946,0.048837849067900924,0.048837849067900924,,,,0.3704764065858397
2010-08-31,BKNG,BKNG,US,US,,8,0.3185911968391157,0.045527120140644944,0.045527120140644944,,,,0.3704764065858397
2010-08-31,EW,EW,US,US,,9,0.2851625608100055,0.04075012208252304,0.04075012208252304,,,,0.3704764065858397
2010-08-31,EXR,EXR,US,US,,10,0.23015828954283396,0.03288993607903555,0.03288993607903555,,,,0.3704764065858397
2010-08-31,IT,IT,US,US,,11,0.208172501280769,0.0297481367025158,0.0297481367025158,,,,0.3704764065858397
2010-08-31,INTU,INTU,US,US,,12,0.17030407795982166,0.02433668693499386,0.02433668693499386,,,,0.3704764065858397
2010-08-31,CTSH,CTSH,US,US,,13,0.163295435702079,0.023335142318391712,0.023335142318391712,,,,0.3704764065858397
2010-08-31,NEM,Newmont Corporation,US,US,Materials,14,0.13079157457272447,0.018690295865153878,0.018690295865153878,,,,0.3704764065858397
2010-08-31,AZO,AZO,US,US,,15,0.12227885747966256,0.017473816886248307,0.017473816886248307,,,,0.3704764065858397
2010-08-31,LULU,LULU,US,US,,16,0.11957056874367082,0.017086798701557795,0.017086798701557795,,,,0.3704764065858397
2010-08-31,WBD,WBD,US,US,,17,0.11531991927678922,0.016479375047437773,0.016479375047437773,,,,0.3704764065858397
2010-08-31,SPG,SPG,US,US,,18,0.10513020973963033,0.015023251542145892,0.015023251542145892,,,,0.3704764065858397
2010-08-31,NVO,NVO,EU,EU,,19,0.09940092729568362,0.014204529202253466,0.014204529202253466,,,,0.3704764065858397
2010-08-31,PSA,PSA,US,US,,20,0.09248628227218537,0.013216416919685633,0.013216416919685633,,,,0.3704764065858397
2010-08-31,AAPL,AAPL,US,US,,21,0.09166633457324302,0.013099245265951444,0.013099245265951444,,,,0.3704764065858397
2010-08-31,CAT,Caterpillar,US,US,Industrials,22,0.09120138153225422,0.013032802837011559,0.013032802837011559,,,,0.3704764065858397
2010-08-31,CCI,CCI,US,US,,23,0.08944433945647495,0.012781719108177185,0.012781719108177185,,,,0.3704764065858397
2010-08-31,CBRE,CBRE,US,US,,24,0.08936361751261,0.012770183831393686,0.012770183831393686,,,,0.3704764065858397
2010-08-31,KDP,KDP,US,US,,25,0.08758189448890571,0.012515573161160693,0.012515573161160693,,,,0.3704764065858397
2010-09-30,NFLX,NFLX,US,US,,1,3.3918143471895674,0.11999999999999998,0.11999999999999998,,,,0.20234638878116595
2010-09-30,BIDU,BIDU,US,US,,2,1.3621395589536605,0.11999999999999998,0.11999999999999998,,,,0.20234638878116595
2010-09-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,3,0.7735539068195234,0.09084225168073104,0.09084225168073104,,,,0.20234638878116595
2010-09-30,BKNG,BKNG,US,US,,4,0.5300369426315469,0.06224485316167361,0.06224485316167361,,,,0.20234638878116595
2010-09-30,CRM,CRM,US,US,,5,0.5208238041693337,0.06116290885814743,0.06116290885814743,,,,0.20234638878116595
2010-09-30,MELI,MELI,US,US,,6,0.44935245885035746,0.05276967616655473,0.05276967616655473,,,,0.20234638878116595
2010-09-30,SIRI,SIRI,US,US,,7,0.4253591121150914,0.04995201908593888,0.04995201908593888,,,,0.20234638878116595
2010-09-30,CMG,CMG,US,US,,8,0.4066480784951856,0.04775469009526174,0.04775469009526174,,,,0.20234638878116595
2010-09-30,EW,EW,US,US,,9,0.3909250882488319,0.04590826177974141,0.04590826177974141,,,,0.20234638878116595
2010-09-30,WCN,WCN,CA,CAN,,10,0.32830669177779365,0.03855467454824029,0.03855467454824029,,,,0.20234638878116595
2010-09-30,LULU,LULU,US,US,,11,0.26898365185351797,0.031588077293985314,0.031588077293985314,,,,0.20234638878116595
2010-09-30,CTSH,CTSH,US,US,,12,0.2190608594573352,0.025725397483983392,0.025725397483983392,,,,0.20234638878116595
2010-09-30,IT,IT,US,US,,13,0.21394511342406503,0.025124630188269305,0.025124630188269305,,,,0.20234638878116595
2010-09-30,AZO,AZO,US,US,,14,0.19117550545030795,0.022450682787850836,0.022450682787850836,,,,0.20234638878116595
2010-09-30,AMZN,AMZN,US,US,,15,0.19015746797257127,0.02233112962425399,0.02233112962425399,,,,0.20234638878116595
2010-09-30,EXR,EXR,US,US,,16,0.1816943222099821,0.0213372606636061,0.0213372606636061,,,,0.20234638878116595
2010-09-30,NVO,NVO,EU,EU,,17,0.1802149520127304,0.021163530922727075,0.021163530922727075,,,,0.20234638878116595
2010-09-30,DE,DE,US,US,,18,0.17454852334659393,0.020498094248589543,0.020498094248589543,,,,0.20234638878116595
2010-09-30,CAT,Caterpillar,US,US,Industrials,19,0.1680917554991091,0.019739844145171586,0.019739844145171586,,,,0.20234638878116595
2010-09-30,WBD,WBD,US,US,,20,0.16621744621025875,0.01951973475829598,0.01951973475829598,,,,0.20234638878116595
2010-09-30,INTU,INTU,US,US,,21,0.16280135689163555,0.019118566536003457,0.019118566536003457,,,,0.20234638878116595
2010-09-30,ORLY,ORLY,US,US,,22,0.1372280860776241,0.01611537117611249,0.01611537117611249,,,,0.20234638878116595
2010-09-30,AAPL,AAPL,US,US,,23,0.13461363424441466,0.015808343198688065,0.015808343198688065,,,,0.20234638878116595
2010-09-30,DLTR,DLTR,US,US,,24,0.13156506770384704,0.015450334989431725,0.015450334989431725,,,,0.20234638878116595
2010-09-30,LVMUY,LVMUY,EU,EU,,25,0.12636501041265458,0.01483966660674209,0.01483966660674209,,,,0.20234638878116595
2010-10-29,NFLX,NFLX,US,US,,1,2.013377447047862,0.11999999999999997,0.11999999999999997,,,,0.2638935538047108
2010-10-29,BIDU,BIDU,US,US,,2,1.3782906106081791,0.11999999999999997,0.11999999999999997,,,,0.2638935538047108
2010-10-29,CMG,CMG,US,US,,3,1.0730546013973938,0.10604218250371591,0.10604218250371591,,,,0.2638935538047108
2010-10-29,SIRI,SIRI,US,US,,4,0.8062563588950797,0.07967645247818159,0.07967645247818159,,,,0.2638935538047108
2010-10-29,BKNG,BKNG,US,US,,5,0.7373907337798079,0.07287096357091052,0.07287096357091052,,,,0.2638935538047108
2010-10-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,0.6739945004278078,0.06660597487564161,0.06660597487564161,,,,0.2638935538047108
2010-10-29,CRM,CRM,US,US,,7,0.40200337159585714,0.0397270696592351,0.0397270696592351,,,,0.2638935538047108
2010-10-29,MELI,MELI,US,US,,8,0.2876440482293464,0.02842576940513747,0.02842576940513747,,,,0.2638935538047108
2010-10-29,WCN,WCN,CA,CAN,,9,0.2793045943947938,0.02760164183105754,0.02760164183105754,,,,0.2638935538047108
2010-10-29,F,F,US,US,,10,0.24818452490306828,0.024526271682816826,0.024526271682816826,,,,0.2638935538047108
2010-10-29,AZO,AZO,US,US,,11,0.24684178286093136,0.024393578251837387,0.024393578251837387,,,,0.2638935538047108
2010-10-29,DAL,DAL,US,US,,12,0.24563840367429507,0.024274657038355536,0.024274657038355536,,,,0.2638935538047108
2010-10-29,IT,IT,US,US,,13,0.2375600795291324,0.0234763350124214,0.0234763350124214,,,,0.2638935538047108
2010-10-29,NVO,NVO,EU,EU,,14,0.2307120508547403,0.022799594140582365,0.022799594140582365,,,,0.2638935538047108
2010-10-29,ILMN,ILMN,US,US,,15,0.22788410528259742,0.022520128845823616,0.022520128845823616,,,,0.2638935538047108
2010-10-29,DLTR,DLTR,US,US,,16,0.22082941182948826,0.021822964796866406,0.021822964796866406,,,,0.2638935538047108
2010-10-29,RCL,RCL,US,US,,17,0.21711579261637232,0.021455974817201146,0.021455974817201146,,,,0.2638935538047108
2010-10-29,FANUY,FANUY,,,,18,0.21290618752811363,0.021039970160535607,0.021039970160535607,,,,0.2638935538047108
2010-10-29,DE,DE,US,US,,19,0.2074025595499562,0.02049608663239798,0.02049608663239798,,,,0.2638935538047108
2010-10-29,TMUS,TMUS,US,US,,20,0.20466338831617625,0.02022539425989135,0.02022539425989135,,,,0.2638935538047108
2010-10-29,INTU,INTU,US,US,,21,0.20177472513882222,0.019939928685776265,0.019939928685776265,,,,0.2638935538047108
2010-10-29,LVMUY,LVMUY,EU,EU,,22,0.19809925246502733,0.019576708451172712,0.019576708451172712,,,,0.2638935538047108
2010-10-29,CTSH,CTSH,US,US,,23,0.1913252343192187,0.018907281501634572,0.018907281501634572,,,,0.2638935538047108
