rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2012-02-29,TJX,TJX,US,US,,19,0.1440658083717738,0.0280360195855268,0.0280360195855268,,,,0.2701355675279948
2012-02-29,HESAY,HESAY,,,,21,0.1232713109122355,0.0239892929913697,0.0239892929913697,,,,0.2701355675279948
2012-02-29,HD,HD,US,US,,22,0.1167668577503365,0.0227234896873022,0.0227234896873022,,,,0.2701355675279948
2012-02-29,TSLA,TSLA,US,US,,23,0.1139771519576014,0.0221805971916648,0.0221805971916648,,,,0.2701355675279948
2012-02-29,DG,DG,US,US,,24,0.109509016936865,0.0213110728932353,0.0213110728932353,,,,0.2701355675279948
2012-02-29,ROST,Ross Stores,US,US,Consumer Discretionary,14,0.1859780926327779,0.0361923867048044,0.0361923867048044,,,,0.2701355675279948
2012-02-29,SBUX,SBUX,US,US,,20,0.1360741198601677,0.0264807918867059,0.0264807918867059,,,,0.2701355675279948
2012-02-29,EXR,EXR,US,US,,25,0.0963491012293631,0.0187500790065575,0.0187500790065575,,,,0.2701355675279948
2012-02-29,MELI,MELI,US,US,,13,0.1887489470937253,0.036731610624857,0.036731610624857,,,,0.2701355675279948
2012-02-29,TRGP,TRGP,US,US,,11,0.1930945750194799,0.0375772943510293,0.0375772943510293,,,,0.2701355675279948
2012-02-29,AAPL,AAPL,US,US,,12,0.1914187694132063,0.0372511731198363,0.0372511731198363,,,,0.2701355675279948
2012-02-29,REGN,REGN,US,US,,1,1.9084959439990048,0.1199999999999999,0.1199999999999999,,,,0.2701355675279948
2012-02-29,FAST,FAST,US,US,,2,0.4389736980579425,0.0854267597244462,0.0854267597244462,,,,0.2701355675279948
2012-02-29,MA,MA,US,US,,4,0.2345221646995756,0.0456393371686774,0.0456393371686774,,,,0.2701355675279948
2012-02-29,FICO,FICO,US,US,,5,0.23247984041582,0.0452418893337851,0.0452418893337851,,,,0.2701355675279948
2012-02-29,EQIX,EQIX,US,US,,3,0.3040336201391218,0.0591666588013891,0.0591666588013891,,,,0.2701355675279948
2012-02-29,GWW,GWW,US,US,,7,0.2208369313394553,0.0429761135012912,0.0429761135012912,,,,0.2701355675279948
2012-02-29,DLTR,DLTR,US,US,,8,0.2013656467450701,0.0391868916004581,0.0391868916004581,,,,0.2701355675279948
2012-02-29,V,V,US,US,,9,0.20001762392542,0.0389245587499324,0.0389245587499324,,,,0.2701355675279948
2012-02-29,ISRG,ISRG,US,US,,10,0.1995859158910237,0.0388405459293725,0.0388405459293725,,,,0.2701355675279948
2012-02-29,LULU,LULU,US,US,,6,0.2320184863659342,0.0451521072312541,0.0451521072312541,,,,0.2701355675279948
2012-03-30,EXR,EXR,US,US,,19,0.1923695059856742,0.0270576880916956,0.0270576880916956,,,,0.2262496811566847
2012-03-30,DLTR,DLTR,US,US,,16,0.1974774618141569,0.0277761464299082,0.0277761464299082,,,,0.2262496811566847
2012-03-30,MA,MA,US,US,,17,0.1967939772287839,0.0276800110646291,0.0276800110646291,,,,0.2262496811566847
2012-03-30,ORLY,ORLY,US,US,,18,0.1928077261318946,0.0271193258443695,0.0271193258443695,,,,0.2262496811566847
2012-03-30,SIRI,SIRI,US,US,,20,0.1902624381729776,0.0267613189589068,0.0267613189589068,,,,0.2262496811566847
2012-03-30,V,V,US,US,,15,0.2016429196244561,0.0283620379287333,0.0283620379287333,,,,0.2262496811566847
2012-03-30,MELI,MELI,US,US,,22,0.1844476098593933,0.0259434356358221,0.0259434356358221,,,,0.2262496811566847
2012-03-30,BKNG,BKNG,US,US,,23,0.1801872171735988,0.0253441910941796,0.0253441910941796,,,,0.2262496811566847
2012-03-30,HD,HD,US,US,,24,0.1759405604780967,0.0247468785850548,0.0247468785850548,,,,0.2262496811566847
2012-03-30,TSLA,TSLA,US,US,,25,0.1646595335439073,0.0231601483672102,0.0231601483672102,,,,0.2262496811566847
2012-03-30,DHI,DHI,US,US,,21,0.1883530314508526,0.026492751800808,0.026492751800808,,,,0.2262496811566847
2012-03-30,GWW,GWW,US,US,,14,0.2160579338626603,0.0303895784014095,0.0303895784014095,,,,0.2262496811566847
2012-03-30,SBUX,SBUX,US,US,,13,0.2221080739218048,0.0312405594432988,0.0312405594432988,,,,0.2262496811566847
2012-03-30,BIIB,BIIB,US,US,,12,0.2417694715595592,0.034006028751978,0.034006028751978,,,,0.2262496811566847
2012-03-30,EQIX,EQIX,US,US,,2,0.5487515130900971,0.0771845163554333,0.0771845163554333,,,,0.2262496811566847
2012-03-30,LEN,LEN,US,US,,3,0.4784270321267628,0.0672930428530894,0.0672930428530894,,,,0.2262496811566847
2012-03-30,FICO,FICO,US,US,,4,0.4061071549582636,0.0571209073619231,0.0571209073619231,,,,0.2262496811566847
2012-03-30,FAST,FAST,US,US,,5,0.379894119789741,0.0534339190012037,0.0534339190012037,,,,0.2262496811566847
2012-03-30,AAPL,AAPL,US,US,,6,0.3589352049616461,0.0504859477141056,0.0504859477141056,,,,0.2262496811566847
2012-03-30,REGN,REGN,US,US,,1,1.6927025489606404,0.12,0.12,,,,0.2262496811566847
2012-03-30,LULU,LULU,US,US,,8,0.2782649211526026,0.039139287720415,0.039139287720415,,,,0.2262496811566847
2012-03-30,FRCOY,FRCOY,,,,9,0.2698342587068989,0.037953474856295,0.037953474856295,,,,0.2262496811566847
2012-03-30,ISRG,ISRG,US,US,,10,0.2556796705761607,0.035962564557152,0.035962564557152,,,,0.2262496811566847
2012-03-30,TJX,TJX,US,US,,11,0.2438404483287787,0.0342973215074465,0.0342973215074465,,,,0.2262496811566847
2012-03-30,ROST,Ross Stores,US,US,Consumer Discretionary,7,0.2918416380443377,0.0410489176749317,0.0410489176749317,,,,0.2262496811566847
2012-04-30,V,V,US,US,,15,0.1703041686707189,0.0338289888986297,0.0338289888986297,,,,0.2942001710202392
2012-04-30,BKNG,BKNG,US,US,,16,0.1531837436399171,0.030428210909298,0.030428210909298,,,,0.2942001710202392
2012-04-30,HD,HD,US,US,,17,0.1506187117921708,0.0299186964647643,0.0299186964647643,,,,0.2942001710202392
2012-04-30,TRGP,TRGP,US,US,,18,0.1490434083139076,0.029605780320115,0.029605780320115,,,,0.2942001710202392
2012-04-30,EXR,EXR,US,US,,19,0.1357153764025478,0.0269583181523408,0.0269583181523408,,,,0.2942001710202392
2012-04-30,CMG,CMG,US,US,,21,0.1175524420549931,0.0233504575274023,0.0233504575274023,,,,0.2942001710202392
2012-04-30,YUM,YUM,US,US,,22,0.1091290196829589,0.0216772403411397,0.0216772403411397,,,,0.2942001710202392
2012-04-30,DHI,DHI,US,US,,23,0.1068509996894694,0.0212247375417536,0.0212247375417536,,,,0.2942001710202392
2012-04-30,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,24,0.0925423680514783,0.01838249037532,0.01838249037532,,,,0.2942001710202392
2012-04-30,VRSK,VRSK,US,US,,14,0.1707920808903715,0.0339259071196631,0.0339259071196631,,,,0.2942001710202392
2012-04-30,LULU,LULU,US,US,,20,0.1223979278626724,0.0243129582511126,0.0243129582511126,,,,0.2942001710202392
2012-04-30,FICO,FICO,US,US,,13,0.1825574692457576,0.0362629678925675,0.0362629678925675,,,,0.2942001710202392
2012-04-30,WMB,WMB,US,US,,25,0.0863952515328728,0.0171614354939885,0.0171614354939885,,,,0.2942001710202392
2012-04-30,SHW,SHW,US,US,,11,0.1931649359954904,0.0383700206894553,0.0383700206894553,,,,0.2942001710202392
2012-04-30,REGN,REGN,US,US,,1,2.5247136849724057,0.12,0.12,,,,0.2942001710202392
2012-04-30,EQIX,EQIX,US,US,,2,0.354611888157844,0.0704396241234017,0.0704396241234017,,,,0.2942001710202392
2012-04-30,ORLY,ORLY,US,US,,3,0.30634319865151,0.0608515971584345,0.0608515971584345,,,,0.2942001710202392
2012-04-30,AAPL,AAPL,US,US,,4,0.2743279935573547,0.0544921402750766,0.0544921402750766,,,,0.2942001710202392
2012-04-30,LEN,LEN,US,US,,5,0.2644869119106001,0.0525373211747747,0.0525373211747747,,,,0.2942001710202392
2012-04-30,MA,MA,US,US,,12,0.1896508487472367,0.0376719871683861,0.0376719871683861,,,,0.2942001710202392
2012-04-30,DLTR,DLTR,US,US,,7,0.2393503656413168,0.04754423174349,0.04754423174349,,,,0.2942001710202392
2012-04-30,ISRG,ISRG,US,US,,8,0.2087420823597615,0.0414642438992707,0.0414642438992707,,,,0.2942001710202392
2012-04-30,TJX,TJX,US,US,,9,0.1970516287190051,0.0391420680563661,0.0391420680563661,,,,0.2942001710202392
2012-04-30,SBUX,SBUX,US,US,,10,0.1943146358210125,0.0385983955022266,0.0385983955022266,,,,0.2942001710202392
2012-04-30,ROST,Ross Stores,US,US,Consumer Discretionary,6,0.2610276642805199,0.0518501809210216,0.0518501809210216,,,,0.2942001710202392
2012-05-31,DAL,DAL,US,US,,15,0.1341932832672733,0.0265755107646449,0.0265755107646449,,,,0.3098306374272834
2012-05-31,CMG,CMG,US,US,,16,0.1210958601735025,0.0239817094957367,0.0239817094957367,,,,0.3098306374272834
2012-05-31,DG,DG,US,US,,17,0.1198750592034265,0.0237399432274718,0.0237399432274718,,,,0.3098306374272834
2012-05-31,ISRG,ISRG,US,US,,18,0.1167864385030793,0.0231282757082674,0.0231282757082674,,,,0.3098306374272834
2012-05-31,HD,HD,US,US,,19,0.1071642670331031,0.0212227099805826,0.0212227099805826,,,,0.3098306374272834
2012-05-31,VRSK,VRSK,US,US,,21,0.0973290477166216,0.0192749524590887,0.0192749524590887,,,,0.3098306374272834
2012-05-31,TRGP,TRGP,US,US,,22,0.0967178945800838,0.0191539202705658,0.0191539202705658,,,,0.3098306374272834
2012-05-31,CCI,CCI,US,US,,23,0.0912647907312984,0.0180739927473269,0.0180739927473269,,,,0.3098306374272834
2012-05-31,NEE,NEE,US,US,,24,0.0843867651545973,0.0167118750742011,0.0167118750742011,,,,0.3098306374272834
2012-05-31,SBUX,SBUX,US,US,,14,0.1544430993562563,0.030585765170471,0.030585765170471,,,,0.3098306374272834
2012-05-31,V,V,US,US,,20,0.1027423438117655,0.0203469964924862,0.0203469964924862,,,,0.3098306374272834
2012-05-31,EBAY,EBAY,US,US,,25,0.0821820326162857,0.0162752519297449,0.0162752519297449,,,,0.3098306374272834
2012-05-31,ORLY,ORLY,US,US,,13,0.1611861684517088,0.0319211561898264,0.0319211561898264,,,,0.3098306374272834
2012-05-31,FRCOY,FRCOY,,,,11,0.1750917531540571,0.0346750050185335,0.0346750050185335,,,,0.3098306374272834
2012-05-31,DHI,DHI,US,US,,12,0.1645539798586453,0.0325881143722272,0.0325881143722272,,,,0.3098306374272834
2012-05-31,REGN,REGN,US,US,,1,2.0507767591002533,0.12,0.12,,,,0.3098306374272834
2012-05-31,VRTX,VRTX,US,US,,2,0.4070737479958092,0.0806164996374695,0.0806164996374695,,,,0.3098306374272834
2012-05-31,AAPL,AAPL,US,US,,4,0.3375390454970575,0.0668459129897649,0.0668459129897649,,,,0.3098306374272834
2012-05-31,LULU,LULU,US,US,,5,0.3093670924331998,0.0612667660780788,0.0612667660780788,,,,0.3098306374272834
2012-05-31,EQIX,EQIX,US,US,,3,0.4006470142538534,0.0793437553720156,0.0793437553720156,,,,0.3098306374272834
2012-05-31,SHW,SHW,US,US,,7,0.2581410489273971,0.0511220089227806,0.0511220089227806,,,,0.3098306374272834
2012-05-31,TJX,TJX,US,US,,8,0.2491745817978425,0.0493462982618549,0.0493462982618549,,,,0.3098306374272834
2012-05-31,ROST,Ross Stores,US,US,Consumer Discretionary,9,0.2187443937622048,0.0433199326344444,0.0433199326344444,,,,0.3098306374272834
2012-05-31,DLTR,DLTR,US,US,,10,0.1901258546172111,0.0376523442380759,0.0376523442380759,,,,0.3098306374272834
2012-05-31,LEN,LEN,US,US,,6,0.2637424392774788,0.0522313029643392,0.0522313029643392,,,,0.3098306374272834
2012-06-29,V,V,US,US,,18,0.0937870346361022,0.0203691358374525,0.0203691358374525,,,,0.2986894265254057
2012-06-29,EXR,EXR,US,US,,15,0.1142204819046,0.024806973803589,0.024806973803589,,,,0.2986894265254057
2012-06-29,BKNG,BKNG,US,US,,16,0.0974714809272089,0.0211693422549018,0.0211693422549018,,,,0.2986894265254057
2012-06-29,EBAY,EBAY,US,US,,17,0.094734041343183,0.0205748114762052,0.0205748114762052,,,,0.2986894265254057
2012-06-29,ISRG,ISRG,US,US,,19,0.0920612596223415,0.0199943234146419,0.0199943234146419,,,,0.2986894265254057
2012-06-29,CCI,CCI,US,US,,14,0.116582327214343,0.0253199311449515,0.0253199311449515,,,,0.2986894265254057
2012-06-29,VRSK,VRSK,US,US,,21,0.0854955541907706,0.0185683507700938,0.0185683507700938,,,,0.2986894265254057
2012-06-29,ASML,ASML,EU,EU,Technology,22,0.0814503417717416,0.0176897913660754,0.0176897913660754,,,,0.2986894265254057
2012-06-29,EW,EW,US,US,,23,0.0793603098713848,0.0172358678163208,0.0172358678163208,,,,0.2986894265254057
2012-06-29,NEE,NEE,US,US,,24,0.0768892349944408,0.0166991874528965,0.0166991874528965,,,,0.2986894265254057
2012-06-29,BIIB,BIIB,US,US,,20,0.0859113018446288,0.018658644918623,0.018658644918623,,,,0.2986894265254057
2012-06-29,HD,HD,US,US,,13,0.1261081926192595,0.0273888060929109,0.0273888060929109,,,,0.2986894265254057
2012-06-29,SRE,SRE,US,US,,25,0.0765994789520485,0.0166362567907841,0.0166362567907841,,,,0.2986894265254057
2012-06-29,ROST,Ross Stores,US,US,Consumer Discretionary,11,0.1600079189410711,0.0347513176914559,0.0347513176914559,,,,0.2986894265254057
2012-06-29,REGN,REGN,US,US,,1,1.0477030000111824,0.12,0.12,,,,0.2986894265254057
2012-06-29,EQIX,EQIX,US,US,,2,0.5077725102357676,0.1102805657055631,0.1102805657055631,,,,0.2986894265254057
2012-06-29,LEN,LEN,US,US,,3,0.3735008229667948,0.0811187711385682,0.0811187711385682,,,,0.2986894265254057
2012-06-29,AAPL,AAPL,US,US,,4,0.3138680490566956,0.0681674279507612,0.0681674279507612,,,,0.2986894265254057
2012-06-29,GRFS,GRFS,EU,EU,,5,0.2765193600522034,0.060055853439049,0.060055853439049,,,,0.2986894265254057
2012-06-29,VRTX,VRTX,US,US,,12,0.1269001235466696,0.0275608016005723,0.0275608016005723,,,,0.2986894265254057
2012-06-29,DHI,DHI,US,US,,7,0.2501140599973221,0.0543210187070046,0.0543210187070046,,,,0.2986894265254057
2012-06-29,TJX,TJX,US,US,,8,0.206733800707702,0.0448994776852348,0.0448994776852348,,,,0.2986894265254057
2012-06-29,DG,DG,US,US,,9,0.1816597016534586,0.039453759824346,0.039453759824346,,,,0.2986894265254057
2012-06-29,DLTR,DLTR,US,US,,10,0.1705786688260546,0.0370471258609583,0.0370471258609583,,,,0.2986894265254057
2012-06-29,SHW,SHW,US,US,,6,0.2635193998365755,0.0572324572570391,0.0572324572570391,,,,0.2986894265254057
2012-07-31,DHI,DHI,US,US,,15,0.1301149295094894,0.0281668412824335,0.0281668412824335,,,,0.2674304786237426
2012-07-31,VRSK,VRSK,US,US,,16,0.128288730940293,0.0277715119728556,0.0277715119728556,,,,0.2674304786237426
2012-07-31,NEE,NEE,US,US,,17,0.1270531186089869,0.0275040307810068,0.0275040307810068,,,,0.2674304786237426
2012-07-31,HD,HD,US,US,,18,0.1173475541922973,0.0254030029165496,0.0254030029165496,,,,0.2674304786237426
2012-07-31,MO,MO,US,US,,19,0.1167483514674527,0.0252732895307734,0.0252732895307734,,,,0.2674304786237426
2012-07-31,CHD,CHD,US,US,,21,0.1133404742103886,0.0245355637511753,0.0245355637511753,,,,0.2674304786237426
2012-07-31,EBAY,EBAY,US,US,,22,0.1132628661663975,0.0245187634234529,0.0245187634234529,,,,0.2674304786237426
2012-07-31,SRE,SRE,US,US,,23,0.1028263948836689,0.0222595113047493,0.0222595113047493,,,,0.2674304786237426
2012-07-31,DLTR,DLTR,US,US,,24,0.0986982977838836,0.0213658747616833,0.0213658747616833,,,,0.2674304786237426
2012-07-31,AMGN,AMGN,US,US,,14,0.1321507616132267,0.0286075513528292,0.0286075513528292,,,,0.2674304786237426
2012-07-31,STZ,STZ,US,US,,20,0.1143840266022085,0.0247614684548178,0.0247614684548178,,,,0.2674304786237426
2012-07-31,V,V,US,US,,13,0.1353095170550112,0.0292913480817224,0.0292913480817224,,,,0.2674304786237426
2012-07-31,CCI,CCI,US,US,,25,0.0970184679698308,0.0210022308667645,0.0210022308667645,,,,0.2674304786237426
2012-07-31,DG,DG,US,US,,11,0.1465241341138133,0.0317190505746597,0.0317190505746597,,,,0.2674304786237426
2012-07-31,REGN,REGN,US,US,,1,1.0432528003435122,0.12,0.12,,,,0.2674304786237426
2012-07-31,GRFS,GRFS,EU,EU,,2,0.3983847224304613,0.0862409816332934,0.0862409816332934,,,,0.2674304786237426
2012-07-31,EQIX,EQIX,US,US,,3,0.3212355802574535,0.0695399954293657,0.0695399954293657,,,,0.2674304786237426
2012-07-31,SHW,SHW,US,US,,4,0.306245175448275,0.0662949231335784,0.0662949231335784,,,,0.2674304786237426
2012-07-31,ROST,Ross Stores,US,US,Consumer Discretionary,5,0.2539646490595489,0.0549774110348155,0.0549774110348155,,,,0.2674304786237426
2012-07-31,EXR,EXR,US,US,,12,0.1460258969060192,0.0316111938636286,0.0316111938636286,,,,0.2674304786237426
2012-07-31,ASML,ASML,EU,EU,Technology,7,0.2214161233129968,0.0479314159123767,0.0479314159123767,,,,0.2674304786237426
2012-07-31,TJX,TJX,US,US,,8,0.1923224929246178,0.0416333248895514,0.0416333248895514,,,,0.2674304786237426
2012-07-31,AAPL,AAPL,US,US,,9,0.1629841925757872,0.0352822685385459,0.0352822685385459,,,,0.2674304786237426
2012-07-31,CSGP,CSGP,US,US,,10,0.1535299698561122,0.0332356502773075,0.0332356502773075,,,,0.2674304786237426
2012-07-31,LEN,LEN,US,US,,6,0.2359275296421592,0.0510727962320625,0.0510727962320625,,,,0.2674304786237426
2012-08-31,EBAY,EBAY,US,US,,15,0.1682401136520593,0.0270989663434046,0.0270989663434046,,,,0.3133338915435016
2012-08-31,AMGN,AMGN,US,US,,16,0.1390706259421429,0.0224005448519632,0.0224005448519632,,,,0.3133338915435016
2012-08-31,EW,EW,US,US,,17,0.1379213274277567,0.0222154237112091,0.0222154237112091,,,,0.3133338915435016
2012-08-31,BIIB,BIIB,US,US,,18,0.1346049096615373,0.0216812378296344,0.0216812378296344,,,,0.3133338915435016
2012-08-31,FICO,FICO,US,US,,19,0.1250279268820125,0.0201386429729141,0.0201386429729141,,,,0.3133338915435016
2012-08-31,HCA,HCA,US,US,,21,0.1018588321566588,0.0164067237264257,0.0164067237264257,,,,0.3133338915435016
2012-08-31,GILD,GILD,US,US,,22,0.1009538723070254,0.0162609589859306,0.0162609589859306,,,,0.3133338915435016
2012-08-31,USB,USB,US,US,,23,0.0927678981810693,0.0149424182853101,0.0149424182853101,,,,0.3133338915435016
2012-08-31,TT,TT,US,US,,24,0.0923037136643163,0.0148676506194808,0.0148676506194808,,,,0.3133338915435016
2012-08-31,ASML,ASML,EU,EU,Technology,14,0.1880454073360897,0.0302890675345792,0.0302890675345792,,,,0.3133338915435016
2012-08-31,PPG,PPG,US,US,,20,0.1041655834872245,0.016778279447072,0.016778279447072,,,,0.3133338915435016
2012-08-31,ALL,ALL,US,US,,25,0.0920975276277971,0.0148344395835226,0.0148344395835226,,,,0.3133338915435016
2012-08-31,EXR,EXR,US,US,,13,0.1928198677064651,0.0310581049423421,0.0310581049423421,,,,0.3133338915435016
2012-08-31,HD,HD,US,US,,11,0.2104772848871294,0.033902240882953,0.033902240882953,,,,0.3133338915435016
2012-08-31,TJX,TJX,US,US,,12,0.2076221942603992,0.0334423624204292,0.0334423624204292,,,,0.3133338915435016
2012-08-31,REGN,REGN,US,US,,1,0.8443209356330033,0.12,0.12,,,,0.3133338915435016
2012-08-31,LEN,LEN,US,US,,2,0.6894851711215552,0.1110575536411076,0.1110575536411076,,,,0.3133338915435016
2012-08-31,SHW,SHW,US,US,,4,0.4285360030976886,0.0690256471705567,0.0690256471705567,,,,0.3133338915435016
2012-08-31,DHI,DHI,US,US,,5,0.3534931699645071,0.056938261081437,0.056938261081437,,,,0.3133338915435016
2012-08-31,EQIX,EQIX,US,US,,3,0.5891862312180107,0.0949020866854298,0.0949020866854298,,,,0.3133338915435016
2012-08-31,ROST,Ross Stores,US,US,Consumer Discretionary,7,0.28697428563964,0.0462238543422192,0.0462238543422192,,,,0.3133338915435016
2012-08-31,GRFS,GRFS,EU,EU,,8,0.2792300426891692,0.0449764646768509,0.0449764646768509,,,,0.3133338915435016
2012-08-31,AAPL,AAPL,US,US,,9,0.2204633325536024,0.0355107251126834,0.0355107251126834,,,,0.3133338915435016
2012-08-31,CSGP,CSGP,US,US,,10,0.2114734824773301,0.0340627015744149,0.0340627015744149,,,,0.3133338915435016
2012-08-31,STZ,STZ,US,US,,6,0.3165371830610597,0.0509856435781287,0.0509856435781287,,,,0.3133338915435016
2012-09-28,DIS,DIS,US,US,,18,0.1847169455470065,0.0238198940791462,0.0238198940791462,,,,0.3136498571827442
2012-09-28,FICO,FICO,US,US,,15,0.2001239959614903,0.0258066869413727,0.0258066869413727,,,,0.3136498571827442
2012-09-28,EXR,EXR,US,US,,16,0.1924609345426464,0.0248185084568362,0.0248185084568362,,,,0.3136498571827442
2012-09-28,WMB,WMB,US,US,,17,0.1862555113754037,0.0240182975063883,0.0240182975063883,,,,0.3136498571827442
2012-09-28,EBAY,EBAY,US,US,,19,0.1675412048103169,0.0216050224339527,0.0216050224339527,,,,0.3136498571827442
2012-09-28,EW,EW,US,US,,14,0.2140923718177181,0.0276079577038777,0.0276079577038777,,,,0.3136498571827442
2012-09-28,SIRI,SIRI,US,US,,21,0.1555807199264859,0.0200626762121461,0.0200626762121461,,,,0.3136498571827442
2012-09-28,TRGP,TRGP,US,US,,22,0.1519585991977244,0.0195955911169185,0.0195955911169185,,,,0.3136498571827442
2012-09-28,CTRA,CTRA,US,US,,23,0.1503148483801683,0.0193836237186338,0.0193836237186338,,,,0.3136498571827442
2012-09-28,PPG,PPG,US,US,,24,0.1470809492963489,0.0189666011579201,0.0189666011579201,,,,0.3136498571827442
2012-09-28,ALL,ALL,US,US,,20,0.1626423616642509,0.0209732995321686,0.0209732995321686,,,,0.3136498571827442
2012-09-28,VLO,VLO,US,US,,13,0.2144627496789463,0.0276557192202757,0.0276557192202757,,,,0.3136498571827442
2012-09-28,AAPL,AAPL,US,US,,25,0.1455464093231721,0.0187687168787434,0.0187687168787434,,,,0.3136498571827442
2012-09-28,GILD,GILD,US,US,,11,0.2413241310466944,0.031119587990434,0.031119587990434,,,,0.3136498571827442
2012-09-28,REGN,REGN,US,US,,1,0.8483152363561054,0.1093932070817303,0.1093932070817303,,,,0.3136498571827442
2012-09-28,LEN,LEN,US,US,,2,0.7382267370207084,0.0951969113074803,0.0951969113074803,,,,0.3136498571827442
2012-09-28,EQIX,EQIX,US,US,,3,0.6607576538245817,0.0852070029605457,0.0852070029605457,,,,0.3136498571827442
2012-09-28,DHI,DHI,US,US,,4,0.5927699749861357,0.0764397547591256,0.0764397547591256,,,,0.3136498571827442
2012-09-28,GRFS,GRFS,EU,EU,,5,0.4879392843666822,0.0629214717483031,0.0629214717483031,,,,0.3136498571827442
2012-09-28,HD,HD,US,US,,12,0.2398569924620157,0.0309303953552754,0.0309303953552754,,,,0.3136498571827442
2012-09-28,MPC,MPC,US,US,,7,0.380963542319133,0.0491265768778579,0.0491265768778579,,,,0.3136498571827442
2012-09-28,HCA,HCA,US,US,,8,0.2998426308571386,0.0386657525452209,0.0386657525452209,,,,0.3136498571827442
2012-09-28,STZ,STZ,US,US,,9,0.2855966082130865,0.0368286782615078,0.0368286782615078,,,,0.3136498571827442
2012-09-28,BAYRY,BAYRY,EU,EU,,10,0.2794461889660051,0.0360355602583166,0.0360355602583166,,,,0.3136498571827442
2012-09-28,SHW,SHW,US,US,,6,0.4269175463163577,0.0550525058958212,0.0550525058958212,,,,0.3136498571827442
2012-10-31,IRM,IRM,US,US,,25,0.0718403904949359,0.0153485396122154,0.0153485396122154,,,,0.3264345151171662
2012-10-31,TRGP,TRGP,US,US,,24,0.0740485286175921,0.0158203034098693,0.0158203034098693,,,,0.3264345151171662
2012-10-31,NEE,NEE,US,US,,23,0.0753495466455589,0.0160982630172835,0.0160982630172835,,,,0.3264345151171662
2012-10-31,WMT,WMT,US,US,,22,0.0792855208262278,0.0169391751449662,0.0169391751449662,,,,0.3264345151171662
2012-10-31,CP,CP,CA,CAN,,21,0.080618741095845,0.0172240146896715,0.0172240146896715,,,,0.3264345151171662
2012-10-31,EBAY,EBAY,US,US,,20,0.080638648044585,0.0172282677649845,0.0172282677649845,,,,0.3264345151171662
2012-10-31,BAYRY,BAYRY,EU,EU,,19,0.0991970220167501,0.0211932230789477,0.0211932230789477,,,,0.3264345151171662
2012-10-31,EXR,EXR,US,US,,18,0.1014615335316934,0.0216770309264548,0.0216770309264548,,,,0.3264345151171662
2012-10-31,ALL,ALL,US,US,,17,0.107713189557611,0.0230126833288802,0.0230126833288802,,,,0.3264345151171662
2012-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,15,0.1177378764854251,0.0251544353899643,0.0251544353899643,,,,0.3264345151171662
2012-10-31,CCI,CCI,US,US,,14,0.1194053258796961,0.0255106822436215,0.0255106822436215,,,,0.3264345151171662
2012-10-31,FICO,FICO,US,US,,16,0.1099392879408767,0.0234882842962587,0.0234882842962587,,,,0.3264345151171662
2012-10-31,SIRI,SIRI,US,US,,13,0.1222027583368839,0.0261083474648966,0.0261083474648966,,,,0.3264345151171662
2012-10-31,AMGN,AMGN,US,US,,12,0.1246084280964427,0.0266223134573435,0.0266223134573435,,,,0.3264345151171662
2012-10-31,REGN,REGN,US,US,,1,0.6251693554441404,0.12,0.12,,,,0.3264345151171662
2012-10-31,LEN,LEN,US,US,,2,0.5620886196606952,0.12,0.12,,,,0.3264345151171662
2012-10-31,GRFS,GRFS,EU,EU,,3,0.4899922444551214,0.1046857529849854,0.1046857529849854,,,,0.3264345151171662
2012-10-31,DHI,DHI,US,US,,5,0.2620274499588392,0.0559815817741765,0.0559815817741765,,,,0.3264345151171662
2012-10-31,STZ,STZ,US,US,,4,0.4179055407553989,0.0892845891045188,0.0892845891045188,,,,0.3264345151171662
2012-10-31,HD,HD,US,US,,7,0.1850027887641194,0.0395254342599454,0.0395254342599454,,,,0.3264345151171662
2012-10-31,SHW,SHW,US,US,,8,0.1755136132878275,0.0374980930291737,0.0374980930291737,,,,0.3264345151171662
2012-10-31,GILD,GILD,US,US,,9,0.1624525440608413,0.0347076246446454,0.0347076246446454,,,,0.3264345151171662
2012-10-31,IDEXY,IDEXY,,,,10,0.1574502107604702,0.0336388872632741,0.0336388872632741,,,,0.3264345151171662
2012-10-31,MPC,MPC,US,US,,11,0.1569983529484281,0.0335423488469398,0.0335423488469398,,,,0.3264345151171662
2012-10-31,EQIX,EQIX,US,US,,6,0.1858672490034177,0.0397101242669825,0.0397101242669825,,,,0.3264345151171662
2012-11-30,VLO,VLO,US,US,,18,0.2648678639816466,0.0236266556658336,0.0236266556658336,,,,0.4333873908050311
2012-11-30,EBAY,EBAY,US,US,,15,0.31660763598949,0.0282419297088287,0.0282419297088287,,,,0.4333873908050311
2012-11-30,BAYRY,BAYRY,EU,EU,,16,0.2891880459158529,0.0257960564970712,0.0257960564970712,,,,0.4333873908050311
2012-11-30,NWG,NWG,EU,EU,,17,0.2671473583413561,0.0238299903683508,0.0238299903683508,,,,0.4333873908050311
2012-11-30,SIRI,SIRI,US,US,,19,0.2513808443065956,0.0224235909941495,0.0224235909941495,,,,0.4333873908050311
