rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2013-01-31,CRARY,CRARY,EU,EU,,2,0.8766166175737994,0.08176913654798182,0.08176913654798182,,,,0.4571311860533678
2013-01-31,ASML,ASML,EU,EU,Technology,3,0.8190648103842593,0.07640081305704771,0.07640081305704771,,,,0.4571311860533678
2013-01-31,MPC,MPC,US,US,,4,0.6543016685216035,0.06103201947618933,0.06103201947618933,,,,0.4571311860533678
2013-01-31,VLO,VLO,US,US,,5,0.5948014473209534,0.055481951619323164,0.055481951619323164,,,,0.4571311860533678
2013-01-31,HCA,HCA,US,US,,6,0.5586561860776461,0.05211039016028243,0.05211039016028243,,,,0.4571311860533678
2013-01-31,GRFS,GRFS,EU,EU,,7,0.5327364857214343,0.049692649639259935,0.049692649639259935,,,,0.4571311860533678
2013-01-31,BCS,BCS,EU,EU,,8,0.42173067326481706,0.03933823785374453,0.03933823785374453,,,,0.4571311860533678
2013-01-31,LEN,LEN,US,US,,9,0.41812821555747176,0.039002207426902386,0.039002207426902386,,,,0.4571311860533678
2013-01-31,DKILY,DKILY,JP,JP,,10,0.39601654257568397,0.03693967248163035,0.03693967248163035,,,,0.4571311860533678
2013-01-31,NMR,NMR,JP,JP,,11,0.39392199966649355,0.036744297489058095,0.036744297489058095,,,,0.4571311860533678
2013-01-31,REGN,REGN,US,US,,12,0.38503946294105224,0.035915751299270715,0.035915751299270715,,,,0.4571311860533678
2013-01-31,BNPQY,BNPQY,EU,EU,,13,0.3580357116822701,0.033396892564766745,0.033396892564766745,,,,0.4571311860533678
2013-01-31,BAC,BAC,US,US,,14,0.3400963578950003,0.03172354364574477,0.03172354364574477,,,,0.4571311860533678
2013-01-31,CP,CP,CA,CAN,,15,0.28343951749631957,0.0264387009607418,0.0264387009607418,,,,0.4571311860533678
2013-01-31,PHG,PHG,EU,EU,,16,0.2764973344608614,0.025791147285409294,0.025791147285409294,,,,0.4571311860533678
2013-01-31,GILD,GILD,US,US,,17,0.27072798600484055,0.02525299339665582,0.02525299339665582,,,,0.4571311860533678
2013-01-31,SIRI,SIRI,US,US,,18,0.26963259322003896,0.02515081723389722,0.02515081723389722,,,,0.4571311860533678
2013-01-31,DHI,DHI,US,US,,19,0.2640414289196142,0.024629284025447465,0.024629284025447465,,,,0.4571311860533678
2013-01-31,CPRT,CPRT,US,US,,20,0.2568252379068258,0.023956171405344374,0.023956171405344374,,,,0.4571311860533678
2013-01-31,EBAY,EBAY,US,US,,21,0.250328015916874,0.02335012285295745,0.02335012285295745,,,,0.4571311860533678
2013-01-31,EQIX,EQIX,US,US,,22,0.24533733882647546,0.022884601953295374,0.022884601953295374,,,,0.4571311860533678
2013-01-31,DB,DB,EU,EU,,23,0.23132255099340862,0.0215773291078584,0.0215773291078584,,,,0.4571311860533678
2013-01-31,MS,MS,US,US,,24,0.22804895647042528,0.02127197441552619,0.02127197441552619,,,,0.4571311860533678
2013-01-31,SLF,SLF,CA,CAN,,25,0.2269275555584989,0.021167372263965197,0.021167372263965197,,,,0.4571311860533678
2013-02-28,NFLX,NFLX,US,US,,1,1.840428491854774,0.12,0.12,,,,0.3674888044733484
2013-02-28,MPC,MPC,US,US,,2,0.7317905994550399,0.08494736892933198,0.08494736892933198,,,,0.3674888044733484
2013-02-28,GRFS,GRFS,EU,EU,,3,0.6464417756046701,0.07503994728070587,0.07503994728070587,,,,0.3674888044733484
2013-02-28,ASML,ASML,EU,EU,Technology,4,0.5528483541469558,0.06417548016696102,0.06417548016696102,,,,0.3674888044733484
2013-02-28,VLO,VLO,US,US,,5,0.5459572536927431,0.06337555071576416,0.06337555071576416,,,,0.3674888044733484
2013-02-28,STZ,STZ,US,US,,6,0.4982938404214244,0.057842709005847266,0.057842709005847266,,,,0.3674888044733484
2013-02-28,GILD,GILD,US,US,,7,0.4774140764417573,0.055418954156770214,0.055418954156770214,,,,0.3674888044733484
2013-02-28,CRARY,CRARY,EU,EU,,8,0.4245560818162247,0.04928311752035598,0.04928311752035598,,,,0.3674888044733484
2013-02-28,CTRA,CTRA,US,US,,9,0.37856745123847524,0.04394468713992739,0.04394468713992739,,,,0.3674888044733484
2013-02-28,DKILY,DKILY,JP,JP,,10,0.35736260662499425,0.04148319643505643,0.04148319643505643,,,,0.3674888044733484
2013-02-28,HCA,HCA,US,US,,11,0.310595965365294,0.03605445338802642,0.03605445338802642,,,,0.3674888044733484
2013-02-28,CP,CP,CA,CAN,,12,0.30389270525955814,0.035276328730979356,0.035276328730979356,,,,0.3674888044733484
2013-02-28,DAL,DAL,US,US,,13,0.2722072104768206,0.03159822816912184,0.03159822816912184,,,,0.3674888044733484
2013-02-28,CSGP,CSGP,US,US,,14,0.21091521585692458,0.02448335994962263,0.02448335994962263,,,,0.3674888044733484
2013-02-28,NMR,NMR,JP,JP,,15,0.200113193212598,0.02322944468556493,0.02322944468556493,,,,0.3674888044733484
2013-02-28,WBD,WBD,US,US,,16,0.19350715798827942,0.022462606041042513,0.022462606041042513,,,,0.3674888044733484
2013-02-28,LEN,LEN,US,US,,17,0.19151317583767186,0.02223114155173054,0.02223114155173054,,,,0.3674888044733484
2013-02-28,BCS,BCS,EU,EU,,18,0.16918552270552123,0.0196393135214779,0.0196393135214779,,,,0.3674888044733484
2013-02-28,BAYRY,BAYRY,EU,EU,,19,0.1688488284629297,0.019600229540263733,0.019600229540263733,,,,0.3674888044733484
2013-02-28,EADSY,EADSY,EU,EU,,20,0.1665377060533555,0.019331950925980976,0.019331950925980976,,,,0.3674888044733484
2013-02-28,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,21,0.1650058738092187,0.019154133502694258,0.019154133502694258,,,,0.3674888044733484
2013-02-28,CPRT,CPRT,US,US,,22,0.16487325986511991,0.019138739473797305,0.019138739473797305,,,,0.3674888044733484
2013-02-28,BAC,BAC,US,US,,23,0.15417525725089973,0.017896899013488204,0.017896899013488204,,,,0.3674888044733484
2013-02-28,SAFRY,SAFRY,,,,24,0.1494592987838469,0.017349463361739637,0.017349463361739637,,,,0.3674888044733484
2013-02-28,MS,MS,US,US,,25,0.14681661669125617,0.01704269679374953,0.01704269679374953,,,,0.3674888044733484
2013-03-28,NFLX,NFLX,US,US,,1,2.0808891531245877,0.12,0.12,,,,0.2539333702500126
2013-03-28,MPC,MPC,US,US,,2,0.7445524644511068,0.08092577425813076,0.08092577425813076,,,,0.2539333702500126
2013-03-28,CTRA,CTRA,US,US,,3,0.6512327220650048,0.07078280547253682,0.07078280547253682,,,,0.2539333702500126
2013-03-28,DKILY,DKILY,JP,JP,,4,0.5918479114608731,0.06432824114461579,0.06432824114461579,,,,0.2539333702500126
2013-03-28,GILD,GILD,US,US,,5,0.5856242311849408,0.06365178626854982,0.06365178626854982,,,,0.2539333702500126
2013-03-28,DAL,DAL,US,US,,6,0.5463574618582873,0.05938386176074836,0.05938386176074836,,,,0.2539333702500126
2013-03-28,STZ,STZ,US,US,,7,0.5275825472471821,0.0573432070398563,0.0573432070398563,,,,0.2539333702500126
2013-03-28,ASML,ASML,EU,EU,Technology,8,0.4770783579060928,0.051853881813164665,0.051853881813164665,,,,0.2539333702500126
2013-03-28,GRFS,GRFS,EU,EU,,9,0.45254602747064865,0.04918745072921383,0.04918745072921383,,,,0.2539333702500126
2013-03-28,HCA,HCA,US,US,,10,0.4325946628931179,0.04701892708174567,0.04701892708174567,,,,0.2539333702500126
2013-03-28,CP,CP,CA,CAN,,11,0.3804912934414717,0.041355786180801414,0.041355786180801414,,,,0.2539333702500126
2013-03-28,VLO,VLO,US,US,,12,0.3418593759910323,0.037156864036264885,0.037156864036264885,,,,0.2539333702500126
2013-03-28,NMR,NMR,JP,JP,,13,0.3312738142348353,0.036006314112682236,0.036006314112682236,,,,0.2539333702500126
2013-03-28,WBD,WBD,US,US,,14,0.21655123183098526,0.023537060098771927,0.023537060098771927,,,,0.2539333702500126
2013-03-28,CSGP,CSGP,US,US,,15,0.2111852147232054,0.02295382505508754,0.02295382505508754,,,,0.2539333702500126
2013-03-28,TRGP,TRGP,US,US,,16,0.20371645741121064,0.022142042142428948,0.022142042142428948,,,,0.2539333702500126
2013-03-28,FRCOY,FRCOY,,,,17,0.17774290308078114,0.01931896372313287,0.01931896372313287,,,,0.2539333702500126
2013-03-28,EADSY,EADSY,EU,EU,,18,0.17370337105522218,0.01887990499669393,0.01887990499669393,,,,0.2539333702500126
2013-03-28,BAYRY,BAYRY,EU,EU,,19,0.16834796317413278,0.018297823075086494,0.018297823075086494,,,,0.2539333702500126
2013-03-28,MU,Micron Technology,US,US,Technology,20,0.16151461535686945,0.01755510313352426,0.01755510313352426,,,,0.2539333702500126
2013-03-28,AMGN,AMGN,US,US,,21,0.1583389091380545,0.01720993405969221,0.01720993405969221,,,,0.2539333702500126
2013-03-28,BIIB,BIIB,US,US,,22,0.15159444434139552,0.016476874857438803,0.016476874857438803,,,,0.2539333702500126
2013-03-28,ALL,ALL,US,US,,23,0.14136033835202563,0.015364524834341246,0.015364524834341246,,,,0.2539333702500126
2013-03-28,PHG,PHG,EU,EU,,24,0.13505617137627518,0.014679321819210209,0.014679321819210209,,,,0.2539333702500126
2013-03-28,BLK,BLK,US,US,,25,0.13423181672812357,0.014589722306281139,0.014589722306281139,,,,0.2539333702500126
2013-04-30,NFLX,NFLX,US,US,,1,4.255577330018085,0.12,0.12,,,,0.38907787122866944
2013-04-30,NMR,NMR,JP,JP,,2,1.3600065373192145,0.10710976803983371,0.10710976803983371,,,,0.38907787122866944
2013-04-30,STZ,STZ,US,US,,3,0.6870751786518658,0.05411184504773845,0.05411184504773845,,,,0.38907787122866944
2013-04-30,CTRA,CTRA,US,US,,4,0.6827940199570751,0.053774674672333767,0.053774674672333767,,,,0.38907787122866944
2013-04-30,VRTX,VRTX,US,US,,5,0.6394885474417774,0.05036407406955135,0.05036407406955135,,,,0.38907787122866944
2013-04-30,ASML,ASML,EU,EU,Technology,6,0.62839982498836,0.0494907617307851,0.0494907617307851,,,,0.38907787122866944
2013-04-30,TSLA,TSLA,US,US,,7,0.625335294182402,0.04924940907933087,0.04924940907933087,,,,0.38907787122866944
2013-04-30,MPC,MPC,US,US,,8,0.5264672142970921,0.04146287510874178,0.04146287510874178,,,,0.38907787122866944
2013-04-30,GILD,GILD,US,US,,9,0.4922717199675155,0.038769747270644694,0.038769747270644694,,,,0.38907787122866944
2013-04-30,DAL,DAL,US,US,,10,0.4596514232650408,0.036200676963027104,0.036200676963027104,,,,0.38907787122866944
2013-04-30,FRCOY,FRCOY,,,,11,0.4525936475497886,0.03564482910568669,0.03564482910568669,,,,0.38907787122866944
2013-04-30,DKILY,DKILY,JP,JP,,12,0.419949392934156,0.033073871949402825,0.033073871949402825,,,,0.38907787122866944
2013-04-30,SFTBY,SFTBY,JP,JP,,13,0.40311027215578654,0.03174767661792953,0.03174767661792953,,,,0.38907787122866944
2013-04-30,MU,Micron Technology,US,US,Technology,14,0.39089462898248273,0.030785611605117873,0.030785611605117873,,,,0.38907787122866944
2013-04-30,BIIB,BIIB,US,US,,15,0.36903120562891734,0.029063718261448296,0.029063718261448296,,,,0.38907787122866944
2013-04-30,HCA,HCA,US,US,,16,0.3576888980564896,0.028170434369215035,0.028170434369215035,,,,0.38907787122866944
2013-04-30,IX,IX,JP,JP,,17,0.3422539373298587,0.02695482619545422,0.02695482619545422,,,,0.38907787122866944
2013-04-30,MSADY,MSADY,,,,18,0.31919853192960773,0.025139056155588896,0.025139056155588896,,,,0.38907787122866944
2013-04-30,VLO,VLO,US,US,,19,0.3096945375976125,0.024390551938573528,0.024390551938573528,,,,0.38907787122866944
2013-04-30,SMFG,SMFG,JP,JP,,20,0.30892057591270694,0.02432959718999904,0.02432959718999904,,,,0.38907787122866944
2013-04-30,GRFS,GRFS,EU,EU,,21,0.30247051259853874,0.023821610819003643,0.023821610819003643,,,,0.38907787122866944
2013-04-30,BX,BX,US,US,,22,0.2990940570859857,0.023555691974628642,0.023555691974628642,,,,0.38907787122866944
2013-04-30,MRAAY,MRAAY,,,,23,0.28703722177450947,0.022606134161434407,0.022606134161434407,,,,0.38907787122866944
2013-04-30,CRARY,CRARY,EU,EU,,24,0.2587660976939195,0.020379590788733984,0.020379590788733984,,,,0.38907787122866944
2013-04-30,BAYRY,BAYRY,EU,EU,,25,0.2514445219691192,0.01980296688579655,0.01980296688579655,,,,0.38907787122866944
2013-05-31,TSLA,TSLA,US,US,,1,4.054150699124191,0.12,0.12,,,,0.34660310628381263
2013-05-31,NFLX,NFLX,US,US,,2,4.046755885916724,0.12,0.12,,,,0.34660310628381263
2013-05-31,NMR,NMR,JP,JP,,3,1.3059753672591505,0.07032603245120422,0.07032603245120422,,,,0.34660310628381263
2013-05-31,STZ,STZ,US,US,,4,1.2286669562710892,0.06616301838815368,0.06616301838815368,,,,0.34660310628381263
2013-05-31,MU,Micron Technology,US,US,Technology,5,0.9354898874463639,0.05037559959526519,0.05037559959526519,,,,0.34660310628381263
2013-05-31,ASML,ASML,EU,EU,Technology,6,0.915305842903833,0.04928870025008565,0.04928870025008565,,,,0.34660310628381263
2013-05-31,CRARY,CRARY,EU,EU,,7,0.7696666960860467,0.041446114836879364,0.041446114836879364,,,,0.34660310628381263
2013-05-31,MPC,MPC,US,US,,8,0.6965733557926356,0.037510079938893943,0.037510079938893943,,,,0.34660310628381263
2013-05-31,GILD,GILD,US,US,,9,0.6349122429384668,0.034189664001294445,0.034189664001294445,,,,0.34660310628381263
2013-05-31,SONY,SONY,JP,JP,,10,0.6279361799816348,0.03381400696963585,0.03381400696963585,,,,0.34660310628381263
2013-05-31,DKILY,DKILY,JP,JP,,11,0.5967935217753337,0.03213699249712744,0.03213699249712744,,,,0.34660310628381263
2013-05-31,EADSY,EADSY,EU,EU,,12,0.5656159818085198,0.030458099661609055,0.030458099661609055,,,,0.34660310628381263
2013-05-31,CTRA,CTRA,US,US,,13,0.5643282037181399,0.030388753542191754,0.030388753542191754,,,,0.34660310628381263
2013-05-31,MS,MS,US,US,,14,0.5298143390976088,0.028530201517268074,0.028530201517268074,,,,0.34660310628381263
2013-05-31,VLO,VLO,US,US,,15,0.5247328013306031,0.028256563592033344,0.028256563592033344,,,,0.34660310628381263
2013-05-31,VRTX,VRTX,US,US,,16,0.5054640402988546,0.027218951744531823,0.027218951744531823,,,,0.34660310628381263
2013-05-31,C,C,US,US,,17,0.49724612669357404,0.02677642176014241,0.02677642176014241,,,,0.34660310628381263
2013-05-31,BIIB,BIIB,US,US,,18,0.4860937153698415,0.026175870738795036,0.026175870738795036,,,,0.34660310628381263
2013-05-31,BX,BX,US,US,,19,0.4834191696956626,0.026031847971911406,0.026031847971911406,,,,0.34660310628381263
2013-05-31,DAL,DAL,US,US,,20,0.4399145356998308,0.02368914811793972,0.02368914811793972,,,,0.34660310628381263
2013-05-31,BAC,BAC,US,US,,21,0.3893611131583001,0.020966875000617093,0.020966875000617093,,,,0.34660310628381263
2013-05-31,CP,CP,CA,CAN,,22,0.3693966466771557,0.019891799809443653,0.019891799809443653,,,,0.34660310628381263
2013-05-31,MCO,MCO,US,US,,23,0.36157699318328934,0.019470715906061194,0.019470715906061194,,,,0.34660310628381263
2013-05-31,MELI,MELI,US,US,,24,0.3449466650390152,0.01857518217237147,0.01857518217237147,,,,0.34660310628381263
2013-05-31,SIRI,SIRI,US,US,,25,0.3401959625020919,0.018319359536544226,0.018319359536544226,,,,0.34660310628381263
2013-06-28,TSLA,TSLA,US,US,,1,5.233999444401465,0.11999999999999998,0.11999999999999998,,,,0.362910741152182
2013-06-28,NFLX,NFLX,US,US,,2,3.097657446206771,0.11999999999999998,0.11999999999999998,,,,0.362910741152182
2013-06-28,MU,Micron Technology,US,US,Technology,3,2.0300240303464534,0.11999999999999998,0.11999999999999998,,,,0.362910741152182
2013-06-28,STZ,STZ,US,US,,4,0.8513295090471337,0.05761210354982721,0.05761210354982721,,,,0.362910741152182
2013-06-28,EA,EA,US,US,,5,0.6093265878657285,0.041235016644817934,0.041235016644817934,,,,0.362910741152182
2013-06-28,NMR,NMR,JP,JP,,6,0.5817524507726883,0.03936898941961411,0.03936898941961411,,,,0.362910741152182
2013-06-28,SONY,SONY,JP,JP,,7,0.5607079848799523,0.03794484526006286,0.03794484526006286,,,,0.362910741152182
2013-06-28,GILD,GILD,US,US,,8,0.52403099677469,0.03546279992490091,0.03546279992490091,,,,0.362910741152182
2013-06-28,TMUS,TMUS,US,US,,9,0.4416038866717853,0.029884702194121263,0.029884702194121263,,,,0.362910741152182
2013-06-28,ASML,ASML,EU,EU,Technology,10,0.4389837212980694,0.029707387491383953,0.029707387491383953,,,,0.362910741152182
2013-06-28,SFTBY,SFTBY,JP,JP,,11,0.4308643107055314,0.029157921839307085,0.029157921839307085,,,,0.362910741152182
2013-06-28,CTRA,CTRA,US,US,,12,0.4272547918150351,0.028913654521101374,0.028913654521101374,,,,0.362910741152182
2013-06-28,DAL,DAL,US,US,,13,0.4212411701736984,0.028506694126767165,0.028506694126767165,,,,0.362910741152182
2013-06-28,SCHW,SCHW,US,US,,14,0.4040084290393602,0.027340501182521532,0.027340501182521532,,,,0.362910741152182
2013-06-28,REGN,REGN,US,US,,15,0.40294854742544706,0.02726877571236878,0.02726877571236878,,,,0.362910741152182
2013-06-28,ILMN,ILMN,US,US,,16,0.3972339695365245,0.026882052534584592,0.026882052534584592,,,,0.362910741152182
2013-06-28,VRTX,VRTX,US,US,,17,0.3968896477210351,0.026858751211327695,0.026858751211327695,,,,0.362910741152182
2013-06-28,CRARY,CRARY,EU,EU,,18,0.38403636202713126,0.025988929575306265,0.025988929575306265,,,,0.362910741152182
2013-06-28,BX,BX,US,US,,19,0.36891834436181836,0.02496584651528526,0.02496584651528526,,,,0.362910741152182
2013-06-28,KDDIY,KDDIY,JP,JP,,20,0.32887283561028624,0.02225584295922264,0.02225584295922264,,,,0.362910741152182
2013-06-28,MS,MS,US,US,,21,0.31925800906418694,0.021605177879836988,0.021605177879836988,,,,0.362910741152182
2013-06-28,CSGP,CSGP,US,US,,22,0.30968441497626,0.020957303128549435,0.020957303128549435,,,,0.362910741152182
2013-06-28,FRCOY,FRCOY,,,,23,0.29336027867765385,0.01985259828653189,0.01985259828653189,,,,0.362910741152182
2013-06-28,PRU,PRU,US,US,,24,0.2830624408847134,0.019155711721504622,0.019155711721504622,,,,0.362910741152182
2013-06-28,TMO,TMO,US,US,,25,0.2818608200735482,0.019074394321056513,0.019074394321056513,,,,0.362910741152182
2013-07-31,TSLA,TSLA,US,US,,1,9.37323293308253,0.11999999999999997,0.11999999999999997,,,,0.2921416093695816
2013-07-31,NFLX,NFLX,US,US,,2,3.256091358418368,0.11999999999999997,0.11999999999999997,,,,0.2921416093695816
2013-07-31,EA,EA,US,US,,3,1.0215668506618394,0.0673154574645047,0.0673154574645047,,,,0.2921416093695816
2013-07-31,MU,Micron Technology,US,US,Technology,4,0.8460050861150832,0.05574693359738424,0.05574693359738424,,,,0.2921416093695816
2013-07-31,DAL,DAL,US,US,,5,0.7989165265740358,0.05264406477896422,0.05264406477896422,,,,0.2921416093695816
2013-07-31,GILD,GILD,US,US,,6,0.7685011850819817,0.050639866399631236,0.050639866399631236,,,,0.2921416093695816
2013-07-31,SFTBY,SFTBY,JP,JP,,7,0.5843921426640961,0.038508125431644065,0.038508125431644065,,,,0.2921416093695816
2013-07-31,REGN,REGN,US,US,,8,0.5760995845751951,0.03796169291874126,0.03796169291874126,,,,0.2921416093695816
2013-07-31,CSGP,CSGP,US,US,,9,0.573298821840979,0.03777713855053604,0.03777713855053604,,,,0.2921416093695816
2013-07-31,NMR,NMR,JP,JP,,10,0.5719279438250517,0.03768680546982734,0.03768680546982734,,,,0.2921416093695816
2013-07-31,ILMN,ILMN,US,US,,11,0.5298830506762964,0.034916285640879244,0.034916285640879244,,,,0.2921416093695816
2013-07-31,VRTX,VRTX,US,US,,12,0.4936740976544468,0.03253032114389362,0.03253032114389362,,,,0.2921416093695816
2013-07-31,BAC,BAC,US,US,,13,0.4147992420847122,0.02733291582315169,0.02733291582315169,,,,0.2921416093695816
2013-07-31,TTWO,TTWO,,,,14,0.40473089911137844,0.02666946916499084,0.02666946916499084,,,,0.2921416093695816
2013-07-31,F,F,US,US,,15,0.39667907430964233,0.02613889960940889,0.02613889960940889,,,,0.2921416093695816
2013-07-31,CTRA,CTRA,US,US,,16,0.3914682579497694,0.025795536385747983,0.025795536385747983,,,,0.2921416093695816
2013-07-31,CRARY,CRARY,EU,EU,,17,0.38667357335235464,0.025479593883439993,0.025479593883439993,,,,0.2921416093695816
2013-07-31,NOW,NOW,US,US,,18,0.3757481641399994,0.0247596714244838,0.0247596714244838,,,,0.2921416093695816
2013-07-31,MS,MS,US,US,,19,0.3739106019109145,0.024638586502836034,0.024638586502836034,,,,0.2921416093695816
2013-07-31,CI,CI,US,US,,20,0.36401463983828786,0.023986498767668556,0.023986498767668556,,,,0.2921416093695816
2013-07-31,KDDIY,KDDIY,JP,JP,,21,0.348290584754603,0.022950372780935955,0.022950372780935955,,,,0.2921416093695816
2013-07-31,C,C,US,US,,22,0.33404041281814234,0.02201136732844968,0.02201136732844968,,,,0.2921416093695816
2013-07-31,SONY,SONY,JP,JP,,23,0.32936076382507334,0.021703005019573212,0.021703005019573212,,,,0.2921416093695816
2013-07-31,AXAHY,AXAHY,,,,24,0.3270571751566063,0.021551211600544937,0.021551211600544937,,,,0.2921416093695816
2013-07-31,ASML,ASML,EU,EU,Technology,25,0.32257983525788186,0.0212561803127624,0.0212561803127624,,,,0.2921416093695816
2013-09-30,TSLA,TSLA,US,US,,1,21.903169924509907,0.12,0.12,,,,0.39605352760188667
2013-09-30,NFLX,NFLX,US,US,,2,7.1526960753442115,0.12,0.12,,,,0.39605352760188667
2013-09-30,MU,Micron Technology,US,US,Technology,3,1.9873651289406995,0.10314104270667887,0.10314104270667887,,,,0.39605352760188667
2013-09-30,NOK,Nokia,EU,EU,Communication Services,4,1.5674231767091626,0.08134673314639905,0.08134673314639905,,,,0.39605352760188667
2013-09-30,META,META,US,US,,5,1.4541647641820419,0.07546880432836806,0.07546880432836806,,,,0.39605352760188667
2013-09-30,DAL,DAL,US,US,,6,1.1743606495158425,0.060947422363860373,0.060947422363860373,,,,0.39605352760188667
2013-09-30,REGN,REGN,US,US,,7,0.8831679215701407,0.04583498975066938,0.04583498975066938,,,,0.39605352760188667
2013-09-30,ASML,ASML,EU,EU,Technology,8,0.86359232011625,0.044819047629031744,0.044819047629031744,,,,0.39605352760188667
2013-09-30,DKILY,DKILY,JP,JP,,9,0.7823947895188907,0.040605026838859686,0.040605026838859686,,,,0.39605352760188667
2013-09-30,CSGP,CSGP,US,US,,10,0.663316509197465,0.03442505627521369,0.03442505627521369,,,,0.39605352760188667
2013-09-30,NMR,NMR,JP,JP,,11,0.5978626680723577,0.031028107559302957,0.031028107559302957,,,,0.39605352760188667
2013-09-30,EA,EA,US,US,,12,0.5501902830558073,0.028553987717247518,0.028553987717247518,,,,0.39605352760188667
2013-09-30,SFTBY,SFTBY,JP,JP,,13,0.4155103314102904,0.021564315592021155,0.021564315592021155,,,,0.39605352760188667
2013-09-30,EADSY,EADSY,EU,EU,,14,0.40896188593439053,0.021224461840611036,0.021224461840611036,,,,0.39605352760188667
2013-09-30,ILMN,ILMN,US,US,,15,0.3645691684899113,0.018920551452363914,0.018920551452363914,,,,0.39605352760188667
2013-09-30,GILD,GILD,US,US,,16,0.3645369481110171,0.01891887926670102,0.01891887926670102,,,,0.39605352760188667
2013-09-30,BIDU,BIDU,US,US,,17,0.3272966646978907,0.016986168661091563,0.016986168661091563,,,,0.39605352760188667
2013-09-30,BX,BX,US,US,,18,0.31609718722345276,0.01640493385543751,0.01640493385543751,,,,0.39605352760188667
2013-09-30,SONY,SONY,JP,JP,,19,0.31245598962221605,0.016215961576602773,0.016215961576602773,,,,0.39605352760188667
2013-09-30,SAFRY,SAFRY,,,,20,0.2977216122808732,0.015451271172967782,0.015451271172967782,,,,0.39605352760188667
2013-09-30,MELI,MELI,US,US,,21,0.28770184897442275,0.014931261628646018,0.014931261628646018,,,,0.39605352760188667
2013-09-30,BKNG,BKNG,US,US,,22,0.2794294774196708,0.014501938896054362,0.014501938896054362,,,,0.39605352760188667
2013-09-30,F,F,US,US,,23,0.2714992515720843,0.014090372973462426,0.014090372973462426,,,,0.39605352760188667
2013-09-30,AXAHY,AXAHY,,,,24,0.24317458277837187,0.012620368377345753,0.012620368377345753,,,,0.39605352760188667
2013-09-30,AMAT,Applied Materials,US,US,Technology,25,0.2312075056991762,0.011999296391063424,0.011999296391063424,,,,0.39605352760188667
2013-10-31,TSLA,TSLA,US,US,,1,10.885988211491023,0.12,0.12,,,,0.2591516339109665
2013-10-31,NFLX,NFLX,US,US,,2,3.2240382768255795,0.12,0.12,,,,0.2591516339109665
2013-10-31,NOK,Nokia,EU,EU,Communication Services,3,2.5054350098852574,0.10424594497895134,0.10424594497895134,,,,0.2591516339109665
2013-10-31,MU,Micron Technology,US,US,Technology,4,2.396266767952208,0.09970368126143321,0.09970368126143321,,,,0.2591516339109665
2013-10-31,FANG,FANG,US,US,,5,2.11895306660389,0.08816523434957735,0.08816523434957735,,,,0.2591516339109665
2013-10-31,DAL,DAL,US,US,,6,1.2319403526081056,0.05125847835151631,0.05125847835151631,,,,0.2591516339109665
2013-10-31,META,META,US,US,,7,1.157485441457674,0.04816056420064952,0.04816056420064952,,,,0.2591516339109665
2013-10-31,SFTBY,SFTBY,JP,JP,,8,0.9783118257914781,0.04070552233896761,0.04070552233896761,,,,0.2591516339109665
2013-10-31,DKILY,DKILY,JP,JP,,9,0.8607051691320213,0.03581215371798645,0.03581215371798645,,,,0.2591516339109665
2013-10-31,CSGP,CSGP,US,US,,10,0.7504544288617461,0.03122484949386684,0.03122484949386684,,,,0.2591516339109665
2013-10-31,EA,EA,US,US,,11,0.6291012401889147,0.02617559546033769,0.02617559546033769,,,,0.2591516339109665
2013-10-31,CMG,CMG,US,US,,12,0.5660610088568538,0.023552622419339378,0.023552622419339378,,,,0.2591516339109665
2013-10-31,GILD,GILD,US,US,,13,0.49705134226455683,0.02068127358043022,0.02068127358043022,,,,0.2591516339109665
2013-10-31,BIDU,BIDU,US,US,,14,0.49655900370430456,0.02066078839591713,0.02066078839591713,,,,0.2591516339109665
2013-10-31,ILMN,ILMN,US,US,,15,0.49641832270234604,0.02065493495173203,0.02065493495173203,,,,0.2591516339109665
2013-10-31,ASML,ASML,EU,EU,Technology,16,0.48714558418284826,0.020269115568793003,0.020269115568793003,,,,0.2591516339109665
2013-10-31,BKNG,BKNG,US,US,,17,0.4164595755922192,0.017328017622429637,0.017328017622429637,,,,0.2591516339109665
2013-10-31,NXPI,NXPI,US,US,,18,0.3850382765240388,0.016020642655246307,0.016020642655246307,,,,0.2591516339109665
2013-10-31,EADSY,EADSY,EU,EU,,19,0.38467051878425734,0.016005341019819493,0.016005341019819493,,,,0.2591516339109665
2013-10-31,SMCI,SMCI,US,US,,20,0.3305455437901912,0.01375331327096284,0.01375331327096284,,,,0.2591516339109665
2013-10-31,STZ,STZ,US,US,,21,0.32949671625333166,0.013709673736403579,0.013709673736403579,,,,0.2591516339109665
2013-10-31,MCK,MCK,US,US,,22,0.32475432838146606,0.013512352830768917,0.013512352830768917,,,,0.2591516339109665
2013-10-31,NOW,NOW,US,US,,23,0.3106592377527447,0.01292588539642812,0.01292588539642812,,,,0.2591516339109665
2013-10-31,SBUX,SBUX,US,US,,24,0.30717585117883395,0.012780948918853733,0.012780948918853733,,,,0.2591516339109665
2013-10-31,AMP,AMP,US,US,,25,0.30506367074278434,0.012693065479589375,0.012693065479589375,,,,0.2591516339109665
