rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2010-07-30,NFLX,NFLX,US,US,,3,1.0250879205937045,0.09366523114377448,0.09366523114377448,,,,0.3241562392349441
2010-07-30,LULU,LULU,US,US,,4,0.8732091907563668,0.07978763484179296,0.07978763484179296,,,,0.3241562392349441
2010-07-30,CRM,CRM,US,US,,5,0.8122837358957692,0.07422070082821845,0.07422070082821845,,,,0.3241562392349441
2010-07-30,MELI,MELI,US,US,,6,0.6617393205077358,0.06046502467454983,0.06046502467454983,,,,0.3241562392349441
2010-07-30,SIRI,SIRI,US,US,,7,0.6481572343854538,0.0592239904076341,0.0592239904076341,,,,0.3241562392349441
2010-07-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,0.526836994390553,0.04813861119942029,0.04813861119942029,,,,0.3241562392349441
2010-07-30,EXR,EXR,US,US,,9,0.3238682435455092,0.02959277275870054,0.02959277275870054,,,,0.3241562392349441
2010-07-30,WCN,WCN,CA,CAN,,10,0.3147987698002435,0.02876406886156487,0.02876406886156487,,,,0.3241562392349441
2010-07-30,CMG,CMG,US,US,,11,0.2728023443135272,0.024926734695977056,0.024926734695977056,,,,0.3241562392349441
2010-07-30,RCL,RCL,US,US,,12,0.2555176101825894,0.023347378832827975,0.023347378832827975,,,,0.3241562392349441
2010-07-30,EW,EW,US,US,,13,0.24708443654734252,0.022576815506549098,0.022576815506549098,,,,0.3241562392349441
2010-07-30,CTSH,CTSH,US,US,,14,0.24511337864118818,0.022396714277504483,0.022396714277504483,,,,0.3241562392349441
2010-07-30,CBRE,CBRE,US,US,,15,0.221695833505664,0.020256985836778856,0.020256985836778856,,,,0.3241562392349441
2010-07-30,CAT,Caterpillar,US,US,Industrials,16,0.2191070414329592,0.020020440460522124,0.020020440460522124,,,,0.3241562392349441
2010-07-30,IFNNY,IFNNY,EU,EU,,17,0.20934579912189322,0.019128527680214606,0.019128527680214606,,,,0.3241562392349441
2010-07-30,SMCI,SMCI,US,US,,18,0.20374215296874224,0.018616506416829878,0.018616506416829878,,,,0.3241562392349441
2010-07-30,DE,DE,US,US,,19,0.18817310193106207,0.017193917451691222,0.017193917451691222,,,,0.3241562392349441
2010-07-30,KDP,KDP,US,US,,20,0.18281473181941865,0.016704307765557872,0.016704307765557872,,,,0.3241562392349441
2010-07-30,AAPL,AAPL,US,US,,21,0.18150342479246176,0.016584489871587144,0.016584489871587144,,,,0.3241562392349441
2010-07-30,BKNG,BKNG,US,US,,22,0.1796160912263821,0.016412038776260737,0.016412038776260737,,,,0.3241562392349441
2010-07-30,WBD,WBD,US,US,,23,0.17810483996724247,0.01627395140281705,0.01627395140281705,,,,0.3241562392349441
2010-07-30,F,F,US,US,,24,0.17439590671693964,0.01593505550597998,0.01593505550597998,,,,0.3241562392349441
2010-07-30,SPG,SPG,US,US,,25,0.1725687265886403,0.015768100803246442,0.015768100803246442,,,,0.3241562392349441
2010-08-31,BIDU,BIDU,US,US,,1,0.8862676346420553,0.11999999999999998,0.11999999999999998,,,,0.3822217609233116
2010-08-31,NFLX,NFLX,US,US,,2,1.9867881398511902,0.11999999999999997,0.11999999999999997,,,,0.3822217609233116
2010-08-31,CRM,CRM,US,US,,3,0.6776262116867802,0.10754000716019319,0.10754000716019319,,,,0.3822217609233116
2010-08-31,MELI,MELI,US,US,,4,0.635054558437005,0.10078384009294541,0.10078384009294541,,,,0.3822217609233116
2010-08-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,5,0.633562182592005,0.10054699844442434,0.10054699844442434,,,,0.3822217609233116
2010-08-31,CMG,CMG,US,US,,6,0.3076278685281251,0.0488208729438601,0.0488208729438601,,,,0.3822217609233116
2010-08-31,WCN,WCN,CA,CAN,,7,0.3069673127427082,0.04871604203167236,0.04871604203167236,,,,0.3822217609233116
2010-08-31,BKNG,BKNG,US,US,,8,0.2841562079848444,0.04509589522110819,0.04509589522110819,,,,0.3822217609233116
2010-08-31,EW,EW,US,US,,9,0.251536930374282,0.039919180850705914,0.039919180850705914,,,,0.3822217609233116
2010-08-31,EXR,EXR,US,US,,10,0.19871437426345312,0.03153618449606672,0.03153618449606672,,,,0.3822217609233116
2010-08-31,IT,IT,US,US,,11,0.17793676744106515,0.0282387559906238,0.0282387559906238,,,,0.3822217609233116
2010-08-31,INTU,INTU,US,US,,12,0.14267489186881183,0.022642658487130582,0.022642658487130582,,,,0.3822217609233116
2010-08-31,CTSH,CTSH,US,US,,13,0.13622959028131082,0.021619782206792934,0.021619782206792934,,,,0.3822217609233116
2010-08-31,TCOM,TCOM,,,,14,0.12122020026176653,0.01923777589957822,0.01923777589957822,,,,0.3822217609233116
2010-08-31,NEM,Newmont Corporation,US,US,Materials,15,0.10671801657791859,0.016936263782274932,0.016936263782274932,,,,0.3822217609233116
2010-08-31,AZO,AZO,US,US,,16,0.0991029333655862,0.01572774190243032,0.01572774190243032,,,,0.3822217609233116
2010-08-31,LULU,LULU,US,US,,17,0.09669114976222676,0.015344989255763225,0.015344989255763225,,,,0.3822217609233116
2010-08-31,WBD,WBD,US,US,,18,0.09291691085663778,0.014746013490169714,0.014746013490169714,,,,0.3822217609233116
2010-08-31,SPG,SPG,US,US,,19,0.0839267264670696,0.01331926157746108,0.01331926157746108,,,,0.3822217609233116
2010-08-31,NVO,NVO,EU,EU,,20,0.07890953414618579,0.012523027770671286,0.012523027770671286,,,,0.3822217609233116
2010-08-31,PSA,PSA,US,US,,21,0.07289287074495293,0.011568176830595595,0.011568176830595595,,,,0.3822217609233116
2010-08-31,AAPL,AAPL,US,US,,22,0.07218232262066106,0.011455412080566517,0.011455412080566517,,,,0.3822217609233116
2010-08-31,CAT,Caterpillar,US,US,Industrials,23,0.07177968677159911,0.011391513339130162,0.011391513339130162,,,,0.3822217609233116
2010-08-31,CCI,CCI,US,US,,24,0.07026000029491851,0.011150337464046063,0.011150337464046063,,,,0.3822217609233116
2010-08-31,CBRE,CBRE,US,US,,25,0.07019025418659447,0.011139268681789409,0.011139268681789409,,,,0.3822217609233116
2010-10-29,NFLX,NFLX,US,US,,1,2.1593235410494436,0.11999999999999998,0.11999999999999998,,,,0.38755469757094496
2010-10-29,BIDU,BIDU,US,US,,2,1.4232585261159278,0.11999999999999998,0.11999999999999998,,,,0.38755469757094496
2010-10-29,CMG,CMG,US,US,,3,1.080647376162262,0.11311887832583,0.11311887832583,,,,0.38755469757094496
2010-10-29,SIRI,SIRI,US,US,,4,0.789078968526898,0.08259838481934466,0.08259838481934466,,,,0.38755469757094496
2010-10-29,BKNG,BKNG,US,US,,5,0.7152657727149215,0.07487184413634401,0.07487184413634401,,,,0.38755469757094496
2010-10-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,0.6479208983838474,0.06782238765926538,0.06782238765926538,,,,0.38755469757094496
2010-10-29,CRM,CRM,US,US,,7,0.3669886772151485,0.0384152577802811,0.0384152577802811,,,,0.38755469757094496
2010-10-29,TCOM,TCOM,,,,8,0.3495229383725772,0.03658699739619546,0.03658699739619546,,,,0.38755469757094496
2010-10-29,MELI,MELI,US,US,,9,0.25394573980661417,0.026582267144869262,0.026582267144869262,,,,0.38755469757094496
2010-10-29,WCN,WCN,CA,CAN,,10,0.24585887362074202,0.02573575860536249,0.02573575860536249,,,,0.38755469757094496
2010-10-29,F,F,US,US,,11,0.21589976429290705,0.022599730223152512,0.022599730223152512,,,,0.38755469757094496
2010-10-29,AZO,AZO,US,US,,12,0.21461523192312462,0.022465269284229924,0.022465269284229924,,,,0.38755469757094496
2010-10-29,DAL,DAL,US,US,,13,0.21346461430733565,0.022344826134178316,0.022344826134178316,,,,0.38755469757094496
2010-10-29,IT,IT,US,US,,14,0.20575519448344065,0.02153782753106416,0.02153782753106416,,,,0.38755469757094496
2010-10-29,NVO,NVO,EU,EU,,15,0.19924035539251347,0.02085587400330369,0.02085587400330369,,,,0.38755469757094496
2010-10-29,ILMN,ILMN,US,US,,16,0.19655560740513053,0.02057484275516536,0.02057484275516536,,,,0.38755469757094496
2010-10-29,DLTR,DLTR,US,US,,17,0.18987273548741496,0.019875300062514003,0.019875300062514003,,,,0.38755469757094496
2010-10-29,RCL,RCL,US,US,,18,0.18636337029114033,0.019507950394717574,0.019507950394717574,,,,0.38755469757094496
2010-10-29,FANUY,FANUY,,,,19,0.1823925568576704,0.0190922977298951,0.0190922977298951,,,,0.38755469757094496
2010-10-29,DE,DE,US,US,,20,0.17721297762201701,0.01855011513984651,0.01855011513984651,,,,0.38755469757094496
2010-10-29,TMUS,TMUS,US,US,,21,0.17464018221019115,0.01828080274658356,0.01828080274658356,,,,0.38755469757094496
2010-10-29,INTU,INTU,US,US,,22,0.17193070373889424,0.017997182786657736,0.017997182786657736,,,,0.38755469757094496
2010-10-29,LVMUY,LVMUY,EU,EU,,23,0.16848883227448877,0.017636898157292406,0.017636898157292406,,,,0.38755469757094496
2010-10-29,CTSH,CTSH,US,US,,24,0.16216214459848458,0.0169746397469967,0.0169746397469967,,,,0.38755469757094496
2010-10-29,EW,EW,US,US,,25,0.15260920817334359,0.015974667436910183,0.015974667436910183,,,,0.38755469757094496
2010-11-30,NFLX,NFLX,US,US,,1,3.1325381197903774,0.11999999999999995,0.11999999999999995,,,,0.28795311466351814
2010-11-30,CMG,CMG,US,US,,2,2.1769058225955407,0.11999999999999995,0.11999999999999995,,,,0.28795311466351814
2010-11-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,3,1.266280968702106,0.10561693111826982,0.10561693111826982,,,,0.28795311466351814
2010-11-30,BKNG,BKNG,US,US,,4,0.9100330045497969,0.07590329123828062,0.07590329123828062,,,,0.28795311466351814
2010-11-30,BIDU,BIDU,US,US,,5,0.7975357588472215,0.06652021264511324,0.06652021264511324,,,,0.28795311466351814
2010-11-30,CRM,CRM,US,US,,6,0.789440881042043,0.06584504167382663,0.06584504167382663,,,,0.28795311466351814
2010-11-30,SIRI,SIRI,US,US,,7,0.5545502689648568,0.0462534769190375,0.0462534769190375,,,,0.28795311466351814
2010-11-30,ILMN,ILMN,US,US,,8,0.5150531951082076,0.042959137169805824,0.042959137169805824,,,,0.28795311466351814
2010-11-30,IFNNY,IFNNY,EU,EU,,9,0.49379412182399346,0.04118597770978608,0.04118597770978608,,,,0.28795311466351814
2010-11-30,TMUS,TMUS,US,US,,10,0.41721653410599213,0.03479885667810445,0.03479885667810445,,,,0.28795311466351814
2010-11-30,LULU,LULU,US,US,,11,0.41531605120388065,0.034640342748948984,0.034640342748948984,,,,0.28795311466351814
2010-11-30,FANUY,FANUY,,,,12,0.32332101479187936,0.02696729572060434,0.02696729572060434,,,,0.28795311466351814
2010-11-30,F,F,US,US,,13,0.28784373742252456,0.024008235880967448,0.024008235880967448,,,,0.28795311466351814
2010-11-30,AZO,AZO,US,US,,14,0.26886408719083915,0.02242519668136282,0.02242519668136282,,,,0.28795311466351814
2010-11-30,AME,AME,US,US,,15,0.24524859476646702,0.020455494933996746,0.020455494933996746,,,,0.28795311466351814
2010-11-30,DLTR,DLTR,US,US,,16,0.2237374177718633,0.0186613082131455,0.0186613082131455,,,,0.28795311466351814
2010-11-30,IT,IT,US,US,,17,0.21151692259623858,0.017642031110277866,0.017642031110277866,,,,0.28795311466351814
2010-11-30,RCL,RCL,US,US,,18,0.21072897879086194,0.01757631093547114,0.01757631093547114,,,,0.28795311466351814
2010-11-30,ETN,ETN,US,US,,19,0.18738476258592027,0.01562923557394658,0.01562923557394658,,,,0.28795311466351814
2010-11-30,LVMUY,LVMUY,EU,EU,,20,0.18216784998142915,0.01519410757880398,0.01519410757880398,,,,0.28795311466351814
2010-11-30,CBRE,CBRE,US,US,,21,0.17110158902455022,0.014271101903043534,0.014271101903043534,,,,0.28795311466351814
2010-11-30,CAT,Caterpillar,US,US,Industrials,22,0.1695783700124729,0.014144054492987687,0.014144054492987687,,,,0.28795311466351814
2010-11-30,BASFY,BASFY,EU,EU,,23,0.15819999716271202,0.013195016442812348,0.013195016442812348,,,,0.28795311466351814
2010-11-30,TECK,TECK,CA,CAN,,24,0.1571704250931449,0.013109142734654026,0.013109142734654026,,,,0.28795311466351814
2010-11-30,EW,EW,US,US,,25,0.15584028983205803,0.012998199896752743,0.012998199896752743,,,,0.28795311466351814
2010-12-31,NFLX,NFLX,US,US,,1,2.1257655832585454,0.11961620188555153,0.11961620188555153,,,,0.31502598385148606
2010-12-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,2,1.9233035931564169,0.1082237254653228,0.1082237254653228,,,,0.31502598385148606
2010-12-31,SIRI,SIRI,US,US,,3,1.5479334065490633,0.08710175586686149,0.08710175586686149,,,,0.31502598385148606
2010-12-31,LULU,LULU,US,US,,4,1.180755979980658,0.06644079045744936,0.06644079045744936,,,,0.31502598385148606
2010-12-31,BKNG,BKNG,US,US,,5,1.1067042268011087,0.06227392016466474,0.06227392016466474,,,,0.31502598385148606
2010-12-31,CMG,CMG,US,US,,6,0.9628383970861952,0.054178632392984566,0.054178632392984566,,,,0.31502598385148606
2010-12-31,RCL,RCL,US,US,,7,0.900760319820639,0.05068551730948549,0.05068551730948549,,,,0.31502598385148606
2010-12-31,TECK,TECK,CA,CAN,,8,0.8843717154598643,0.04976333537970004,0.04976333537970004,,,,0.31502598385148606
2010-12-31,BIDU,BIDU,US,US,,9,0.7703783978175133,0.043348965044561885,0.043348965044561885,,,,0.31502598385148606
2010-12-31,AIG,AIG,US,US,,10,0.6666094253929512,0.037509915596802064,0.037509915596802064,,,,0.31502598385148606
2010-12-31,CFRUY,CFRUY,,,,11,0.5620143457926037,0.03162438134211147,0.03162438134211147,,,,0.31502598385148606
2010-12-31,ILMN,ILMN,US,US,,12,0.5585075556702332,0.03142705529706152,0.03142705529706152,,,,0.31502598385148606
2010-12-31,BMWKY,BMWKY,,,,13,0.44200719484185946,0.024871614381875958,0.024871614381875958,,,,0.31502598385148606
2010-12-31,EW,EW,US,US,,14,0.39972168964286076,0.022492221486182063,0.022492221486182063,,,,0.31502598385148606
2010-12-31,F,F,US,US,,15,0.39454122165594857,0.0222007180817313,0.0222007180817313,,,,0.31502598385148606
2010-12-31,CRM,CRM,US,US,,16,0.3903256764700679,0.021963510598468253,0.021963510598468253,,,,0.31502598385148606
2010-12-31,CAT,Caterpillar,US,US,Industrials,17,0.379370274134038,0.021347053342840264,0.021347053342840264,,,,0.31502598385148606
2010-12-31,IT,IT,US,US,,18,0.36753102711737357,0.020680862407926624,0.020680862407926624,,,,0.31502598385148606
2010-12-31,ETN,ETN,US,US,,19,0.3601872280086971,0.020267628999827206,0.020267628999827206,,,,0.31502598385148606
2010-12-31,IFNNY,IFNNY,EU,EU,,20,0.337521914488074,0.01899225849837882,0.01899225849837882,,,,0.31502598385148606
2010-12-31,PH,PH,US,US,,21,0.3299321508882503,0.01856518474096645,0.01856518474096645,,,,0.31502598385148606
2010-12-31,NVO,NVO,EU,EU,,22,0.3139600208950935,0.017666437700911777,0.017666437700911777,,,,0.31502598385148606
2010-12-31,TMUS,TMUS,US,US,,23,0.3123782189068535,0.01757743016995051,0.01757743016995051,,,,0.31502598385148606
2010-12-31,AZO,AZO,US,US,,24,0.28053458846873885,0.015785598484814443,0.015785598484814443,,,,0.31502598385148606
2010-12-31,AMP,AMP,US,US,,25,0.27359811026085573,0.015395284903569504,0.015395284903569504,,,,0.31502598385148606
2011-01-31,NFLX,NFLX,US,US,,1,3.673485889016428,0.11999999999999997,0.11999999999999997,,,,0.29638135155375533
2011-01-31,LULU,LULU,US,US,,2,1.0871892924109252,0.0810165110034494,0.0810165110034494,,,,0.29638135155375533
2011-01-31,NVDA,NVDA,US,US,,3,1.0823796310044724,0.08065809872972785,0.08065809872972785,,,,0.29638135155375533
2011-01-31,BKNG,BKNG,US,US,,4,0.9814677165031438,0.07313822037124422,0.07313822037124422,,,,0.29638135155375533
2011-01-31,BIDU,BIDU,US,US,,5,0.8283860026388937,0.06173068863571066,0.06173068863571066,,,,0.29638135155375533
2011-01-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,0.6878784123364032,0.05126017092985076,0.05126017092985076,,,,0.29638135155375533
2011-01-31,CMG,CMG,US,US,,7,0.6412642396357588,0.047786518584412616,0.047786518584412616,,,,0.29638135155375533
2011-01-31,TMUS,TMUS,US,US,,8,0.601827974289122,0.04484775838166483,0.04484775838166483,,,,0.29638135155375533
2011-01-31,IFNNY,IFNNY,EU,EU,,9,0.5059544684934555,0.03770333836993971,0.03770333836993971,,,,0.29638135155375533
2011-01-31,TECK,TECK,CA,CAN,,10,0.47422567401544324,0.035338932976235304,0.035338932976235304,,,,0.29638135155375533
2011-01-31,ILMN,ILMN,US,US,,11,0.44844136346007746,0.033417505958505275,0.033417505958505275,,,,0.29638135155375533
2011-01-31,SIRI,SIRI,US,US,,12,0.44512999572684653,0.03317074537847707,0.03317074537847707,,,,0.29638135155375533
2011-01-31,EW,EW,US,US,,13,0.4088522163062846,0.0304673531209163,0.0304673531209163,,,,0.29638135155375533
2011-01-31,CAT,Caterpillar,US,US,Industrials,14,0.35845370283842654,0.0267116946082468,0.0267116946082468,,,,0.29638135155375533
2011-01-31,CRM,CRM,US,US,,15,0.35479605603941305,0.026439129578212452,0.026439129578212452,,,,0.29638135155375533
2011-01-31,SAFRY,SAFRY,,,,16,0.3353382704163691,0.024989150339053183,0.024989150339053183,,,,0.29638135155375533
2011-01-31,AIG,AIG,US,US,,17,0.3331415059251548,0.024825449136496466,0.024825449136496466,,,,0.29638135155375533
2011-01-31,RCL,RCL,US,US,,18,0.3202593507641435,0.023865480828644762,0.023865480828644762,,,,0.29638135155375533
2011-01-31,BMWKY,BMWKY,,,,19,0.31852235885076746,0.02373604152543854,0.02373604152543854,,,,0.29638135155375533
2011-01-31,DE,DE,US,US,,20,0.30573688981567737,0.022783278193426144,0.022783278193426144,,,,0.29638135155375533
2011-01-31,ROK,ROK,US,US,,21,0.2900042823953038,0.021610896372631052,0.021610896372631052,,,,0.29638135155375533
2011-01-31,ETN,ETN,US,US,,22,0.2686866934198308,0.02002232601615845,0.02002232601615845,,,,0.29638135155375533
2011-01-31,ON,ON,US,US,,23,0.25019251083582006,0.018644153735327167,0.018644153735327167,,,,0.29638135155375533
2011-01-31,IT,IT,US,US,,24,0.24334088882002788,0.01813357612542178,0.01813357612542178,,,,0.29638135155375533
2011-01-31,AME,AME,US,US,,25,0.23756258148086812,0.017702981100809072,0.017702981100809072,,,,0.29638135155375533
2011-02-28,LULU,LULU,US,US,,1,2.017039559118975,0.11629375848716554,0.11629375848716554,,,,0.3525954092225211
2011-02-28,WPM,Wheaton Precious Metals,CA,CAN,Materials,2,1.8633679863432069,0.10743372166243713,0.10743372166243713,,,,0.3525954092225211
2011-02-28,NFLX,NFLX,US,US,,3,1.7643450162198273,0.10172448640220252,0.10172448640220252,,,,0.3525954092225211
2011-02-28,TMUS,TMUS,US,US,,4,0.9663047936294008,0.0557129461280434,0.0557129461280434,,,,0.3525954092225211
2011-02-28,CMG,CMG,US,US,,5,0.8623756553137929,0.04972084247473988,0.04972084247473988,,,,0.3525954092225211
2011-02-28,SIRI,SIRI,US,US,,6,0.8535853233829808,0.04921403003570651,0.04921403003570651,,,,0.3525954092225211
2011-02-28,IFNNY,IFNNY,EU,EU,,7,0.8493541224935207,0.048970077331792025,0.048970077331792025,,,,0.3525954092225211
2011-02-28,BIDU,BIDU,US,US,,8,0.8359443922927313,0.04819693041045459,0.04819693041045459,,,,0.3525954092225211
2011-02-28,TTWO,TTWO,,,,9,0.6174299901193523,0.03559833709212723,0.03559833709212723,,,,0.3525954092225211
2011-02-28,NVDA,NVDA,US,US,,10,0.5752838302096779,0.03316837218661096,0.03316837218661096,,,,0.3525954092225211
2011-02-28,BMWKY,BMWKY,,,,11,0.5517113529373252,0.03180928531770861,0.03180928531770861,,,,0.3525954092225211
2011-02-28,BKNG,BKNG,US,US,,12,0.4761852637916618,0.027454778371686014,0.027454778371686014,,,,0.3525954092225211
2011-02-28,ILMN,ILMN,US,US,,13,0.458216935738333,0.026418802456585615,0.026418802456585615,,,,0.3525954092225211
2011-02-28,CAT,Caterpillar,US,US,Industrials,14,0.45537308992875924,0.026254838633338756,0.026254838633338756,,,,0.3525954092225211
2011-02-28,VLO,VLO,US,US,,15,0.43564675706090805,0.02511750378038558,0.02511750378038558,,,,0.3525954092225211
2011-02-28,CBRE,CBRE,US,US,,16,0.4259852495806702,0.024560463135124513,0.024560463135124513,,,,0.3525954092225211
2011-02-28,KLAC,KLAC,US,US,,17,0.42554277871820445,0.024534952183004333,0.024534952183004333,,,,0.3525954092225211
2011-02-28,ROK,ROK,US,US,,18,0.3987081203629265,0.022987782092191943,0.022987782092191943,,,,0.3525954092225211
2011-02-28,NVO,NVO,EU,EU,,19,0.3786144488279372,0.021829268083854318,0.021829268083854318,,,,0.3525954092225211
2011-02-28,EW,EW,US,US,,20,0.374952527953542,0.021618137598167643,0.021618137598167643,,,,0.3525954092225211
2011-02-28,RCL,RCL,US,US,,21,0.3717980517464115,0.021436264172568706,0.021436264172568706,,,,0.3525954092225211
2011-02-28,QCOM,QCOM,US,US,,22,0.36098626956561997,0.020812903673730492,0.020812903673730492,,,,0.3525954092225211
2011-02-28,BASFY,BASFY,EU,EU,,23,0.3538967952734933,0.0204041553140852,0.0204041553140852,,,,0.3525954092225211
2011-02-28,SLB,SLB,US,US,,24,0.3443524625253035,0.01985387045600143,0.01985387045600143,,,,0.3525954092225211
2011-02-28,MTD,MTD,US,US,,25,0.32734844524228207,0.018873492520287062,0.018873492520287062,,,,0.3525954092225211
2011-03-31,NFLX,NFLX,US,US,,1,1.8466276733565856,0.12,0.12,,,,0.28147175423037196
2011-03-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,2,1.3655928946944274,0.11413176212857283,0.11413176212857283,,,,0.28147175423037196
2011-03-31,LULU,LULU,US,US,,3,1.144224534382993,0.09563052274748314,0.09563052274748314,,,,0.28147175423037196
2011-03-31,CMG,CMG,US,US,,4,0.9610585694849422,0.08032211391128112,0.08032211391128112,,,,0.28147175423037196
2011-03-31,TMUS,TMUS,US,US,,5,0.8013225732012951,0.06697190478083945,0.06697190478083945,,,,0.28147175423037196
2011-03-31,BIDU,BIDU,US,US,,6,0.6460172920294082,0.05399200024495124,0.05399200024495124,,,,0.28147175423037196
2011-03-31,BKNG,BKNG,US,US,,7,0.47395371223363103,0.03961149223517821,0.03961149223517821,,,,0.28147175423037196
2011-03-31,SIRI,SIRI,US,US,,8,0.4200899512257784,0.03510973627073015,0.03510973627073015,,,,0.28147175423037196
2011-03-31,REGN,REGN,US,US,,9,0.4081683932237329,0.034113371667942795,0.034113371667942795,,,,0.28147175423037196
2011-03-31,IT,IT,US,US,,10,0.371322023898397,0.03103387332295339,0.03103387332295339,,,,0.28147175423037196
2011-03-31,ROK,ROK,US,US,,11,0.35832085308305917,0.029947278232532158,0.029947278232532158,,,,0.28147175423037196
2011-03-31,VLO,VLO,US,US,,12,0.3334029710012304,0.027864723613538273,0.027864723613538273,,,,0.28147175423037196
2011-03-31,CAT,Caterpillar,US,US,Industrials,13,0.33145703266201465,0.027702088488157122,0.027702088488157122,,,,0.28147175423037196
2011-03-31,ILMN,ILMN,US,US,,14,0.3292867927883423,0.027520706978348266,0.027520706978348266,,,,0.28147175423037196
2011-03-31,CTRA,CTRA,US,US,,15,0.308188884646215,0.02575741321573202,0.02575741321573202,,,,0.28147175423037196
2011-03-31,CBRE,CBRE,US,US,,16,0.25147268437871884,0.021017259760836637,0.021017259760836637,,,,0.28147175423037196
2011-03-31,DE,DE,US,US,,17,0.24210225279318062,0.020234109912212084,0.020234109912212084,,,,0.28147175423037196
2011-03-31,TTWO,TTWO,,,,18,0.2406037326477465,0.02010886852772038,0.02010886852772038,,,,0.28147175423037196
2011-03-31,EW,EW,US,US,,19,0.2325076709788105,0.019432226324786226,0.019432226324786226,,,,0.28147175423037196
2011-03-31,WMB,WMB,US,US,,20,0.2232693462657518,0.018660117534008383,0.018660117534008383,,,,0.28147175423037196
2011-03-31,IFNNY,IFNNY,EU,EU,,21,0.22256694133556715,0.0186014128404491,0.0186014128404491,,,,0.28147175423037196
2011-03-31,COP,CONOCOPHILLIPS,,OTHER,Energy,22,0.2224983974970176,0.01859568417189267,0.01859568417189267,,,,0.28147175423037196
2011-03-31,SBUX,SBUX,US,US,,23,0.2221659123833751,0.01856789615977796,0.01856789615977796,,,,0.28147175423037196
2011-03-31,SLB,SLB,US,US,,24,0.2106518282856093,0.017605586885557075,0.017605586885557075,,,,0.28147175423037196
2011-03-31,EXR,EXR,US,US,,25,0.20900379930620233,0.017467850044519426,0.017467850044519426,,,,0.28147175423037196
2011-04-29,LULU,LULU,US,US,,1,2.308994189415738,0.12,0.12,,,,0.3453762230887075
2011-04-29,REGN,REGN,US,US,,2,0.8854624946458072,0.0820190328646404,0.0820190328646404,,,,0.3453762230887075
2011-04-29,TMUS,TMUS,US,US,,3,0.8318749841535168,0.07705530395372867,0.07705530395372867,,,,0.3453762230887075
2011-04-29,NFLX,NFLX,US,US,,4,0.6790293220673053,0.06289744469072135,0.06289744469072135,,,,0.3453762230887075
2011-04-29,BKNG,BKNG,US,US,,5,0.5917232467498362,0.05481041683347639,0.05481041683347639,,,,0.3453762230887075
2011-04-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,0.5771286403524989,0.05345854082631866,0.05345854082631866,,,,0.3453762230887075
2011-04-29,CTRA,CTRA,US,US,,7,0.5739006346444986,0.05315953560830812,0.05315953560830812,,,,0.3453762230887075
2011-04-29,BIDU,BIDU,US,US,,8,0.5154235956873975,0.04774289717466349,0.04774289717466349,,,,0.3453762230887075
2011-04-29,BIIB,BIIB,US,US,,9,0.42935723801921327,0.039770702461944016,0.039770702461944016,,,,0.3453762230887075
2011-04-29,BMWKY,BMWKY,,,,10,0.39032063415540763,0.03615480171562257,0.03615480171562257,,,,0.3453762230887075
2011-04-29,CMG,CMG,US,US,,11,0.3531966463008904,0.0327160636569043,0.0327160636569043,,,,0.3453762230887075
2011-04-29,CAT,Caterpillar,US,US,Industrials,12,0.34250630306109464,0.0317258335581469,0.0317258335581469,,,,0.3453762230887075
2011-04-29,MELI,MELI,US,US,,13,0.32548471731434403,0.030149150176057984,0.030149150176057984,,,,0.3453762230887075
2011-04-29,BASFY,BASFY,EU,EU,,14,0.31644239550680375,0.029311573775036095,0.029311573775036095,,,,0.3453762230887075
2011-04-29,IT,IT,US,US,,15,0.28908871278356235,0.026777844096125287,0.026777844096125287,,,,0.3453762230887075
2011-04-29,MCO,MCO,US,US,,16,0.2661140354482192,0.024649734970311008,0.024649734970311008,,,,0.3453762230887075
2011-04-29,IFNNY,IFNNY,EU,EU,,17,0.2648698384337983,0.024534486909062864,0.024534486909062864,,,,0.3453762230887075
2011-04-29,SIRI,SIRI,US,US,,18,0.26153155569813186,0.024225266899109067,0.024225266899109067,,,,0.3453762230887075
2011-04-29,TTWO,TTWO,,,,19,0.2573048622552338,0.02383375476788042,0.02383375476788042,,,,0.3453762230887075
2011-04-29,CFRUY,CFRUY,,,,20,0.23297671916226423,0.021580276184717945,0.021580276184717945,,,,0.3453762230887075
2011-04-29,EW,EW,US,US,,21,0.23046746178137148,0.021347847521918838,0.021347847521918838,,,,0.3453762230887075
2011-04-29,WMB,WMB,US,US,,22,0.2276772812455326,0.021089397378122755,0.021089397378122755,,,,0.3453762230887075
2011-04-29,UNH,UNH,US,US,,23,0.22427007157635226,0.020773792772029294,0.020773792772029294,,,,0.3453762230887075
2011-04-29,ILMN,ILMN,US,US,,24,0.21712360609613507,0.020111826634974087,0.020111826634974087,,,,0.3453762230887075
