date,cash_sleeve
2009-11-17,0.0987185929648241
2009-11-18,0.0987185929648241
2009-11-19,0.10016959798994973
2009-11-20,0.10162060301507536
2009-11-23,0.09291457286432159
2009-11-24,0.09581658291457285
2009-11-25,0.0987185929648241
2009-11-27,0.10162060301507536
2009-11-30,0.11322864321608028
2009-12-01,0.11177763819095476
2009-12-02,0.094365577889447
2009-12-03,0.10597361809045225
2009-12-04,0.10887562814070328
2009-12-07,0.10162060301507536
2009-12-08,0.11032663316582902
2009-12-09,0.11613065326633154
2009-12-10,0.11322864321608028
2009-12-11,0.11467964824120602
2009-12-14,0.10887562814070328
2009-12-15,0.10452261306532651
2009-12-16,0.10452261306532651
2009-12-17,0.11177763819095476
2009-12-18,0.11322864321608028
2009-12-21,0.10887562814070328
2009-12-22,0.10452261306532651
2009-12-23,0.10452261306532651
2009-12-24,0.10452261306532651
2009-12-28,0.10452261306532651
2009-12-29,0.10307160804020099
2009-12-30,0.10162060301507536
2009-12-31,0.10307160804020099
2010-01-04,0.10452261306532651
2010-01-05,0.10597361809045225
2010-01-06,0.10452261306532651
2010-01-07,0.10307160804020099
2010-01-08,0.10307160804020099
2010-01-11,0.10307160804020099
2010-01-12,0.10162060301507536
2010-01-13,0.10307160804020099
2010-01-14,0.10307160804020099
2010-01-15,0.10016959798994973
2010-01-19,0.10016959798994973
2010-01-20,0.09581658291457285
2010-01-21,0.0987185929648241
2010-01-22,0.10452261306532651
2010-01-25,0.10597361809045225
2010-01-26,0.10452261306532651
2010-01-27,0.10597361809045225
2010-01-28,0.10742462311557777
2010-01-29,0.11322864321608028
2010-02-01,0.11032663316582902
2010-02-02,0.10887562814070328
2010-02-03,0.10742462311557777
2010-02-04,0.10887562814070328
2010-02-05,0.11177763819095476
2010-02-08,0.11613065326633154
2010-02-09,0.1291896984924621
2010-02-10,0.12048366834170832
2010-02-11,0.11032663316582902
2010-02-12,0.10887562814070328
2010-02-16,0.10597361809045225
2010-02-17,0.10452261306532651
2010-02-18,0.0987185929648241
2010-02-19,0.09726758793969825
2010-02-22,0.094365577889447
2010-02-23,0.10016959798994973
2010-02-24,0.10162060301507536
2010-02-25,0.10162060301507536
2010-02-26,0.10016959798994973
2010-03-01,0.09726758793969825
2010-03-02,0.09581658291457285
2010-03-03,0.08711055276381896
2010-03-04,0.08565954773869344
2010-03-05,0.08856155778894448
2010-03-08,0.08275753768844218
2010-03-09,0.08275753768844218
2010-03-10,0.08275753768844218
2010-03-11,0.08565954773869344
2010-03-12,0.08130653266331644
2010-03-15,0.08420854271356781
2010-03-16,0.08565954773869344
2010-03-17,0.08420854271356781
2010-03-18,0.08711055276381896
2010-03-19,0.09001256281407033
2010-03-22,0.09146356783919574
2010-03-23,0.08856155778894448
2010-03-24,0.09146356783919574
2010-03-25,0.09291457286432159
2010-03-26,0.094365577889447
2010-03-29,0.09726758793969825
2010-03-30,0.09001256281407033
2010-03-31,0.08856155778894448
2010-04-01,0.09146356783919574
2010-04-05,0.09001256281407033
2010-04-06,0.09001256281407033
2010-04-07,0.08856155778894448
2010-04-08,0.08711055276381896
2010-04-09,0.08711055276381896
2010-04-12,0.08420854271356781
2010-04-13,0.09726758793969825
2010-04-14,0.09291457286432159
2010-04-15,0.08420854271356781
2010-04-16,0.08856155778894448
2010-04-19,0.0987185929648241
2010-04-20,0.09726758793969825
2010-04-21,0.08565954773869344
2010-04-22,0.08856155778894448
2010-04-23,0.09291457286432159
2010-04-26,0.09146356783919574
2010-04-27,0.09291457286432159
2010-04-28,0.10162060301507536
2010-04-29,0.10307160804020099
2010-04-30,0.10016959798994973
2010-05-03,0.10307160804020099
2010-05-04,0.10597361809045225
2010-05-05,0.12628768844221083
2010-05-06,0.12773869346733668
2010-05-07,0.14660175879396986
2010-05-10,0.614070351758794
2010-05-11,0.14660175879396986
2010-05-12,0.14224874371859286
2010-05-13,0.14079773869346712
2010-05-14,0.1393467336683416
2010-05-17,0.15966080402010052
2010-05-18,0.14950376884422112
2010-05-19,0.16836683417085418
2010-05-20,0.16691582914572844
2010-05-21,0.6351758793969849
2010-05-24,0.6279208542713568
2010-05-25,0.6305590452261307
2010-05-26,0.6358354271356783
2010-05-27,0.6364949748743719
2010-05-28,0.6279208542713568
2010-06-01,0.6345163316582915
2010-06-02,0.6424309045226131
2010-06-03,0.6358354271356783
2010-06-04,0.6318781407035176
2010-06-07,0.645069095477387
2010-06-08,0.6490263819095478
2010-06-09,0.6463881909547738
2010-06-10,0.6503454773869346
2010-06-11,0.6411118090452261
2010-06-14,0.6411118090452261
2010-06-15,0.6411118090452261
2010-06-16,0.1785238693467337
2010-06-17,0.1741708542713567
2010-06-18,0.17271984924623096
2010-06-21,0.17997487437185922
2010-06-22,0.6246231155778894
2010-06-23,0.6233040201005025
2010-06-24,0.6279208542713568
2010-06-25,0.6384736180904522
2010-06-28,0.6404522613065327
2010-06-29,0.64375
2010-06-30,0.6543027638190955
2010-07-01,0.6562814070351759
2010-07-02,0.6595791457286433
2010-07-06,0.654962311557789
2010-07-07,0.654962311557789
2010-07-08,0.6391331658291457
2010-07-09,0.6318781407035176
2010-07-12,0.6312185929648241
2010-07-13,0.6318781407035176
2010-07-14,0.6259422110552764
2010-07-15,0.6285804020100503
2010-07-16,0.6345163316582915
2010-07-19,0.6503454773869346
2010-07-20,0.6444095477386934
2010-07-21,0.6444095477386934
2010-07-22,0.6510050251256282
2010-07-23,0.6384736180904522
2010-07-26,0.6331972361809045
2010-07-27,0.1901319095477385
2010-07-28,0.188680904522613
2010-07-29,0.6331972361809045
2010-07-30,0.6305590452261307
2010-08-02,0.6292399497487438
2010-08-03,0.17126884422110544
2010-08-04,0.1901319095477385
2010-08-05,0.18432788944723622
2010-08-06,0.16064865259145944
2010-08-09,0.16086799433643806
2010-08-10,0.157564599964633
2010-08-11,0.1725603519984803
2010-08-12,0.6301563367516785
2010-08-13,0.6333205654925365
2010-08-16,0.6360704684666354
2010-08-17,0.6324390034997904
2010-08-18,0.6166324951390829
2010-08-19,0.6204281535819219
2010-08-20,0.6297990908463406
2010-08-23,0.6353712512844587
2010-08-24,0.6400607835442444
2010-08-25,0.6473357975548744
2010-08-26,0.6453119878738468
2010-08-27,0.6481699204749021
2010-08-30,0.643016390011028
2010-08-31,0.6529293991461476
2010-09-01,0.6469253622904796
2010-09-02,0.618049735255813
2010-09-03,0.6158986908881332
2010-09-07,0.6105149894013983
2010-09-08,0.6204246977195844
2010-09-09,0.619108546204183
2010-09-10,0.6198703800318743
2010-09-13,0.1710130823408792
2010-09-14,0.14587078224420624
2010-09-15,0.15728261499734852
2010-09-16,0.15412265518965174
2010-09-17,0.15992373181361763
2010-09-20,0.15278399331705605
2010-09-21,0.12111677629703588
2010-09-22,0.11804583140738723
2010-09-23,0.12722948981512539
2010-09-24,0.13199372608464865
2010-09-27,0.0928353777117058
2010-09-28,0.10160451213750443
2010-09-29,0.10283020649025543
2010-09-30,0.10405720922223516
2010-10-01,0.11647492316363828
2010-10-04,0.09665252254472478
2010-10-05,0.09922144191255278
2010-10-06,0.07269044602914243
2010-10-07,0.09665355019475008
2010-10-08,0.10047790127479161
2010-10-11,0.10580552071627736
2010-10-12,0.11248351836544435
2010-10-13,0.10846944904759204
2010-10-14,0.09795761485221843
2010-10-15,0.08929640321229415
2010-10-18,0.08226203935097687
2010-10-19,0.07611224008656714
2010-10-20,0.11220302376382851
2010-10-21,0.09048256616091033
2010-10-22,0.0838435930036362
2010-10-25,0.0839560376000601
2010-10-26,0.05251754943689513
2010-10-27,0.05405721342445691
2010-10-28,0.043337021045695145
2010-10-29,0.01554727621233587
2010-11-01,0.018894682089482973
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.0
2010-11-15,0.0
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.0
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.02156528788593992
2011-01-06,0.037730523534116545
2011-01-07,0.046867241321917885
2011-01-10,0.05992173566783976
2011-01-11,0.08004571600068788
2011-01-12,0.06351006174811957
2011-01-13,0.053076226450720076
2011-01-14,0.05747433363615584
2011-01-18,0.053732080206728816
2011-01-19,0.060575843732936674
2011-01-20,0.07393391932250393
2011-01-21,0.11697929766946735
2011-01-24,0.10920958967734273
2011-01-25,0.10275161679738654
2011-01-26,0.1085453257460256
2011-01-27,0.10930016102264795
2011-01-28,0.11177763819095476
2011-01-31,0.10477652152485317
2011-02-01,0.12048366834170832
2011-02-02,0.11758165829145728
2011-02-03,0.11613065326633154
2011-02-04,0.10162060301507536
2011-02-07,0.10742462311557777
2011-02-08,0.10162060301507536
2011-02-09,0.10162060301507536
2011-02-10,0.094365577889447
2011-02-11,0.09726758793969825
2011-02-14,0.09726758793969825
2011-02-15,0.0987185929648241
2011-02-16,0.10162060301507536
2011-02-17,0.10307160804020099
2011-02-18,0.09726758793969825
2011-02-22,0.0987185929648241
2011-02-23,0.10307160804020099
2011-02-24,0.10597361809045225
2011-02-25,0.10597361809045225
2011-02-28,0.10452261306532651
2011-03-01,0.10597361809045225
2011-03-02,0.10742462311557777
2011-03-03,0.10597361809045225
2011-03-04,0.10742462311557777
2011-03-07,0.11177763819095476
2011-03-08,0.12048366834170832
2011-03-09,0.11467964824120602
2011-03-10,0.11322864321608028
2011-03-11,0.13064070351758794
2011-03-14,0.12773869346733668
2011-03-15,0.14224874371859286
2011-03-16,0.16256281407035178
2011-03-17,0.18287688442211059
2011-03-18,0.16546482412060304
2011-03-21,0.1553077889447234
2011-03-22,0.15240577889447215
2011-03-23,0.15820979899497467
2011-03-24,0.15240577889447215
2011-03-25,0.13644472361809035
2011-03-28,0.14660175879396986
2011-03-29,0.14805276381909538
2011-03-30,0.15095477386934664
2011-03-31,0.14224874371859286
2011-04-01,0.14515075376884412
2011-04-04,0.1436997487437186
2011-04-05,0.1378957286432161
2011-04-06,0.14224874371859286
2011-04-07,0.1393467336683416
2011-04-08,0.1393467336683416
2011-04-11,0.1436997487437186
2011-04-12,0.14660175879396986
2011-04-13,0.14950376884422112
2011-04-14,0.15675879396984926
2011-04-15,0.14515075376884412
2011-04-18,0.14515075376884412
2011-04-19,0.16256281407035178
2011-04-20,0.14515075376884412
2011-04-21,0.1436997487437186
2011-04-25,0.14515075376884412
2011-04-26,0.14805276381909538
2011-04-27,0.13209170854271357
2011-04-28,0.1291896984924621
2011-04-29,0.12193467336683417
2011-05-02,0.12048366834170832
2011-05-03,0.12338567839195957
2011-05-04,0.11758165829145728
2011-05-05,0.12483668341708543
2011-05-06,0.12193467336683417
2011-05-09,0.11758165829145728
2011-05-10,0.12628768844221083
2011-05-11,0.1190326633165828
2011-05-12,0.1190326633165828
2011-05-13,0.12338567839195957
2011-05-16,0.12338567839195957
2011-05-17,0.12048366834170832
2011-05-18,0.10016959798994973
2011-05-19,0.09291457286432159
2011-05-20,0.10162060301507536
2011-05-23,0.09581658291457285
2011-05-24,0.11467964824120602
2011-05-25,0.11177763819095476
2011-05-26,0.10887562814070328
2011-05-27,0.11322864321608028
2011-05-31,0.11032663316582902
2011-06-01,0.10742462311557777
2011-06-02,0.11467964824120602
2011-06-03,0.12193467336683417
2011-06-06,0.11467964824120602
2011-06-07,0.10016959798994973
2011-06-08,0.10597361809045225
2011-06-09,0.11613065326633154
2011-06-10,0.1291896984924621
2011-06-13,0.1393467336683416
2011-06-14,0.1436997487437186
2011-06-15,0.1436997487437186
2011-06-16,0.15675879396984926
2011-06-17,0.15240577889447215
2011-06-20,0.15095477386934664
2011-06-21,0.14950376884422112
2011-06-22,0.12628768844221083
2011-06-23,0.1335427135678392
2011-06-24,0.13644472361809035
2011-06-27,0.14224874371859286
2011-06-28,0.13644472361809035
2011-06-29,0.11613065326633154
2011-06-30,0.10162060301507536
2011-07-01,0.0987185929648241
2011-07-05,0.08711055276381896
2011-07-06,0.09291457286432159
2011-07-07,0.10597361809045225
2011-07-08,0.10307160804020099
2011-07-11,0.11758165829145728
2011-07-12,0.12628768844221083
2011-07-13,0.13064070351758794
2011-07-14,0.13209170854271357
2011-07-15,0.13644472361809035
2011-07-18,0.12773869346733668
2011-07-19,0.13644472361809035
2011-07-20,0.1335427135678392
2011-07-21,0.12338567839195957
2011-07-22,0.12773869346733668
2011-07-25,0.12193467336683417
2011-07-26,0.1378957286432161
2011-07-27,0.1393467336683416
2011-07-28,0.1785238693467337
2011-07-29,0.17271984924623096
2011-08-01,0.16546482412060304
2011-08-02,0.19158291457286425
2011-08-03,0.6483668341708543
2011-08-04,0.645069095477387
2011-08-05,0.6800251256281407
2011-08-08,0.6787060301507537
2011-08-09,0.7063677773473425
2011-08-10,0.6647659411104214
2011-08-11,0.6591243445689889
2011-08-12,0.6082055040253724
2011-08-15,0.5998123382878248
2011-08-16,0.5803953411889788
2011-08-17,0.5916090356178971
2011-08-18,0.5970126289539084
2011-08-19,0.6057662251429012
2011-08-22,0.6171784577446158
2011-08-23,0.5999609317428274
2011-08-24,0.5592004629649671
2011-08-25,0.5557582984316692
2011-08-26,0.5703903819452668
2011-08-29,0.5739426742076443
2011-08-30,0.5290838450747166
2011-08-31,0.513319155392495
2011-09-01,0.5239765769677778
2011-09-02,0.5387507312212041
2011-09-06,0.5534270504988016
2011-09-07,0.5592670440866381
2011-09-08,0.5327411001209519
2011-09-09,0.5407908441504707
2011-09-12,0.5450367392926485
2011-09-13,0.5457981118866493
2011-09-14,0.533668699999813
2011-09-15,0.5230402207543232
2011-09-16,0.5163870549185046
2011-09-19,0.5196593223140009
2011-09-20,0.5335884264656948
2011-09-21,0.5349249481596716
2011-09-22,0.5434966165914069
2011-09-23,0.5601028319348669
2011-09-26,0.560159347142497
2011-09-27,0.5480280772135119
2011-09-28,0.5403105594070092
2011-09-29,0.5480063931276211
2011-09-30,0.5450512526602866
2011-10-03,0.5526219366809302
2011-10-04,0.5654565725406278
2011-10-05,0.5547863183177237
2011-10-06,0.5452554611307414
2011-10-07,0.5311146313436887
2011-10-10,0.5373020297140598
2011-10-11,0.5130389219128131
2011-10-12,0.5152402669664833
2011-10-13,0.5050124838325414
2011-10-14,0.5029766407939272
2011-10-17,0.4865859255655237
2011-10-18,0.49752875498637594
2011-10-19,0.474048266257882
2011-10-20,0.490432686490731
2011-10-21,0.4830878656372991
2011-10-24,0.47391672149720576
2011-10-25,0.4620075078081418
2011-10-26,0.47208164717329393
2011-10-27,0.46635662761648866
2011-10-28,0.0
2011-10-31,0.0
2011-11-01,0.44293922475347036
2011-11-02,0.4599406588951347
2011-11-03,0.4451690309929104
2011-11-04,0.4308322292774135
2011-11-07,0.43077001242173796
2011-11-08,0.42698920887528813
2011-11-09,0.3984497629320095
2011-11-10,0.42970375933329497
2011-11-11,0.4233578852047575
2011-11-14,0.38396733033576613
2011-11-15,0.38873228743544574
2011-11-16,0.36857704029416316
2011-11-17,0.38652177056242465
2011-11-18,0.413406556200031
2011-11-21,0.40537396330301845
2011-11-22,0.4112682913458656
2011-11-23,0.40278124651372227
2011-11-25,0.43336376259401044
2011-11-28,0.43871776752808034
2011-11-29,0.40670780600184786
2011-11-30,0.39038944723618085
2011-12-01,0.35081658291457285
2011-12-02,0.36796482412060305
2011-12-05,0.3560929648241207
2011-12-06,0.346859296482412
2011-12-07,0.346859296482412
2011-12-08,0.3521356783919598
2011-12-09,0.37060301507537696
2011-12-12,0.35345477386934676
2011-12-13,0.3719221105527638
2011-12-14,0.3745603015075377
2011-12-15,0.3837939698492463
2011-12-16,0.38247487437185934
2011-12-19,0.38247487437185934
2011-12-20,0.4035804020100503
2011-12-21,0.37324120603015076
2011-12-22,0.3771984924623115
2011-12-23,0.36796482412060305
2011-12-27,0.36268844221105523
2011-12-28,0.36796482412060305
2011-12-29,0.3785175879396985
2011-12-30,0.37324120603015076
2012-01-03,0.3785175879396985
2012-01-04,0.0
2012-01-05,0.0
2012-01-06,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,0.0
2012-01-13,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-30,0.0
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,0.0
2012-02-07,0.0
2012-02-08,0.0
2012-02-09,0.0
2012-02-10,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,0.0
2012-03-02,0.0
2012-03-05,0.0
2012-03-06,0.0
2012-03-07,0.0
2012-03-08,0.0
2012-03-09,0.0
2012-03-12,0.0
2012-03-13,0.0
2012-03-14,0.0
2012-03-15,0.0
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,0.0
2012-03-21,0.0
2012-03-22,0.0
2012-03-23,0.0
2012-03-26,0.0
2012-03-27,0.0
2012-03-28,0.0
2012-03-29,0.0
2012-03-30,0.0
2012-04-02,0.0
2012-04-03,0.0
2012-04-04,0.0
2012-04-05,0.0
2012-04-09,0.0
2012-04-10,0.0
2012-04-11,0.0
2012-04-12,0.0
2012-04-13,0.0
2012-04-16,0.0
2012-04-17,0.0
2012-04-18,0.0
2012-04-19,0.0
2012-04-20,0.0
2012-04-23,0.0
2012-04-24,0.0
2012-04-25,0.0
2012-04-26,0.0
2012-04-27,0.0
2012-04-30,0.0
2012-05-01,0.0
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.04093177222197397
2012-05-21,0.050928114534683155
2012-05-22,0.022653414903952673
2012-05-23,0.008333649869427417
2012-05-24,0.02125456029620465
2012-05-25,0.027253473548843332
2012-05-29,0.02467868706629439
2012-05-30,0.0040060921583054965
2012-05-31,0.099311938256197
2012-06-01,0.08908864848083276
2012-06-04,0.6988910144756212
2012-06-05,0.7002751332260722
2012-06-06,0.694044724264982
2012-06-07,0.18041245690153174
2012-06-08,0.1841136303059424
2012-06-11,0.1802317708761093
2012-06-12,0.19712484618916049
2012-06-13,0.2060451016602609
2012-06-14,0.24193565312246934
2012-06-15,0.20398312242826822
2012-06-18,0.19437881741678886
2012-06-19,0.2024339415384766
2012-06-20,0.18173336366850523
2012-06-21,0.18345457588954328
2012-06-22,0.2561911245528191
2012-06-25,0.238793794670353
2012-06-26,0.2491347447203307
2012-06-27,0.25727568395607026
2012-06-28,0.25838950812300987
2012-06-29,0.26268216080401996
2012-07-02,0.2438190954773869
2012-07-03,0.2496231155778894
2012-07-05,0.2438190954773869
2012-07-06,0.2539761306532663
2012-07-09,0.2684861809045225
2012-07-10,0.2641331658291457
2012-07-11,0.2641331658291457
2012-07-12,0.26703517587939696
2012-07-13,0.274290201005025
2012-07-16,0.25687814070351744
2012-07-17,0.26268216080401996
2012-07-18,0.25252512562814067
2012-07-19,0.25252512562814067
2012-07-20,0.25687814070351744
2012-07-23,0.27138819095477384
2012-07-24,0.28589824120603013
2012-07-25,0.29605527638190954
2012-07-26,0.2946042713567838
2012-07-27,0.2597801507537687
2012-07-30,0.236374253741914
2012-07-31,0.23801507537688438
2012-08-01,0.2394660804020099
2012-08-02,0.2394660804020099
2012-08-03,0.2496231155778894
2012-08-06,0.20290021008707215
2012-08-07,0.19855240252355155
2012-08-08,0.1413428110037943
2012-08-09,0.17837624429451793
2012-08-10,0.1504549879050321
2012-08-13,0.17624563917080405
2012-08-14,0.16893920440554377
2012-08-15,0.18304189924700376
2012-08-16,0.17087085063775476
2012-08-17,0.1735674613937188
2012-08-20,0.13444350617395584
2012-08-21,0.12596305880751624
2012-08-22,0.12452030631094746
2012-08-23,0.150368943566891
2012-08-24,0.16684264184033393
2012-08-27,0.1481492427787785
2012-08-28,0.17422210530857019
2012-08-29,0.18544908685996309
2012-08-30,0.18038138214347688
2012-08-31,0.19424787315818803
2012-09-04,0.17413057778286611
2012-09-05,0.15883644634668692
2012-09-06,0.1517917986435252
2012-09-07,0.1550174212735318
2012-09-10,0.12485193648478865
2012-09-11,0.11631833089599752
2012-09-12,0.1295739295095676
2012-09-13,0.12823878526399501
2012-09-14,0.12281530067950386
2012-09-17,0.12494706927743371
2012-09-18,0.13027095125182675
2012-09-19,0.13114052298029966
2012-09-20,0.12473750361671754
2012-09-21,0.11028699393867236
2012-09-24,0.10358842001837842
2012-09-25,0.11322864321608028
2012-09-26,0.1291896984924621
2012-09-27,0.14950376884422112
2012-09-28,0.12338567839195957
2012-10-01,0.14224874371859286
2012-10-02,0.12773869346733668
2012-10-03,0.10597361809045225
2012-10-04,0.10742462311557777
2012-10-05,0.11322864321608028
2012-10-08,0.1190326633165828
2012-10-09,0.11032663316582902
2012-10-10,0.13209170854271357
2012-10-11,0.1553077889447234
2012-10-12,0.1553077889447234
2012-10-15,0.15675879396984926
2012-10-16,0.15966080402010052
2012-10-17,0.12773869346733668
2012-10-18,0.1291896984924621
2012-10-19,0.13064070351758794
2012-10-22,0.1378957286432161
2012-10-23,0.15095477386934664
2012-10-24,0.18287688442211059
2012-10-25,0.1748356982253657
2012-10-26,0.17192451882147364
2012-10-31,0.19917650026078604
2012-11-01,0.19269113100412938
2012-11-02,0.15141783374153917
2012-11-05,0.13880562117184703
2012-11-06,0.1388855533593587
2012-11-07,0.14182020397957718
2012-11-08,0.1580871243822518
2012-11-09,0.17182677420049852
2012-11-12,0.17645304489749924
2012-11-13,0.15206449607217332
2012-11-14,0.14888487291626118
2012-11-15,0.6268143799828708
2012-11-16,0.6241761358026567
2012-11-19,0.6072380063096494
2012-11-20,0.09284123624788476
2012-11-21,0.10364165043414242
2012-11-23,0.10214425636876756
2012-11-26,0.0742595715470672
2012-11-27,0.07235818863827703
2012-11-28,0.06681921293733284
2012-11-29,0.05904025869334173
2012-11-30,0.06975865038853968
2012-12-03,0.07052867630276738
2012-12-04,0.06982163733954994
2012-12-05,0.05915259566808306
2012-12-06,0.0498595745494681
2012-12-07,0.09393289759345302
2012-12-10,0.08465553092396272
2012-12-11,0.08646084869307047
2012-12-12,0.06440553191368592
2012-12-13,0.0787890660449645
2012-12-14,0.05141199023715981
2012-12-17,0.055550926862226735
2012-12-18,0.04551391485796097
2012-12-19,0.031248186416931945
2012-12-20,0.04623887278200123
2012-12-21,0.03550891878764573
2012-12-24,0.06099473490029261
2012-12-26,0.06263657532249156
2012-12-27,0.07409673297549058
2012-12-28,0.07080106919613016
2012-12-31,0.07897301832849679
2013-01-02,0.046130751668746584
2013-01-03,0.06422866962694473
2013-01-04,0.060711976963854775
2013-01-07,0.06645512044606938
2013-01-08,0.06774139275478719
2013-01-09,0.08100842511130135
2013-01-10,0.0724685544777447
2013-01-11,0.0640308595973389
2013-01-14,0.06078293890498887
2013-01-15,0.06164203690073933
2013-01-16,0.07529175105819863
2013-01-17,0.07869842653330417
2013-01-18,0.07723916995164726
2013-01-22,0.0817377536438757
2013-01-23,0.08228420851151219
2013-01-24,0.08856155778894448
2013-01-25,0.08856155778894448
2013-01-28,0.07695351758793945
2013-01-29,0.07985552763819093
2013-01-30,0.08275753768844218
2013-01-31,0.08565954773869344
2013-02-01,0.08420854271356781
2013-02-04,0.0784045226130653
2013-02-05,0.08565954773869344
2013-02-06,0.08275753768844218
2013-02-07,0.09001256281407033
2013-02-08,0.09291457286432159
2013-02-11,0.09291457286432159
2013-02-12,0.09146356783919574
2013-02-13,0.09291457286432159
2013-02-14,0.094365577889447
2013-02-15,0.10452261306532651
2013-02-19,0.10452261306532651
2013-02-20,0.09726758793969825
2013-02-21,0.11613065326633154
2013-02-22,0.12483668341708543
2013-02-25,0.11613065326633154
2013-02-26,0.13644472361809035
2013-02-27,0.1393467336683416
2013-02-28,0.12193467336683417
2013-03-01,0.12628768844221083
2013-03-04,0.12338567839195957
2013-03-05,0.11613065326633154
2013-03-06,0.10597361809045225
2013-03-07,0.10016959798994973
2013-03-08,0.10162060301507536
2013-03-11,0.08856155778894448
2013-03-12,0.10307160804020099
2013-03-13,0.1190326633165828
2013-03-14,0.12193467336683417
2013-03-15,0.11322864321608028
2013-03-18,0.12048366834170832
2013-03-19,0.1291896984924621
2013-03-20,0.13209170854271357
2013-03-21,0.1291896984924621
2013-03-22,0.1335427135678392
2013-03-25,0.13209170854271357
2013-03-26,0.13209170854271357
2013-03-27,0.1291896984924621
2013-03-28,0.12773869346733668
2013-04-01,0.12773869346733668
2013-04-02,0.12483668341708543
2013-04-03,0.11758165829145728
2013-04-04,0.12628768844221083
2013-04-05,0.12628768844221083
2013-04-08,0.13209170854271357
2013-04-09,0.1291896984924621
2013-04-10,0.12628768844221083
2013-04-11,0.11177763819095476
2013-04-12,0.10452261306532651
2013-04-15,0.10016959798994973
2013-04-16,0.11032663316582902
2013-04-17,0.11032663316582902
2013-04-18,0.11467964824120602
2013-04-19,0.1190326633165828
2013-04-22,0.12773869346733668
2013-04-23,0.12338567839195957
2013-04-24,0.11322864321608028
2013-04-25,0.10162060301507536
2013-04-26,0.09001256281407033
2013-04-29,0.09146356783919574
2013-04-30,0.08711055276381896
2013-05-01,0.08420854271356781
2013-05-02,0.09001256281407033
2013-05-03,0.08565954773869344
2013-05-06,0.07985552763819093
2013-05-07,0.08565954773869344
2013-05-08,0.07985552763819093
2013-05-09,0.07114949748743693
2013-05-10,0.07114949748743693
2013-05-13,0.08275753768844218
2013-05-14,0.08130653266331644
2013-05-15,0.07985552763819093
2013-05-16,0.0784045226130653
2013-05-17,0.0784045226130653
2013-05-20,0.07260050251256267
2013-05-21,0.07260050251256267
2013-05-22,0.07550251256281393
2013-05-23,0.07405150753768841
2013-05-24,0.0784045226130653
2013-05-28,0.08130653266331644
2013-05-29,0.08130653266331644
2013-05-30,0.07985552763819093
2013-05-31,0.0784045226130653
2013-06-03,0.08856155778894448
2013-06-04,0.08420854271356781
2013-06-05,0.08711055276381896
2013-06-06,0.08420854271356781
2013-06-07,0.08275753768844218
2013-06-10,0.07985552763819093
2013-06-11,0.08711055276381896
2013-06-12,0.09001256281407033
2013-06-13,0.09291457286432159
2013-06-14,0.08711055276381896
2013-06-17,0.09291457286432159
2013-06-18,0.08711055276381896
2013-06-19,0.08565954773869344
2013-06-20,0.10016959798994973
2013-06-21,0.11177763819095476
2013-06-24,0.11467964824120602
2013-06-25,0.13064070351758794
2013-06-26,0.10887562814070328
2013-06-27,0.11177763819095476
2013-06-28,0.10162060301507536
2013-07-01,0.10597361809045225
2013-07-02,0.10597361809045225
2013-07-03,0.10742462311557777
2013-07-05,0.11467964824120602
2013-07-08,0.11758165829145728
2013-07-09,0.12483668341708543
2013-07-10,0.11032663316582902
2013-07-11,0.10452261306532651
2013-07-12,0.08856155778894448
2013-07-15,0.08856155778894448
2013-07-16,0.08856155778894448
