date,benchmark_equity
2011-05-09 00:00:00,1.1345580485721085
2011-05-10 00:00:00,1.1445264237934603
2011-05-11 00:00:00,1.129171513568522
2011-05-12 00:00:00,1.1340810386499522
2011-05-13 00:00:00,1.12073216172667
2011-05-16 00:00:00,1.1156238547947408
2011-05-17 00:00:00,1.1163684734383028
2011-05-18 00:00:00,1.1263795915801806
2011-05-19 00:00:00,1.129166736460991
2011-05-20 00:00:00,1.1176747556834874
2011-05-23 00:00:00,1.100283622765413
2011-05-24 00:00:00,1.103244515116483
2011-05-25 00:00:00,1.1085959169752069
2011-05-26 00:00:00,1.1154195677592575
2011-05-27 00:00:00,1.1207604575232817
2011-05-31 00:00:00,1.1363108298397093
2011-06-01 00:00:00,1.1097172337093821
2011-06-02 00:00:00,1.111403457410087
2011-06-03 00:00:00,1.1047219445064773
2011-06-06 00:00:00,1.0915385599606708
2011-06-07 00:00:00,1.094107115042769
2011-06-08 00:00:00,1.0865438933430487
2011-06-09 00:00:00,1.09652863614382
2011-06-10 00:00:00,1.0768303990771864
2011-06-13 00:00:00,1.078564818640389
2011-06-14 00:00:00,1.0945380235522735
2011-06-15 00:00:00,1.0690937773633717
2011-06-16 00:00:00,1.068753438580424
2011-06-17 00:00:00,1.0753436951846438
2011-06-20 00:00:00,1.0778783060312973
2011-06-21 00:00:00,1.096300669235439
2011-06-22 00:00:00,1.0886110217489422
2011-06-23 00:00:00,1.082254059436132
2011-06-24 00:00:00,1.0704805555179862
2011-06-27 00:00:00,1.0797835157048241
2011-06-28 00:00:00,1.0938507122593921
2011-06-29 00:00:00,1.1076694547328276
2011-06-30 00:00:00,1.1201317610871067
2011-07-01 00:00:00,1.1343266969410677
2011-07-05 00:00:00,1.131204702535018
2011-07-06 00:00:00,1.1302277459457284
2011-07-07 00:00:00,1.1415563545376888
2011-07-08 00:00:00,1.1303092500475092
2011-07-11 00:00:00,1.1049973456729991
2011-07-12 00:00:00,1.100380098130163
2011-07-13 00:00:00,1.1097954665909335
2011-07-14 00:00:00,1.1011675264310368
2011-07-15 00:00:00,1.1073444634811465
2011-07-18 00:00:00,1.0938789702354998
2011-07-19 00:00:00,1.1119068590046117
2011-07-20 00:00:00,1.1163419415726807
2011-07-21 00:00:00,1.1350820352450726
2011-07-22 00:00:00,1.1358351827912077
2011-07-25 00:00:00,1.1290873940977646
2011-07-26 00:00:00,1.128775821121157
2011-07-27 00:00:00,1.1030264291483172
2011-07-28 00:00:00,1.0995405227355675
2011-07-29 00:00:00,1.0940276539942184
2011-08-01 00:00:00,1.086517822094631
2011-08-02 00:00:00,1.0596249561795978
2011-08-03 00:00:00,1.066168530174019
2011-08-04 00:00:00,1.0059712004123709
2011-08-05 00:00:00,1.012818994317249
2011-08-08 00:00:00,0.9431291113091219
2011-08-09 00:00:00,0.9961891610839427
2011-08-10 00:00:00,0.9462466025859827
2011-08-11 00:00:00,0.9900738331959349
2011-08-12 00:00:00,0.9980667941091816
2011-08-15 00:00:00,1.0192133969917325
2011-08-16 00:00:00,1.0068317531649487
2011-08-17 00:00:00,1.009508148539354
2011-08-18 00:00:00,0.9645424546476391
2011-08-19 00:00:00,0.9487075948938828
2011-08-22 00:00:00,0.9527913069043383
2011-08-23 00:00:00,0.983121638863061
2011-08-24 00:00:00,0.991622556954399
2011-08-25 00:00:00,0.9731743859518021
2011-08-26 00:00:00,0.9873171959595394
2011-08-29 00:00:00,1.0139627890866898
2011-08-30 00:00:00,1.013152664028113
2011-08-31 00:00:00,1.0234440255146942
2011-09-01 00:00:00,1.0129626913171472
2011-09-02 00:00:00,0.9881115440593883
2011-09-06 00:00:00,0.9703848411625073
2011-09-07 00:00:00,0.9974446216661758
2011-09-08 00:00:00,0.9842334246332741
2011-09-09 00:00:00,0.9546286559292796
2011-09-12 00:00:00,0.9577601759475721
2011-09-13 00:00:00,0.9660001335197415
2011-09-14 00:00:00,0.9810598053760854
2011-09-15 00:00:00,1.0001164664603779
2011-09-16 00:00:00,1.0029919462043553
2011-09-19 00:00:00,0.9860141710779211
2011-09-20 00:00:00,0.9880022753140717
2011-09-21 00:00:00,0.9584737499546665
2011-09-22 00:00:00,0.9269597034389224
2011-09-23 00:00:00,0.9370416204650769
2011-09-26 00:00:00,0.9562396214546756
2011-09-27 00:00:00,0.9717065358290863
2011-09-28 00:00:00,0.9530219316991851
2011-09-29 00:00:00,0.9655872417113202
2011-09-30 00:00:00,0.9382384838858624
2011-10-03 00:00:00,0.9121231094905599
2011-10-04 00:00:00,0.9287856965785076
2011-10-05 00:00:00,0.946785123204477
2011-10-06 00:00:00,0.9660082631771064
2011-10-07 00:00:00,0.9579956370202909
2011-10-10 00:00:00,0.9926657285688617
2011-10-11 00:00:00,0.9913866492751391
2011-10-12 00:00:00,1.0039837129302505
2011-10-13 00:00:00,1.0010653424600133
2011-10-14 00:00:00,1.0172138421655141
2011-10-17 00:00:00,0.9952294818596875
2011-10-18 00:00:00,1.014056692725311
2011-10-19 00:00:00,0.9983734968859852
2011-10-20 00:00:00,1.0020651136949565
2011-10-21 00:00:00,1.0233729554426803
2011-10-24 00:00:00,1.0370105565095709
2011-10-25 00:00:00,1.0177004190190404
2011-10-26 00:00:00,1.030329094139426
2011-10-27 00:00:00,1.072177112321787
2011-10-28 00:00:00,1.0699961079833171
2011-10-31 00:00:00,1.03254250762906
2011-11-01 00:00:00,1.0026952183373175
2011-11-02 00:00:00,1.0171182371591354
2011-11-03 00:00:00,1.0386867475415666
2011-11-04 00:00:00,1.0286745457734279
2011-11-07 00:00:00,1.034801302644889
2011-11-08 00:00:00,1.0475661079979026
2011-11-09 00:00:00,1.00291141906621
2011-11-10 00:00:00,1.0132218522467389
2011-11-11 00:00:00,1.0340722859955918
2011-11-14 00:00:00,1.0202907920625799
2011-11-15 00:00:00,1.0231935527225315
2011-11-16 00:00:00,1.0056147001575437
2011-11-17 00:00:00,0.9924099864380043
2011-11-18 00:00:00,0.9931320904064886
2011-11-21 00:00:00,0.9711343360978567
2011-11-22 00:00:00,0.9685366624603613
2011-11-23 00:00:00,0.944782765254653
2011-11-25 00:00:00,0.9411591404577463
2011-11-28 00:00:00,0.9749208169329706
2011-11-29 00:00:00,0.9796201305935707
2011-11-30 00:00:00,1.0237438114201556
2011-12-01 00:00:00,1.0182938896492655
2011-12-02 00:00:00,1.017451598333136
2011-12-05 00:00:00,1.0281330293155553
2011-12-06 00:00:00,1.0273233057901134
2011-12-07 00:00:00,1.0329638035066548
2011-12-08 00:00:00,1.0052119889190572
2011-12-09 00:00:00,1.025689019353606
2011-12-12 00:00:00,1.0041271747841194
2011-12-13 00:00:00,0.9934973025103613
2011-12-14 00:00:00,0.9809894899184819
2011-12-15 00:00:00,0.9853448087877118
2011-12-16 00:00:00,0.9844562010552451
2011-12-19 00:00:00,0.9752855102436176
2011-12-20 00:00:00,1.0062465547169654
2011-12-21 00:00:00,1.005533591723284
2011-12-22 00:00:00,1.015688999030068
2011-12-23 00:00:00,1.024135056116986
2011-12-27 00:00:00,1.0213928009518412
2011-12-28 00:00:00,1.0074950000243528
2011-12-29 00:00:00,1.0205051171719712
2011-12-30 00:00:00,1.0199198881367624
2012-01-03 00:00:00,1.0420880240737345
2012-01-04 00:00:00,1.0391575875463406
2012-01-05 00:00:00,1.0348511025865448
2012-01-06 00:00:00,1.0283811517876185
2012-01-09 00:00:00,1.031825229029388
2012-01-10 00:00:00,1.043402242664422
2012-01-11 00:00:00,1.0408068985311159
2012-01-12 00:00:00,1.044495750830847
2012-01-13 00:00:00,1.0365951953741943
2012-01-17 00:00:00,1.043357751268026
2012-01-18 00:00:00,1.0581040136096225
2012-01-19 00:00:00,1.0662913947136776
2012-01-20 00:00:00,1.0702762064120923
2012-01-23 00:00:00,1.0717292401294858
2012-01-24 00:00:00,1.0676725413002905
2012-01-25 00:00:00,1.0780312925868862
2012-01-26 00:00:00,1.0752492382509642
2012-01-27 00:00:00,1.0752355437009027
2012-01-30 00:00:00,1.068203932437779
2012-01-31 00:00:00,1.0697642420879003
2012-02-01 00:00:00,1.0827352183307835
2012-02-02 00:00:00,1.0847535014753718
2012-02-03 00:00:00,1.10037547305606
2012-02-06 00:00:00,1.0969345679314273
2012-02-07 00:00:00,1.1020863863194479
2012-02-08 00:00:00,1.1054529065376275
2012-02-09 00:00:00,1.1059371254034913
2012-02-10 00:00:00,1.0934270757704208
2012-02-13 00:00:00,1.1029307507262789
2012-02-14 00:00:00,1.0985267302475705
2012-02-15 00:00:00,1.096456707414267
2012-02-16 00:00:00,1.1102766131180088
2012-02-17 00:00:00,1.1137482752319263
2012-02-21 00:00:00,1.1145361754087784
2012-02-22 00:00:00,1.111908186868628
2012-02-23 00:00:00,1.11850384612685
2012-02-24 00:00:00,1.1226001098796057
2012-02-27 00:00:00,1.1205614611292354
2012-02-28 00:00:00,1.1273110663327903
2012-02-29 00:00:00,1.118875903372377
2012-03-01 00:00:00,1.128107177872311
2012-03-02 00:00:00,1.1207014789085679
2012-03-05 00:00:00,1.1153865500555173
2012-03-06 00:00:00,1.0912604868021665
2012-03-07 00:00:00,1.1016605108623017
2012-03-08 00:00:00,1.118292653857794
2012-03-09 00:00:00,1.1190031136348957
2012-03-12 00:00:00,1.1183951311750162
2012-03-13 00:00:00,1.1373212017231753
2012-03-14 00:00:00,1.1319143650653096
2012-03-15 00:00:00,1.1404321636443004
2012-03-16 00:00:00,1.1451360767596876
2012-03-19 00:00:00,1.1499045737314217
2012-03-20 00:00:00,1.1425096515779725
2012-03-21 00:00:00,1.1389151218919826
2012-03-22 00:00:00,1.1302160194970976
2012-03-23 00:00:00,1.1353368979271075
2012-03-26 00:00:00,1.1516751569568942
2012-03-27 00:00:00,1.14604281838567
2012-03-28 00:00:00,1.1392852497549184
2012-03-29 00:00:00,1.1356760209279961
2012-03-30 00:00:00,1.141901064411031
2012-04-02 00:00:00,1.1528534321569976
2012-04-03 00:00:00,1.141514254022227
2012-04-04 00:00:00,1.123614170167577
2012-04-05 00:00:00,1.1205121646536411
2012-04-09 00:00:00,1.1104087095711472
2012-04-10 00:00:00,1.089249832912854
2012-04-11 00:00:00,1.1011575859953304
2012-04-12 00:00:00,1.1182364127539266
2012-04-13 00:00:00,1.1001525755883361
2012-04-16 00:00:00,1.102480344449799
2012-04-17 00:00:00,1.120397543725985
2012-04-18 00:00:00,1.1151189660337295
2012-04-19 00:00:00,1.108556866659789
2012-04-20 00:00:00,1.1135134903176425
2012-04-23 00:00:00,1.0998255269663815
2012-04-24 00:00:00,1.105662702653241
2012-04-25 00:00:00,1.1209790314033803
2012-04-26 00:00:00,1.1274717989999858
2012-04-27 00:00:00,1.130469724080419
2012-04-30 00:00:00,1.1254226577203792
2012-05-01 00:00:00,1.1317358384658567
2012-05-02 00:00:00,1.1248149044170226
2012-05-03 00:00:00,1.1156135133228227
2012-05-04 00:00:00,1.0976486802764547
2012-05-07 00:00:00,1.1018462377275955
2012-05-08 00:00:00,1.0924221875160804
2012-05-09 00:00:00,1.0833551592687432
2012-05-10 00:00:00,1.0868128799601275
2012-05-11 00:00:00,1.0822644558554102
2012-05-14 00:00:00,1.0671569402156675
2012-05-15 00:00:00,1.0574455021688818
2012-05-16 00:00:00,1.0518144755815504
2012-05-17 00:00:00,1.038298063124667
2012-05-18 00:00:00,1.0303000371069
2012-05-21 00:00:00,1.0500711871815156
2012-05-22 00:00:00,1.0488480281444363
2012-05-23 00:00:00,1.0461288676549143
2012-05-24 00:00:00,1.0453020635210544
2012-05-25 00:00:00,1.04230078254204
2012-05-29 00:00:00,1.0542902300632162
2012-05-30 00:00:00,1.0346971016826092
2012-05-31 00:00:00,1.0355889091070818
2012-06-01 00:00:00,1.0101151341108832
2012-06-04 00:00:00,1.0132499898326934
2012-06-05 00:00:00,1.020533619758991
2012-06-06 00:00:00,1.0466839181619856
2012-06-07 00:00:00,1.0461299616948438
2012-06-08 00:00:00,1.0503973052357412
2012-06-11 00:00:00,1.0374824706436778
2012-06-12 00:00:00,1.0524243410248637
2012-06-13 00:00:00,1.044594523350074
2012-06-14 00:00:00,1.0555429816874493
2012-06-15 00:00:00,1.06704648789149
2012-06-18 00:00:00,1.0665081013867705
2012-06-19 00:00:00,1.080985370865035
2012-06-20 00:00:00,1.0819084060194375
2012-06-21 00:00:00,1.0562050203533095
2012-06-22 00:00:00,1.0648834402986116
2012-06-25 00:00:00,1.0445472443476937
2012-06-26 00:00:00,1.051326237000157
2012-06-27 00:00:00,1.0604337840985727
2012-06-28 00:00:00,1.0589236432203133
2012-06-29 00:00:00,1.0915597625393436
2012-07-02 00:00:00,1.0942964942968858
2012-07-03 00:00:00,1.1043011107102636
2012-07-05 00:00:00,1.0933205279885443
2012-07-06 00:00:00,1.0823572654573237
2012-07-09 00:00:00,1.080286841096461
2012-07-10 00:00:00,1.071535912149413
2012-07-11 00:00:00,1.07320301751009
2012-07-12 00:00:00,1.0649298609889664
2012-07-13 00:00:00,1.0820751516923597
2012-07-16 00:00:00,1.0798112025233364
2012-07-17 00:00:00,1.0857185708635615
2012-07-18 00:00:00,1.0932816734738093
2012-07-19 00:00:00,1.0988914809263124
2012-07-20 00:00:00,1.0823653796138661
2012-07-23 00:00:00,1.0671162312578553
2012-07-24 00:00:00,1.0565803881759068
2012-07-25 00:00:00,1.0591176460353313
2012-07-26 00:00:00,1.08249392959281
2012-07-27 00:00:00,1.1044969980453863
2012-07-30 00:00:00,1.1032313659029247
2012-07-31 00:00:00,1.0955628469844811
2012-08-01 00:00:00,1.0949587959898528
2012-08-02 00:00:00,1.083798854207597
2012-08-03 00:00:00,1.1113368957806262
2012-08-06 00:00:00,1.1154393637531728
2012-08-07 00:00:00,1.1234172186224765
2012-08-08 00:00:00,1.1235419445153583
2012-08-09 00:00:00,1.1245646147048118
2012-08-10 00:00:00,1.1267623898928316
2012-08-13 00:00:00,1.1244150542014986
2012-08-14 00:00:00,1.1256664484167196
2012-08-15 00:00:00,1.1260139215043987
2012-08-16 00:00:00,1.1365651084719754
2012-08-17 00:00:00,1.1388400604938622
2012-08-20 00:00:00,1.1379922676128333
2012-08-21 00:00:00,1.1380725904765097
2012-08-22 00:00:00,1.1378545815675556
2012-08-23 00:00:00,1.129573314270242
2012-08-24 00:00:00,1.1334848742894854
2012-08-27 00:00:00,1.1341275092172955
2012-08-28 00:00:00,1.1321509618085028
2012-08-29 00:00:00,1.1318511001259048
2012-08-30 00:00:00,1.121120754476035
2012-08-31 00:00:00,1.1286313214096864
2012-09-04 00:00:00,1.1245472440048292
2012-09-05 00:00:00,1.1237755689328655
2012-09-06 00:00:00,1.1484702020438187
2012-09-07 00:00:00,1.1579857994761529
2012-09-10 00:00:00,1.1505447980124983
2012-09-11 00:00:00,1.1573423407390377
2012-09-12 00:00:00,1.1620782505073775
2012-09-13 00:00:00,1.1812572977030271
2012-09-14 00:00:00,1.188544763310988
2012-09-17 00:00:00,1.1829445300372579
2012-09-18 00:00:00,1.1806298957004955
2012-09-19 00:00:00,1.1829518917257862
2012-09-20 00:00:00,1.1790969028275238
2012-09-21 00:00:00,1.1801068007510984
2012-09-24 00:00:00,1.1765625226582164
2012-09-25 00:00:00,1.166899781785599
2012-09-26 00:00:00,1.1568177090434109
2012-09-27 00:00:00,1.169855053589126
2012-09-28 00:00:00,1.1568945336529828
2012-10-01 00:00:00,1.161917147784862
2012-10-02 00:00:00,1.1644977272940162
2012-10-03 00:00:00,1.1650029690192762
2012-10-04 00:00:00,1.177243197446908
2012-10-05 00:00:00,1.1770775401250817
2012-10-08 00:00:00,1.1717576607743467
2012-10-09 00:00:00,1.157452309627239
2012-10-10 00:00:00,1.1512531518888107
2012-10-11 00:00:00,1.1550455675197193
2012-10-12 00:00:00,1.152164060803458
2012-10-15 00:00:00,1.1616274772192523
2012-10-16 00:00:00,1.1768324106138726
2012-10-17 00:00:00,1.1837070993590855
2012-10-18 00:00:00,1.1806049018003113
2012-10-19 00:00:00,1.1622744287815778
2012-10-22 00:00:00,1.1662602532943485
2012-10-23 00:00:00,1.1453973721756798
2012-10-24 00:00:00,1.1441332636599986
2012-10-25 00:00:00,1.1491753444260873
2012-10-26 00:00:00,1.148077350756436
2012-10-31 00:00:00,1.1473875114734793
2012-11-01 00:00:00,1.1606785370744945
2012-11-02 00:00:00,1.149409653290282
2012-11-05 00:00:00,1.149874178285973
2012-11-06 00:00:00,1.1587607280678935
2012-11-07 00:00:00,1.1361368000214052
2012-11-08 00:00:00,1.1230715956321564
2012-11-09 00:00:00,1.1237887532612554
2012-11-12 00:00:00,1.1235657062153255
2012-11-13 00:00:00,1.119769637373733
2012-11-14 00:00:00,1.105899667056475
2012-11-15 00:00:00,1.1057959717528596
2012-11-16 00:00:00,1.10953610724877
2012-11-19 00:00:00,1.1327968397676165
2012-11-20 00:00:00,1.134168116279366
2012-11-21 00:00:00,1.1363462145943262
2012-11-23 00:00:00,1.1548232687833015
2012-11-26 00:00:00,1.1526832372126046
2012-11-27 00:00:00,1.1461909326270825
2012-11-28 00:00:00,1.154719441561222
2012-11-29 00:00:00,1.1625776896132802
2012-11-30 00:00:00,1.1615620270098905
2012-12-03 00:00:00,1.1591360798695582
2012-12-04 00:00:00,1.1592959719733056
2012-12-05 00:00:00,1.1617023051023854
2012-12-06 00:00:00,1.1642212598159831
2012-12-07 00:00:00,1.1659273653101456
2012-12-10 00:00:00,1.1675049341464305
2012-12-11 00:00:00,1.1742040196467867
2012-12-12 00:00:00,1.1769134164630244
2012-12-13 00:00:00,1.170775908985381
2012-12-14 00:00:00,1.170289502279053
2012-12-17 00:00:00,1.1806662956373803
2012-12-18 00:00:00,1.1939736353243295
2012-12-19 00:00:00,1.1907767654948371
2012-12-20 00:00:00,1.1981669735414193
2012-12-21 00:00:00,1.1874830058572676
2012-12-24 00:00:00,1.1844558567175256
2012-12-26 00:00:00,1.1812276085092979
2012-12-27 00:00:00,1.1821243161962098
2012-12-28 00:00:00,1.16834996844299
2012-12-31 00:00:00,1.1891427716641847
2013-01-02 00:00:00,1.2148332995030053
2013-01-03 00:00:00,1.207472279991332
2013-01-04 00:00:00,1.2134072564468543
2013-01-07 00:00:00,1.2083831587124945
2013-01-08 00:00:00,1.203846087214793
2013-01-09 00:00:00,1.2088175102587697
2013-01-10 00:00:00,1.2205519120618233
2013-01-11 00:00:00,1.2223134859563374
2013-01-14 00:00:00,1.2224490377406358
2013-01-15 00:00:00,1.2216371865160032
2013-01-16 00:00:00,1.2183140004254644
2013-01-17 00:00:00,1.2267915119451718
2013-01-18 00:00:00,1.2283823555933304
2013-01-22 00:00:00,1.2322092095248869
2013-01-23 00:00:00,1.2321197150873633
2013-01-24 00:00:00,1.235470540465868
2013-01-25 00:00:00,1.2443533616200135
2013-01-28 00:00:00,1.240446584997126
2013-01-29 00:00:00,1.2471376520909103
2013-01-30 00:00:00,1.2452706954443367
2013-01-31 00:00:00,1.2415684192991563
2013-02-01 00:00:00,1.2526428247324002
2013-02-04 00:00:00,1.2352482999176941
2013-02-05 00:00:00,1.245296160289507
2013-02-06 00:00:00,1.2463931813477205
2013-02-07 00:00:00,1.2418854660535803
2013-02-08 00:00:00,1.2478159079939528
2013-02-11 00:00:00,1.2470604888472658
2013-02-12 00:00:00,1.2506691788241078
2013-02-13 00:00:00,1.2524336244275123
2013-02-14 00:00:00,1.2491820183761966
2013-02-15 00:00:00,1.2466751005908785
2013-02-19 00:00:00,1.2575562614788156
2013-02-20 00:00:00,1.2433827480275441
2013-02-21 00:00:00,1.2325516768299227
2013-02-22 00:00:00,1.2465986683196644
2013-02-25 00:00:00,1.2200084335157366
2013-02-26 00:00:00,1.2306365887825315
2013-02-27 00:00:00,1.2449072024310663
2013-02-28 00:00:00,1.241752193297697
2013-03-01 00:00:00,1.2450860541638455
2013-03-04 00:00:00,1.2514261884815407
2013-03-05 00:00:00,1.2621067423181682
2013-03-06 00:00:00,1.2642027084800005
2013-03-07 00:00:00,1.2673745979353763
2013-03-08 00:00:00,1.2707882971718911
2013-03-11 00:00:00,1.2756449521967348
2013-03-12 00:00:00,1.2716662861485664
2013-03-13 00:00:00,1.2715536787409334
2013-03-14 00:00:00,1.2819921549279218
2013-03-15 00:00:00,1.2824258202947798
2013-03-18 00:00:00,1.2718434220938417
2013-03-19 00:00:00,1.2691574194578208
2013-03-20 00:00:00,1.2782750141139385
2013-03-21 00:00:00,1.2674253974773544
2013-03-22 00:00:00,1.2775289212352974
2013-03-25 00:00:00,1.268220929464213
2013-03-26 00:00:00,1.2766537031307201
2013-03-27 00:00:00,1.2737159207532738
2013-03-28 00:00:00,1.278670845308633
2013-04-01 00:00:00,1.2691095772397283
2013-04-02 00:00:00,1.2785333539421289
2013-04-03 00:00:00,1.2667762934555116
2013-04-04 00:00:00,1.2748358688265635
2013-04-05 00:00:00,1.269977322691145
2013-04-08 00:00:00,1.2769407598232083
2013-04-09 00:00:00,1.2808575551595411
2013-04-10 00:00:00,1.2989038380854665
2013-04-11 00:00:00,1.3047797393595288
2013-04-12 00:00:00,1.300943274842976
2013-04-15 00:00:00,1.2721726576038799
2013-04-16 00:00:00,1.290574202588224
2013-04-17 00:00:00,1.2670295411236074
2013-04-18 00:00:00,1.262025732253233
2013-04-19 00:00:00,1.2727186129455357
2013-04-22 00:00:00,1.2778209856164997
2013-04-23 00:00:00,1.2923762651398656
2013-04-24 00:00:00,1.2982382968869612
2013-04-25 00:00:00,1.303782964495039
2013-04-26 00:00:00,1.302378298458525
2013-04-29 00:00:00,1.3140655193651847
2013-04-30 00:00:00,1.318056069836292
2013-05-01 00:00:00,1.3071173466133386
2013-05-02 00:00:00,1.3163788014645554
2013-05-03 00:00:00,1.3306295967169322
2013-05-06 00:00:00,1.3322044624727107
2013-05-07 00:00:00,1.3379324742831944
2013-05-08 00:00:00,1.3477193745049456
2013-05-09 00:00:00,1.340535941773235
2013-05-10 00:00:00,1.3440554042175579
2013-05-13 00:00:00,1.3444568437466584
2013-05-14 00:00:00,1.3549255124021422
2013-05-15 00:00:00,1.3605413951908805
2013-05-16 00:00:00,1.3532225245538572
2013-05-17 00:00:00,1.3658745976494944
2013-05-20 00:00:00,1.3686382199233929
2013-05-21 00:00:00,1.3708934547516463
2013-05-22 00:00:00,1.3601221599527873
2013-05-23 00:00:00,1.3501820589949118
2013-05-24 00:00:00,1.3468885168014013
2013-05-28 00:00:00,1.3527446436521724
2013-05-29 00:00:00,1.3430537778466671
2013-05-30 00:00:00,1.3488622640870256
2013-05-31 00:00:00,1.3248608872271364
2013-06-03 00:00:00,1.3329610008056758
2013-06-04 00:00:00,1.3307266445435597
2013-06-05 00:00:00,1.308344793418501
2013-06-06 00:00:00,1.318415206228401
2013-06-07 00:00:00,1.336773476544625
2013-06-10 00:00:00,1.338464362878943
2013-06-11 00:00:00,1.3230802765617498
2013-06-12 00:00:00,1.3160555714122186
2013-06-13 00:00:00,1.3363785910303339
2013-06-14 00:00:00,1.3238519826754045
2013-06-17 00:00:00,1.3378036089797567
2013-06-18 00:00:00,1.3477593241848127
2013-06-19 00:00:00,1.327604900719436
2013-06-20 00:00:00,1.2885282565450287
2013-06-21 00:00:00,1.2936457105755104
2013-06-24 00:00:00,1.273762935242458
2013-06-25 00:00:00,1.2874920672149468
2013-06-26 00:00:00,1.2967827723312373
2013-06-27 00:00:00,1.3074363740166186
2013-06-28 00:00:00,1.3013260688151838
2013-07-01 00:00:00,1.3135543401420118
2013-07-02 00:00:00,1.3097936462035908
2013-07-03 00:00:00,1.3107171853142077
2013-07-05 00:00:00,1.321689901918387
2013-07-08 00:00:00,1.3294368241194445
2013-07-09 00:00:00,1.3371526045128324
2013-07-10 00:00:00,1.3397863154856013
2013-07-11 00:00:00,1.3657679787396824
2013-07-12 00:00:00,1.362104818734131
2013-07-15 00:00:00,1.3691764720966961
2013-07-16 00:00:00,1.3649048750609296
2013-07-17 00:00:00,1.3689493167078906
2013-07-18 00:00:00,1.3776070404318284
2013-07-19 00:00:00,1.3798855215395958
2013-07-22 00:00:00,1.383751867417051
2013-07-23 00:00:00,1.3825429867947654
2013-07-24 00:00:00,1.3786998241998878
2013-07-25 00:00:00,1.3805768597169308
2013-07-26 00:00:00,1.376856850588805
2013-07-29 00:00:00,1.3700540516265267
2013-07-30 00:00:00,1.3697098663535558
2013-07-31 00:00:00,1.3716619508538879
2013-08-01 00:00:00,1.3886577384940952
2013-08-02 00:00:00,1.3937049482760215
2013-08-05 00:00:00,1.3925277016985405
2013-08-06 00:00:00,1.385967377484122
2013-08-07 00:00:00,1.3805172408190232
2013-08-08 00:00:00,1.3880407679865183
2013-08-09 00:00:00,1.3866137744902802
2013-08-12 00:00:00,1.3839252406336586
2013-08-13 00:00:00,1.3903204294020701
2013-08-14 00:00:00,1.3855229621007428
2013-08-15 00:00:00,1.37019033089246
2013-08-16 00:00:00,1.3688864672532086
2013-08-19 00:00:00,1.3592503162506593
2013-08-20 00:00:00,1.363340244094425
2013-08-21 00:00:00,1.351736536409754
2013-08-22 00:00:00,1.3646578303825787
2013-08-23 00:00:00,1.3723307643485088
2013-08-26 00:00:00,1.3655929054081706
2013-08-27 00:00:00,1.3427467142016334
2013-08-28 00:00:00,1.346154770572299
2013-08-29 00:00:00,1.3465769317097187
2013-08-30 00:00:00,1.3374506693690003
2013-09-03 00:00:00,1.3497167754377257
2013-09-04 00:00:00,1.3611890237136246
2013-09-05 00:00:00,1.3611316892248753
2013-09-06 00:00:00,1.365175787759341
2013-09-09 00:00:00,1.3805476618573695
2013-09-10 00:00:00,1.3914866180527594
2013-09-11 00:00:00,1.3963546614998388
2013-09-12 00:00:00,1.3912711366989274
2013-09-13 00:00:00,1.3951101720137835
2013-09-16 00:00:00,1.4052717037936542
2013-09-17 00:00:00,1.408524485684072
2013-09-18 00:00:00,1.432949459941905
2013-09-19 00:00:00,1.4285682305634848
2013-09-20 00:00:00,1.417720833813956
2013-09-23 00:00:00,1.4139684559474823
2013-09-24 00:00:00,1.4114649886417097
2013-09-25 00:00:00,1.4096495219832603
2013-09-26 00:00:00,1.414731519813026
2013-09-27 00:00:00,1.4100860798676342
2013-09-30 00:00:00,1.4022557397205857
2013-10-01 00:00:00,1.4104437686355558
2013-10-02 00:00:00,1.4088946994008027
2013-10-03 00:00:00,1.3975822576750259
2013-10-04 00:00:00,1.4044855523964466
2013-10-07 00:00:00,1.3927531833150255
2013-10-08 00:00:00,1.378095907239399
2013-10-09 00:00:00,1.3808545993301562
2013-10-10 00:00:00,1.4090347343340155
2013-10-11 00:00:00,1.4169269865136975
2013-10-14 00:00:00,1.4217011247003386
2013-10-15 00:00:00,1.4127390247721074
2013-10-16 00:00:00,1.4288055085221338
2013-10-17 00:00:00,1.4423403751651873
2013-10-18 00:00:00,1.451094526105704
2013-10-21 00:00:00,1.452425218196752
2013-10-22 00:00:00,1.4626379208701557
2013-10-23 00:00:00,1.4532582636691418
2013-10-24 00:00:00,1.4600825768971302
2013-10-25 00:00:00,1.4621747283419282
2013-10-28 00:00:00,1.4623539688355927
2013-10-29 00:00:00,1.4688865661879564
2013-10-30 00:00:00,1.4630950995054188
2013-10-31 00:00:00,1.45781322571856
2013-11-01 00:00:00,1.455910100908697
2013-11-04 00:00:00,1.4615236361966368
2013-11-05 00:00:00,1.4538073429924654
2013-11-06 00:00:00,1.4642216701321769
2013-11-07 00:00:00,1.4439027439305057
2013-11-08 00:00:00,1.4589366433811388
2013-11-11 00:00:00,1.4599063717074694
2013-11-12 00:00:00,1.457615445770525
2013-11-13 00:00:00,1.467758767624495
2013-11-14 00:00:00,1.4746546196807713
2013-11-15 00:00:00,1.4830138547540388
2013-11-18 00:00:00,1.4801861139158599
2013-11-19 00:00:00,1.4762193718651668
2013-11-20 00:00:00,1.470175353473486
2013-11-21 00:00:00,1.4808872112588234
2013-11-22 00:00:00,1.4872991115520093
