date,benchmark_equity
2012-10-04 00:00:00,1.1786366900523895
2012-10-05 00:00:00,1.178470836643422
2012-10-08 00:00:00,1.173144660197445
2012-10-09 00:00:00,1.1588223759297336
2012-10-10 00:00:00,1.1526158803018296
2012-10-11 00:00:00,1.156412784982367
2012-10-12 00:00:00,1.153527867451492
2012-10-15 00:00:00,1.1630024856315662
2012-10-16 00:00:00,1.1782254169745274
2012-10-17 00:00:00,1.1851082432294344
2012-10-18 00:00:00,1.1820023736262022
2012-10-19 00:00:00,1.1636502029848688
2012-10-22 00:00:00,1.1676407454836912
2012-10-23 00:00:00,1.1467531691528259
2012-10-24 00:00:00,1.1454875643228122
2012-10-25 00:00:00,1.1505356133563573
2012-10-26 00:00:00,1.1494363200010822
2012-10-31 00:00:00,1.148745664161324
2012-11-01 00:00:00,1.1620524222345545
2012-11-02 00:00:00,1.150770199569931
2012-11-05 00:00:00,1.1512352744198475
2012-11-06 00:00:00,1.1601323431339956
2012-11-07 00:00:00,1.1374816353392716
2012-11-08 00:00:00,1.124400965780426
2012-11-09 00:00:00,1.1251189723028168
2012-11-12 00:00:00,1.124895661238025
2012-11-13 00:00:00,1.1210950990225297
2012-11-14 00:00:00,1.1072087109411959
2012-11-15 00:00:00,1.1071048928943452
2012-11-16 00:00:00,1.11084945555634
2012-11-19 00:00:00,1.1341377216033763
2012-11-20 00:00:00,1.1355106212832897
2012-11-21 00:00:00,1.1376912977944142
2012-11-23 00:00:00,1.156190223112855
2012-11-26 00:00:00,1.1540476584052701
2012-11-27 00:00:00,1.1475476689348816
2012-11-28 00:00:00,1.1560862729913894
2012-11-29 00:00:00,1.1639538227837984
2012-11-30 00:00:00,1.162936957949357
2012-12-03 00:00:00,1.1605081392363465
2012-12-04 00:00:00,1.1606682206029963
2012-12-05 00:00:00,1.1630774020878185
2012-12-06 00:00:00,1.1655993384663557
2012-12-07 00:00:00,1.1673074634628569
2012-12-10 00:00:00,1.1688868996537485
2012-12-11 00:00:00,1.1755939148037542
2012-12-12 00:00:00,1.1783065187096033
2012-12-13 00:00:00,1.1721617463173657
2012-12-14 00:00:00,1.1716747638556202
2012-12-17 00:00:00,1.1820638401346262
2012-12-18 00:00:00,1.195386931604633
2012-12-19 00:00:00,1.1921862776679335
2012-12-20 00:00:00,1.1995852334399544
2012-12-21 00:00:00,1.1888886192355277
2012-12-24 00:00:00,1.1858578868854932
2012-12-26 00:00:00,1.1826258174277424
2012-12-27 00:00:00,1.1835235865397988
2012-12-28 00:00:00,1.1697329342101066
2012-12-31 00:00:00,1.1905503496928957
2013-01-02 00:00:00,1.2162712871876413
2013-01-03 00:00:00,1.208901554500746
2013-01-04 00:00:00,1.2148435561366409
2013-01-07 00:00:00,1.2098135114211837
2013-01-08 00:00:00,1.205271069431135
2013-01-09 00:00:00,1.210248377105633
2013-01-10 00:00:00,1.2219966688187558
2013-01-11 00:00:00,1.2237603278730746
2013-01-14 00:00:00,1.2238960401088494
2013-01-15 00:00:00,1.2230832279029338
2013-01-16 00:00:00,1.2197561081857207
2013-01-17 00:00:00,1.2282436544625972
2013-01-18 00:00:00,1.2298363811786428
2013-01-22 00:00:00,1.2336677649241472
2013-01-23 00:00:00,1.233578164552831
2013-01-24 00:00:00,1.2369329562743967
2013-01-25 00:00:00,1.2458262919472256
2013-01-28 00:00:00,1.241914890906591
2013-01-29 00:00:00,1.2486138781587064
2013-01-30 00:00:00,1.2467447116116743
2013-01-31 00:00:00,1.2430380531141958
2013-02-01 00:00:00,1.2541255672255063
2013-02-04 00:00:00,1.236710452662006
2013-02-05 00:00:00,1.246770206599362
2013-02-06 00:00:00,1.2478685261919276
2013-02-07 00:00:00,1.243355475154125
2013-02-08 00:00:00,1.2492929369074037
2013-02-11 00:00:00,1.248536623577597
2013-02-12 00:00:00,1.2521495851295978
2013-02-13 00:00:00,1.2539161192920243
2013-02-14 00:00:00,1.2506606643427083
2013-02-15 00:00:00,1.248150779140459
2013-02-19 00:00:00,1.2590448199645632
2013-02-20 00:00:00,1.24485452944783
2013-02-21 00:00:00,1.234010637604775
2013-02-22 00:00:00,1.2480742563970253
2013-02-25 00:00:00,1.2214525469618085
2013-02-26 00:00:00,1.232093282684202
2013-02-27 00:00:00,1.2463807883348634
2013-02-28 00:00:00,1.2432220446444313
2013-03-01 00:00:00,1.246559851772894
2013-03-04 00:00:00,1.252907490852824
2013-03-05 00:00:00,1.2636006871687846
2013-03-06 00:00:00,1.2656991343076607
2013-03-07 00:00:00,1.2688747783011904
2013-03-08 00:00:00,1.2722925183040088
2013-03-11 00:00:00,1.2771549221094607
2013-03-12 00:00:00,1.273171546548653
2013-03-13 00:00:00,1.2730588058486043
2013-03-14 00:00:00,1.2835096379697026
2013-03-15 00:00:00,1.28394381666251
2013-03-18 00:00:00,1.273348892168217
2013-03-19 00:00:00,1.2706597101340737
2013-03-20 00:00:00,1.2797880972082412
2013-03-21 00:00:00,1.2689256379741478
2013-03-22 00:00:00,1.2790411211859032
2013-03-25 00:00:00,1.2697221116253485
2013-03-26 00:00:00,1.2781648670932144
2013-03-27 00:00:00,1.2752236072881404
2013-03-28 00:00:00,1.2801843969449023
2013-04-01 00:00:00,1.2706118112855609
2013-04-02 00:00:00,1.280046742831055
2013-04-03 00:00:00,1.2682757656134802
2013-04-04 00:00:00,1.276344881034292
2013-04-05 00:00:00,1.271480583879774
2013-04-08 00:00:00,1.2784522635722302
2013-04-09 00:00:00,1.282373695185375
2013-04-10 00:00:00,1.3004413393405418
2013-04-11 00:00:00,1.3063241958681946
2013-04-12 00:00:00,1.3024831901617273
2013-04-15 00:00:00,1.2736785173914846
2013-04-16 00:00:00,1.2921018441257008
2013-04-17 00:00:00,1.2685293130486535
2013-04-18 00:00:00,1.2635195812129347
2013-04-19 00:00:00,1.2742251189757632
2013-04-22 00:00:00,1.2793335312811909
2013-04-23 00:00:00,1.293906039763221
2013-04-24 00:00:00,1.2997750103466676
2013-04-25 00:00:00,1.3053262411299063
2013-04-26 00:00:00,1.3039199124023366
2013-04-29 00:00:00,1.315620967371446
2013-04-30 00:00:00,1.3196162414226813
2013-05-01 00:00:00,1.3086645701275217
2013-05-02 00:00:00,1.3179369876828588
2013-05-03 00:00:00,1.332204651478498
2013-05-06 00:00:00,1.3337813813892703
2013-05-07 00:00:00,1.3395161733978636
2013-05-08 00:00:00,1.3493146582888822
2013-05-09 00:00:00,1.3421227225898873
2013-05-10 00:00:00,1.3456463509915095
2013-05-13 00:00:00,1.3460482657011135
2013-05-14 00:00:00,1.3565293260292715
2013-05-15 00:00:00,1.3621518562899648
2013-05-16 00:00:00,1.3548243223689782
2013-05-17 00:00:00,1.3674913716142683
2013-05-20 00:00:00,1.370258265163984
2013-05-21 00:00:00,1.372516169494226
2013-05-22 00:00:00,1.3617321248067407
2013-05-23 00:00:00,1.3517802578372098
2013-05-24 00:00:00,1.3484828171062497
2013-05-28 00:00:00,1.3543458758037972
2013-05-29 00:00:00,1.3446435390041338
2013-05-30 00:00:00,1.3504589006994896
2013-05-31 00:00:00,1.3264291136171007
2013-06-03 00:00:00,1.3345388152301259
2013-06-04 00:00:00,1.3323018141797995
2013-06-05 00:00:00,1.3098934698508664
2013-06-06 00:00:00,1.3199758029214355
2013-06-07 00:00:00,1.3383558037636805
2013-06-10 00:00:00,1.340048691585549
2013-06-11 00:00:00,1.3246463952582477
2013-06-12 00:00:00,1.3176133750259003
2013-06-13 00:00:00,1.3379604508268166
2013-06-14 00:00:00,1.3254190148337643
2013-06-17 00:00:00,1.3393871555576788
2013-06-18 00:00:00,1.3493546552568398
2013-06-19 00:00:00,1.329176375174472
2013-06-20 00:00:00,1.2900534763138434
2013-06-21 00:00:00,1.2951769878304638
2013-06-24 00:00:00,1.2752706774279685
2013-06-25 00:00:00,1.2890160604554006
2013-06-26 00:00:00,1.2983177628990974
2013-06-27 00:00:00,1.308983975160783
2013-06-28 00:00:00,1.3028664372438532
2013-07-01 00:00:00,1.3151091830698405
2013-07-02 00:00:00,1.3113440376304841
2013-07-03 00:00:00,1.3122686699263701
2013-07-05 00:00:00,1.3232543748404273
2013-07-08 00:00:00,1.3310104670063874
2013-07-09 00:00:00,1.338735380502389
2013-07-10 00:00:00,1.3413722089760902
2013-07-11 00:00:00,1.3673846265005727
2013-07-12 00:00:00,1.3637171304441598
2013-07-15 00:00:00,1.3707971544617354
2013-07-16 00:00:00,1.3665205011734496
2013-07-17 00:00:00,1.370569730191058
2013-07-18 00:00:00,1.3792377019877948
2013-07-19 00:00:00,1.3815188801139713
2013-07-22 00:00:00,1.3853898025516496
2013-07-23 00:00:00,1.384179490987812
2013-07-24 00:00:00,1.3803317792745626
2013-07-25 00:00:00,1.382211036622336
2013-07-26 00:00:00,1.3784866241515332
2013-07-29 00:00:00,1.371675772774876
2013-07-30 00:00:00,1.3713311800927703
2013-07-31 00:00:00,1.3732855752586661
2013-08-01 00:00:00,1.390301480665918
2013-08-02 00:00:00,1.3953546647864727
2013-08-05 00:00:00,1.3941760247123853
2013-08-06 00:00:00,1.3876079350988528
2013-08-07 00:00:00,1.382151347154054
2013-08-08 00:00:00,1.38968377985568
2013-08-09 00:00:00,1.3882550972395649
2013-08-12 00:00:00,1.3855633809886367
2013-08-13 00:00:00,1.3919661396867609
2013-08-14 00:00:00,1.3871629936648227
2013-08-15 00:00:00,1.3718122133533999
2013-08-16 00:00:00,1.3705068063420196
2013-08-19 00:00:00,1.3608592491107516
2013-08-20 00:00:00,1.364954018166783
2013-08-21 00:00:00,1.3533365752735418
2013-08-22 00:00:00,1.3662731640704466
2013-08-23 00:00:00,1.3739551804220445
2013-08-26 00:00:00,1.3672093459362706
2013-08-27 00:00:00,1.3443361118905148
2013-08-28 00:00:00,1.3477482023480725
2013-08-29 00:00:00,1.3481708631939846
2013-08-30 00:00:00,1.3390337981753528
2013-09-03 00:00:00,1.3513144235278949
2013-09-04 00:00:00,1.362800251404997
2013-09-05 00:00:00,1.3627428490499085
2013-09-06 00:00:00,1.3667917345488823
2013-09-09 00:00:00,1.3821818042015206
2013-09-10 00:00:00,1.3931337087448838
2013-09-11 00:00:00,1.3980075144529482
2013-09-12 00:00:00,1.3929179723276341
2013-09-13 00:00:00,1.3967615518754364
2013-09-16 00:00:00,1.406935111772714
2013-09-17 00:00:00,1.4101917439529625
2013-09-18 00:00:00,1.4346456298418768
2013-09-19 00:00:00,1.43025921444008
2013-09-20 00:00:00,1.419398977720703
2013-09-23 00:00:00,1.4156421581969563
2013-09-24 00:00:00,1.4131357275585552
2013-09-25 00:00:00,1.4113181119479017
2013-09-26 00:00:00,1.4164061252946074
2013-09-27 00:00:00,1.411755186582073
2013-09-30 00:00:00,1.4039155777290195
2013-10-01 00:00:00,1.4121132987430998
2013-10-02 00:00:00,1.4105623958884723
2013-10-03 00:00:00,1.3992365637231254
2013-10-04 00:00:00,1.4061480298148872
2013-10-07 00:00:00,1.3944017732295118
2013-10-08 00:00:00,1.379727147462783
2013-10-09 00:00:00,1.3824891049935424
2013-10-10 00:00:00,1.410702596579826
2013-10-11 00:00:00,1.4186041907502513
2013-10-14 00:00:00,1.423383980043032
2013-10-15 00:00:00,1.4144112717545176
2013-10-16 00:00:00,1.4304967732625997
2013-10-17 00:00:00,1.4440476610104038
2013-10-18 00:00:00,1.452812174163783
2013-10-21 00:00:00,1.4541444413835665
2013-10-22 00:00:00,1.464369232744922
2013-10-23 00:00:00,1.4549784729246873
2013-10-24 00:00:00,1.461810864033305
2013-10-25 00:00:00,1.463905491939699
2013-10-28 00:00:00,1.4640849445987878
2013-10-29 00:00:00,1.4706252745302184
2013-10-30 00:00:00,1.464826952538587
2013-10-31 00:00:00,1.459538826643344
2013-11-01 00:00:00,1.45763344912108
2013-11-04 00:00:00,1.4632536291022584
2013-11-05 00:00:00,1.4555282021884635
2013-11-06 00:00:00,1.4659548566772662
2013-11-07 00:00:00,1.4456118791381358
2013-11-08 00:00:00,1.4606635740857075
2013-11-11 00:00:00,1.461634450271083
2013-11-12 00:00:00,1.4593408125848928
2013-11-13 00:00:00,1.4694961410013379
2013-11-14 00:00:00,1.4764001556181368
2013-11-15 00:00:00,1.4847692854457653
2013-11-18 00:00:00,1.4819381974351782
2013-11-19 00:00:00,1.4779667599861788
2013-11-20 00:00:00,1.4719155873421272
2013-11-21 00:00:00,1.4826401246610115
2013-11-22 00:00:00,1.4890596146651978
2013-11-25 00:00:00,1.4860411128639637
2013-11-26 00:00:00,1.4852309072849934
2013-11-27 00:00:00,1.4895322831496987
2013-11-29 00:00:00,1.4905273711307139
2013-12-02 00:00:00,1.4841715344339288
2013-12-03 00:00:00,1.4757411947088839
2013-12-04 00:00:00,1.4722023184998605
2013-12-05 00:00:00,1.4652729514861866
2013-12-06 00:00:00,1.482167293760041
2013-12-09 00:00:00,1.4851743289022876
2013-12-10 00:00:00,1.481201589964024
2013-12-11 00:00:00,1.4660349757056534
2013-12-12 00:00:00,1.4594494449821949
2013-12-13 00:00:00,1.4581009974578254
2013-12-16 00:00:00,1.4680391579135343
2013-12-17 00:00:00,1.4630225784184316
2013-12-18 00:00:00,1.4870055877936619
2013-12-19 00:00:00,1.4863344006847992
2013-12-20 00:00:00,1.4942489655844893
2013-12-23 00:00:00,1.5044387172797389
2013-12-24 00:00:00,1.507356605017869
2013-12-26 00:00:00,1.5163107742287674
2013-12-27 00:00:00,1.518529828732897
2013-12-30 00:00:00,1.5218763634389467
2013-12-31 00:00:00,1.5281620000787706
2014-01-02 00:00:00,1.5081701784732757
2014-01-03 00:00:00,1.5088621733126966
2014-01-06 00:00:00,1.5055853788409135
2014-01-07 00:00:00,1.5140635281418282
2014-01-08 00:00:00,1.514294847342278
2014-01-09 00:00:00,1.5144761686565842
2014-01-10 00:00:00,1.521974798749549
2014-01-13 00:00:00,1.505625381189094
2014-01-14 00:00:00,1.5190658396399708
2014-01-15 00:00:00,1.526874346946694
2014-01-16 00:00:00,1.5259972100179695
2014-01-17 00:00:00,1.519909396175335
2014-01-21 00:00:00,1.5258294680277054
2014-01-22 00:00:00,1.5264219590271098
2014-01-23 00:00:00,1.5155020612703765
2014-01-24 00:00:00,1.4805240608557726
2014-01-27 00:00:00,1.4714765087216695
2014-01-28 00:00:00,1.4818875956675717
2014-01-29 00:00:00,1.468199467858762
2014-01-30 00:00:00,1.4792833214202252
2014-01-31 00:00:00,1.4650149729468682
2014-02-03 00:00:00,1.4341414514095634
2014-02-04 00:00:00,1.4442739714185668
2014-02-05 00:00:00,1.4450416373647152
2014-02-06 00:00:00,1.466505634159582
2014-02-07 00:00:00,1.4849787566000667
2014-02-10 00:00:00,1.484920893527851
2014-02-11 00:00:00,1.503339543473032
2014-02-12 00:00:00,1.5043975629681867
2014-02-13 00:00:00,1.510827196491898
2014-02-14 00:00:00,1.517165298730755
2014-02-18 00:00:00,1.5244392268821925
2014-02-19 00:00:00,1.5134209848965667
2014-02-20 00:00:00,1.5205469429374183
2014-02-21 00:00:00,1.5208053831237107
2014-02-24 00:00:00,1.5308998612399904
2014-02-25 00:00:00,1.5294574059552264
2014-02-26 00:00:00,1.5270053784808701
2014-02-27 00:00:00,1.5336208861236713
2014-02-28 00:00:00,1.5387419516029153
2014-03-03 00:00:00,1.518637698473727
2014-03-04 00:00:00,1.5434370542173745
2014-03-05 00:00:00,1.542884313279904
2014-03-06 00:00:00,1.5521968369337877
2014-03-07 00:00:00,1.5484735570303265
2014-03-10 00:00:00,1.5444568488434443
2014-03-11 00:00:00,1.5361489439928742
2014-03-12 00:00:00,1.534334049852882
2014-03-13 00:00:00,1.5129047400164808
2014-03-14 00:00:00,1.508757260773179
2014-03-17 00:00:00,1.5239186455224576
2014-03-18 00:00:00,1.5337302676270184
2014-03-19 00:00:00,1.521501075298516
2014-03-20 00:00:00,1.5251728920422802
2014-03-21 00:00:00,1.5197236446909699
2014-03-24 00:00:00,1.5166336211598836
2014-03-25 00:00:00,1.5268072071332983
2014-03-26 00:00:00,1.5205586549819954
2014-03-27 00:00:00,1.522150745839902
2014-03-28 00:00:00,1.531122365210778
2014-03-31 00:00:00,1.5414226257301766
2014-04-01 00:00:00,1.5515087127157847
2014-04-02 00:00:00,1.5561680040435413
2014-04-03 00:00:00,1.5530706044167037
2014-04-04 00:00:00,1.540313691812882
2014-04-07 00:00:00,1.5261277904688195
2014-04-08 00:00:00,1.5287845090193501
2014-04-09 00:00:00,1.5462420966449735
2014-04-10 00:00:00,1.514297416797202
2014-04-11 00:00:00,1.502091270979789
2014-04-14 00:00:00,1.5132810180197245
2014-04-15 00:00:00,1.517793236896443
2014-04-16 00:00:00,1.5350967344789133
2014-04-17 00:00:00,1.539304899976005
2014-04-21 00:00:00,1.5435257077618985
2014-04-22 00:00:00,1.5493795111401532
2014-04-23 00:00:00,1.5462661956674184
2014-04-24 00:00:00,1.5480642583099857
2014-04-25 00:00:00,1.53773054880968
2014-04-28 00:00:00,1.5424177855118946
2014-04-29 00:00:00,1.551328703552743
2014-04-30 00:00:00,1.5572200062626655
2014-05-01 00:00:00,1.5595693152701329
2014-05-02 00:00:00,1.5574876922204444
2014-05-05 00:00:00,1.5582403488871925
2014-05-06 00:00:00,1.5491862264728031
2014-05-07 00:00:00,1.5553136606991453
2014-05-08 00:00:00,1.553925669595155
2014-05-09 00:00:00,1.5544513576434074
2014-05-12 00:00:00,1.5676693732354654
2014-05-13 00:00:00,1.5697248932819032
2014-05-14 00:00:00,1.5640887439605249
2014-05-15 00:00:00,1.552218866710162
2014-05-16 00:00:00,1.5557976885513616
2014-05-19 00:00:00,1.5595897075764114
2014-05-20 00:00:00,1.5493792266255655
2014-05-21 00:00:00,1.5626115497505335
2014-05-22 00:00:00,1.5663395478715634
2014-05-23 00:00:00,1.5720102809344034
2014-05-27 00:00:00,1.5819822336102987
2014-05-28 00:00:00,1.5786536862333609
2014-05-29 00:00:00,1.587201461372786
2014-05-30 00:00:00,1.5893998205518751
2014-06-02 00:00:00,1.5921254588595137
2014-06-03 00:00:00,1.590346113066588
2014-06-04 00:00:00,1.5930140552395677
2014-06-05 00:00:00,1.60348934467866
2014-06-06 00:00:00,1.6113162067178814
2014-06-09 00:00:00,1.6116669721898693
2014-06-10 00:00:00,1.6102977878149176
2014-06-11 00:00:00,1.6049732026495986
2014-06-12 00:00:00,1.5986707704809244
2014-06-13 00:00:00,1.6023209882449725
2014-06-16 00:00:00,1.6037229486402707
2014-06-17 00:00:00,1.6059540079813588
2014-06-18 00:00:00,1.6189594837520012
2014-06-19 00:00:00,1.623759469400594
2014-06-20 00:00:00,1.6256436753184058
2014-06-23 00:00:00,1.6234596942352715
2014-06-24 00:00:00,1.6136576194581809
2014-06-25 00:00:00,1.6177928539272017
2014-06-26 00:00:00,1.6169187309850408
2014-06-27 00:00:00,1.6201306041089627
2014-06-30 00:00:00,1.6206732771820633
2014-07-01 00:00:00,1.6337297985773946
2014-07-02 00:00:00,1.6348421070418016
2014-07-03 00:00:00,1.641566195854471
2014-07-07 00:00:00,1.6318944511366789
2014-07-08 00:00:00,1.6191319712996133
2014-07-09 00:00:00,1.626378361988598
2014-07-10 00:00:00,1.6143258026328147
2014-07-11 00:00:00,1.6153982074022146
2014-07-14 00:00:00,1.625363123254832
2014-07-15 00:00:00,1.6218211434345433
2014-07-16 00:00:00,1.6298453675806248
2014-07-17 00:00:00,1.611141621612962
2014-07-18 00:00:00,1.6256615312167861
2014-07-21 00:00:00,1.621364979331441
2014-07-22 00:00:00,1.628733100841922
2014-07-23 00:00:00,1.6320283155734678
2014-07-24 00:00:00,1.6330161566316135
2014-07-25 00:00:00,1.6260747263898279
2014-07-28 00:00:00,1.6266239774937825
2014-07-29 00:00:00,1.6205419729569954
2014-07-30 00:00:00,1.6200770167021559
2014-07-31 00:00:00,1.5892960460153855
2014-08-01 00:00:00,1.5820855377565086
2014-08-04 00:00:00,1.5922061821881954
2014-08-05 00:00:00,1.5743141812614247
2014-08-06 00:00:00,1.5736695797852307
2014-08-07 00:00:00,1.563165523484731
2014-08-08 00:00:00,1.577821946421512
2014-08-11 00:00:00,1.5835996384714093
2014-08-12 00:00:00,1.5818952292383996
2014-08-13 00:00:00,1.5912251809034097
2014-08-14 00:00:00,1.5986558092849477
2014-08-15 00:00:00,1.5986476923142101
2014-08-18 00:00:00,1.6105568756503923
2014-08-19 00:00:00,1.6167439999561273
2014-08-20 00:00:00,1.6169441206214488
2014-08-21 00:00:00,1.623221012958641
2014-08-22 00:00:00,1.6180673760305893
2014-08-25 00:00:00,1.6279693921760918
2014-08-26 00:00:00,1.6286747834229207
2014-08-27 00:00:00,1.6297583987752162
2014-08-28 00:00:00,1.6259853783027787
2014-08-29 00:00:00,1.628781119433213
2014-09-02 00:00:00,1.629117648388104
2014-09-03 00:00:00,1.6329460533167317
2014-09-04 00:00:00,1.6282678894377998
2014-09-05 00:00:00,1.633084030056711
2014-09-08 00:00:00,1.6235846687149997
2014-09-09 00:00:00,1.6161302066151992
2014-09-10 00:00:00,1.6232001980244124
2014-09-11 00:00:00,1.621720332541526
2014-09-12 00:00:00,1.615390474084472
2014-09-15 00:00:00,1.614669211317631
2014-09-16 00:00:00,1.6243992826439326
2014-09-17 00:00:00,1.6221824766945303
2014-09-18 00:00:00,1.6323881396046953
2014-09-19 00:00:00,1.6291701662062135
2014-09-22 00:00:00,1.6187632658049453
2014-09-23 00:00:00,1.6072356421701406
2014-09-24 00:00:00,1.6174340680353156
2014-09-25 00:00:00,1.5929400442214183
2014-09-26 00:00:00,1.6038728199324277
2014-09-29 00:00:00,1.5978250441884496
2014-09-30 00:00:00,1.5932486156815397
2014-10-01 00:00:00,1.5727294484198209
2014-10-02 00:00:00,1.5651467940347357
2014-10-03 00:00:00,1.5755218506081377
2014-10-06 00:00:00,1.5778738441869402
2014-10-07 00:00:00,1.5528097518281203
2014-10-08 00:00:00,1.5781437680847767
2014-10-09 00:00:00,1.541823240880931
2014-10-10 00:00:00,1.5223873196625606
2014-10-13 00:00:00,1.5050035997523308
2014-10-14 00:00:00,1.507281844450704
2014-10-15 00:00:00,1.4956111058500487
2014-10-16 00:00:00,1.4914812687817358
2014-10-17 00:00:00,1.5120364592175612
2014-10-20 00:00:00,1.5258474771816537
2014-10-21 00:00:00,1.5513903124567048
2014-10-22 00:00:00,1.5391024719641013
2014-10-23 00:00:00,1.5571647563715856
2014-10-24 00:00:00,1.5669253793725015
2014-10-27 00:00:00,1.563450342762422
2014-10-28 00:00:00,1.5824782329063136
2014-10-29 00:00:00,1.5770099746393378
2014-10-30 00:00:00,1.5866435628857678
2014-10-31 00:00:00,1.6101681484320474
2014-11-03 00:00:00,1.605112302176207
2014-11-04 00:00:00,1.5957253257591624
2014-11-05 00:00:00,1.6048500419460463
2014-11-06 00:00:00,1.6048246538320092
2014-11-07 00:00:00,1.6067608053674904
2014-11-10 00:00:00,1.612778893081889
2014-11-11 00:00:00,1.6178797293170004
2014-11-12 00:00:00,1.6119799423205197
2014-11-13 00:00:00,1.6154901455529613
2014-11-14 00:00:00,1.6165804693056
2014-11-17 00:00:00,1.6158209338788716
2014-11-18 00:00:00,1.6298452694727308
2014-11-19 00:00:00,1.6269841083092114
2014-11-20 00:00:00,1.626109773496191
2014-11-21 00:00:00,1.636346165762911
2014-11-24 00:00:00,1.6421337064321953
2014-11-25 00:00:00,1.6439151247313075
2014-11-26 00:00:00,1.6478113328643005
2014-11-28 00:00:00,1.6392793122213491
2014-12-01 00:00:00,1.632839409515006
2014-12-02 00:00:00,1.640272982646182
2014-12-03 00:00:00,1.6439740380600858
2014-12-04 00:00:00,1.6394250432629602
2014-12-05 00:00:00,1.6427474002707632
2014-12-08 00:00:00,1.628115758722409
2014-12-09 00:00:00,1.6249825202220392
2014-12-10 00:00:00,1.6001073045435081
2014-12-11 00:00:00,1.6034853124131097
2014-12-12 00:00:00,1.576158464450832
2014-12-15 00:00:00,1.559208044564672
2014-12-16 00:00:00,1.5573217977870641
2014-12-17 00:00:00,1.5846648885505146
2014-12-18 00:00:00,1.6200762276263825
2014-12-19 00:00:00,1.6244423404899475
2014-12-22 00:00:00,1.630639449857082
2014-12-23 00:00:00,1.6318073925777332
2014-12-24 00:00:00,1.6346395423762008
2014-12-26 00:00:00,1.6396521779438806
2014-12-29 00:00:00,1.6355938969697266
2014-12-30 00:00:00,1.6248413513433095
2014-12-31 00:00:00,1.6112610164821748
2015-01-02 00:00:00,1.608591996502408
2015-01-05 00:00:00,1.5753809884190881
2015-01-06 00:00:00,1.558359247080577
2015-01-07 00:00:00,1.5763717135638076
2015-01-08 00:00:00,1.6017529299398945
2015-01-09 00:00:00,1.589313460690638
2015-01-12 00:00:00,1.5799929029193616
2015-01-13 00:00:00,1.5800577755433223
2015-01-14 00:00:00,1.5730793331342325
2015-01-15 00:00:00,1.5673569166918948
2015-01-16 00:00:00,1.588030506974933
2015-01-20 00:00:00,1.5931246181602374
2015-01-21 00:00:00,1.6016848184379506
2015-01-22 00:00:00,1.6185800327379611
2015-01-23 00:00:00,1.6104415536012269
2015-01-26 00:00:00,1.6207135577557832
2015-01-27 00:00:00,1.6089648658450293
2015-01-28 00:00:00,1.5865422825954978
2015-01-29 00:00:00,1.603360361751998
2015-01-30 00:00:00,1.5812701575361139
2015-02-02 00:00:00,1.6013763632615194
2015-02-03 00:00:00,1.6262481234594464
2015-02-04 00:00:00,1.6163185085927623
2015-02-05 00:00:00,1.6347482098682438
2015-02-06 00:00:00,1.623678048716347
2015-02-09 00:00:00,1.616823109432121
2015-02-10 00:00:00,1.6326295854801258
2015-02-11 00:00:00,1.6303334199911488
2015-02-12 00:00:00,1.651005105845907
2015-02-13 00:00:00,1.6587443127223844
2015-02-17 00:00:00,1.6622085606841186
2015-02-18 00:00:00,1.6657095624280676
2015-02-19 00:00:00,1.6650090608595345
2015-02-20 00:00:00,1.6775066829046608
2015-02-23 00:00:00,1.67439726524046
2015-02-24 00:00:00,1.681302191964564
2015-02-25 00:00:00,1.6813628244684664
2015-02-26 00:00:00,1.678943637069618
2015-02-27 00:00:00,1.6755156557421527
2015-03-02 00:00:00,1.6829921337218126
2015-03-03 00:00:00,1.6739426322374564
2015-03-04 00:00:00,1.6674780150156974
2015-03-05 00:00:00,1.6704649432845387
2015-03-06 00:00:00,1.6466982797155953
2015-03-09 00:00:00,1.651502545354697
2015-03-10 00:00:00,1.621328615250968
2015-03-11 00:00:00,1.6207920464256578
2015-03-12 00:00:00,1.6407728249987814
2015-03-13 00:00:00,1.6312042875505854
2015-03-16 00:00:00,1.651343562050862
2015-03-17 00:00:00,1.6477566956330945
2015-03-18 00:00:00,1.6736328958884419
2015-03-19 00:00:00,1.659341040457613
2015-03-20 00:00:00,1.6833006713874976
2015-03-23 00:00:00,1.6843632829872206
2015-03-24 00:00:00,1.6784626231523725
2015-03-25 00:00:00,1.6599240826123793
2015-03-26 00:00:00,1.6515752296403783
2015-03-27 00:00:00,1.6544368383030046
2015-03-30 00:00:00,1.6682044498162887
2015-03-31 00:00:00,1.6495946737410034
2015-04-01 00:00:00,1.6512304429770643
2015-04-02 00:00:00,1.660939253688972
2015-04-06 00:00:00,1.6741520787423867
2015-04-07 00:00:00,1.6714282295914957
2015-04-08 00:00:00,1.6762027889550895
2015-04-09 00:00:00,1.6809001281807368
2015-04-10 00:00:00,1.6883263885094109
2015-04-13 00:00:00,1.6803491488355937
2015-04-14 00:00:00,1.687802655708359
2015-04-15 00:00:00,1.6968623189221332
2015-04-16 00:00:00,1.6980203625044314
2015-04-17 00:00:00,1.678497773798465
2015-04-20 00:00:00,1.6893934101889712
2015-04-21 00:00:00,1.6934256157953382
2015-04-22 00:00:00,1.6998452767581378
2015-04-23 00:00:00,1.7057812772216698
2015-04-24 00:00:00,1.7102555267054163
2015-04-27 00:00:00,1.7093648376074542
